location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,Ｋ宮町北通りは、閑静な住宅街の間にあった。,,,,main_40051_00350049,,
,大通りからは離れているせいで、,,,,main_40051_00370049,,
,この時間ともなると人通りは皆無だ。,,,,main_40051_00380049,,
,多少の不審な行動をとったところで、,,,,main_40051_003a0049,,
,通報されることもないだろう。,,,,main_40051_003b0049,,
,「そうですそうです、ここでした」,,,,main_40051_00430048,,
,「ここで安岡先生と一緒に@1r幽霊@0rを探したんです」,,,,main_40051_00450048,,
,「もしかしてその幽霊というのは……」,,,,main_40051_004b0049,,
,「白衣を着た、仏像を抱えた女か？」,,,,main_40051_004d0049,,
,「はい、そんな感じの噂でした」,,,,main_40051_00520048,,
,「……けど、仏像の話は初めて聞いたかも」,,,,main_40051_00540048,,
,「で、お目当ての幽霊はいたのか？」,,,,main_40051_00590049,,
,「それはいませんでしたね」,,,,main_40051_005e0048,,
,「でも、安岡先生は撮影中ずっと,,,,main_40051_00600048,,
,　よくない気配がするって言ってました」,,,,main_40051_00610048,,
,「さっきから何度か出ている,,,,main_40051_00660049,,
,　その安岡先生なんだが……」,,,,main_40051_00670049,,
,「いったい、どういう人なんだ？」,,,,main_40051_00690049,,
,「あれ、まだ説明してませんでしたっけ」,,,,main_40051_006e0048,,
,「安岡先生は有名な@1r占い師@0rさんで、,,,,main_40051_00700048,,
,　よく当たるって評判なんですよ」,,,,main_40051_00710048,,
,「本物の@1r霊能力者@0rだって噂もあるくらいだし」,,,,main_40051_00730048,,
,その安岡という人物は、,,,,main_40051_00780049,,
,シルシのことを知っていた……,,,,main_40051_00790049,,
,九条サヤの協力者なのかもしれない。,,,,main_40051_007b0049,,
,「そうだ、安岡先生にメール出しとこ」,,,,main_40051_00800048,,
,「@y0さんやサヤさんのことも,,,,main_40051_00820048,,
,　伝えておいたほうがいいし……」,,,,main_40051_00830048,,
,……愛が携帯電話を操作し始めた。,,,,main_40051_00920049,,
,最近、携帯電話が急速に普及しつつある。,,,,main_40051_00940049,,
,１０年後には、老若男女問わず,,,,main_40051_00960049,,
,誰もが持つようになるかもしれない。,,,,main_40051_00970049,,
,つくづく、技術革新のスピードには恐れ入る。,,,,main_40051_00990049,,
,「お待たせしました！」,,,,main_40051_00a30048,,
,「じゃあ@y0さん、,,,,main_40051_00a50048,,
,　さっそく調べてみましょっか」,,,,main_40051_00a60048,,
,「あたしにできることがあったら、,,,,main_40051_00a80048,,
,　何でも言ってくださいね」,,,,main_40051_00a90048,,
,★@1rデバッグ@7r★,,,,main_40052_00120049,,
,Ｅ０８２をスキップ,,,,main_40052_00130049,,
,マンホールを開いて、はしごを下りますか？,,,,main_40052_002c0049,,
,下りる,,,,main_40052_00300039,,
,下りない,,,,main_40052_00310039,,
,何の変哲もないマンホールの蓋だ。,,,,main_40052_00600049,,
,専用の器具がないと開きそうにない。,,,,main_40052_00620049,,
,「……あれ？」,,,,main_40052_006e0048,,
,「この蓋だけ、他とデザイン違いません？」,,,,main_40052_00700048,,
,たしかに、これだけ古い型式のようだ。,,,,main_40052_00750049,,
,表面に汚らしいサビが浮いている。,,,,main_40052_00770049,,
,「よく見ると、手を掛けられる場所がありますよ」,,,,main_40052_007c0048,,
,「持ち上げられるんじゃ？」,,,,main_40052_007e0048,,
,「無理だろう、マンホールを開けるには,,,,main_40052_00820049,,
,　それ用の器具がいるはずだ」,,,,main_40052_00830049,,
,「とりあえず試してみましょうよ」,,,,main_40052_00870048,,
,「こういうのって案外、,,,,main_40052_00890048,,
,　気力と根性でなんとかなるもんです」,,,,main_40052_008a0048,,
,「（それは、君んとこの歌詞の中だけだろう）」,,,,main_40052_008e0049,,
,「ほらほら、@y0さん！,,,,main_40052_00920048,,
,　そっち持ってください！」,,,,main_40052_00930048,,
,「分かったよ……」,,,,main_40052_00980049,,
,「よいしょっと！」,,,,main_40052_00a70048,,
,蓋が開くと、カビ臭い風が吹き抜けた……,,,,main_40052_00bb0049,,
,まさか本当に開くとは……,,,,main_40052_00bd0049,,
,漆黒の穴が地下深くまで続いている。,,,,main_40052_00c20049,,
,穴の側面には、サビの浮いたはしごが,,,,main_40052_00c40049,,
,取りつけられていた。,,,,main_40052_00c50049,,
,「下水道にでも繋がっているんでしょうか」,,,,main_40052_00ca0048,,
,「その割には、それっぽい,,,,main_40052_00cc0048,,
,　においはしないような……」,,,,main_40052_00cd0048,,
,「仏像を抱えた白衣の女」の噂だと、,,,,main_40052_00d50049,,
,女の姿がいつの間にか消えていたというが……,,,,main_40052_00d60049,,
,もしかすると、この穴に,,,,main_40052_00d80049,,
,隠れたのではないだろうか。,,,,main_40052_00d90049,,
,「……行ってみよう」,,,,main_40052_00e30049,,
,「えっ、マジですか！？」,,,,main_40052_00eb0048,,
,「あたし、舞台衣装なんですけど……」,,,,main_40052_00ed0048,,
,「じゃあ、待ってるか？」,,,,main_40052_00f20049,,
,「い、行きますよ！」,,,,main_40052_00f70048,,
,「でも、はしごを下りてる途中に,,,,main_40052_00fb0048,,
,　上を見ないでくださいよ」,,,,main_40052_00fc0048,,
,まずは自分がはしごを降り、すぐに愛が続く。,,,,main_40052_01120049,,
,錆びたはしごは、足を掛けるごとに,,,,main_40052_01140049,,
,ギシギシと頼りない音を立てた。,,,,main_40052_01150049,,
,★@1rデバッグ@7r★,,,,main_40053_00120049,,
,Ｅ０８３をスキップ,,,,main_40053_00130049,,
,慎重に下りているせいもあって、,,,,main_40053_003b0049,,
,なかなか穴の底にたどり着かない。,,,,main_40053_003c0049,,
,どうやら、通常の下水道より,,,,main_40053_003e0049,,
,深いところにまで続いているようだ。,,,,main_40053_003f0049,,
,「なんか、秘密の入り口って感じですよね……」,,,,main_40053_00430048,,
,「秘密結社のアジトがあったりして」,,,,main_40053_00450048,,
,頭上で、愛の声が響く。,,,,main_40053_00490049,,
,脳天気な冗談を言っているのは、,,,,main_40053_004b0049,,
,不安をごまかすためかもしれない。,,,,main_40053_004c0049,,
,やがて、硬い地面に足がついた。,,,,main_40053_005d0049,,
,そこはコンクリート造りの通路となっていた。,,,,main_40053_00780049,,
,長い間、換気されていないのだろう。,,,,main_40053_007a0049,,
,カビ臭い空気が溜まっていて、,,,,main_40053_007c0049,,
,かすかな息苦しさを覚える……,,,,main_40053_007d0049,,
,「どう見ても下水道じゃないですよね……」,,,,main_40053_00850048,,
,「衣装が汚れないのは助かるけど、,,,,main_40053_00870048,,
,　ここは何でしょうか？」,,,,main_40053_00880048,,
,もちろん分かるわけがない。,,,,main_40053_008d0049,,
,調べてみるしかないだろう。,,,,main_40053_008f0049,,
,★@1rデバッグ@7r★,,,,main_40054_00120049,,
,Ｅ０８４をスキップ,,,,main_40054_00130049,,
,これで行ける場所は大体調べたはずだ。,,,,main_40054_002a0049,,
,ここはどうやら地下壕らしいが……,,,,main_40054_002d0049,,
,コンクリート造りの堅牢な構造といい、,,,,main_40054_002f0049,,
,普通の地下壕ではなさそうだ。,,,,main_40054_00300049,,
,「うーん……」,,,,main_40054_00380048,,
,「白衣の女とか怪異の情報は,,,,main_40054_003a0048,,
,　ありませんでしたね」,,,,main_40054_003b0048,,
,「期待できるとすれば手帳くらいか」,,,,main_40054_00420049,,
,「さっきのお爺さんにもっと,,,,main_40054_00470048,,
,　話が聞ければよかったんですけど……」,,,,main_40054_00480048,,
,「あの扉の向こうに何があるのやら」,,,,main_40054_004a0048,,
,「……………………」,,,,main_40054_004f0049,,
,この地下壕に入ってから、ずっと……,,,,main_40054_00600049,,
,真綿で首を絞められるような、,,,,main_40054_00620049,,
,息苦しさを覚えている……,,,,main_40054_00630049,,
,淀んだ空気のせいだと思っていたが、,,,,main_40054_00650049,,
,それだけではないのかもしれない……,,,,main_40054_00660049,,
,頭の中で何かがうずく……,,,,main_40054_00720049,,
,ここには何か……,,,,main_40054_00740049,,
,恐ろしい秘密が隠されている……,,,,main_40054_00750049,,
,確信に近い予感だった……,,,,main_40054_00770049,,
,自分はもしや、この地下壕を……,,,,main_40054_00790049,,
,@1r知っている@7rのか？,,,,main_40054_007b0049,,
,「@y0さん……」,,,,main_40054_008c0048,,
,「ボーっとしてますけど、大丈夫ですか？」,,,,main_40054_008e0048,,
,「顔色も悪いですよ」,,,,main_40054_00900048,,
,「あ、ああ……　何でもない……」,,,,main_40054_00950049,,
,「ここって空気悪いし、,,,,main_40054_009b0048,,
,　気分悪くなるのも仕方ないですよね」,,,,main_40054_009c0048,,
,「いったん戻りましょっか」,,,,main_40054_009e0048,,
,地下壕の入り口まで戻ると、,,,,main_40054_00b60049,,
,頼りないはしごを上り始めた。,,,,main_40054_00b70049,,
,★@1rデバッグ@7r★,,,,main_40055_00130049,,
,Ｅ０８５をスキップ,,,,main_40055_00140049,,
,マンホールから出ると、,,,,main_40055_003a0049,,
,心地よい夜風が頬を撫でる。,,,,main_40055_003b0049,,
,地下でまとわりついた不快な空気が、,,,,main_40055_003d0049,,
,飛散していくような気がした。,,,,main_40055_003e0049,,
,「あら、愛さん……,,,,main_40055_00430048,,
,　やっと見つけたわ」,,,,main_40055_00440048,,
,「あなた、無事でよかったわ」,,,,main_40055_00530048,,
,「あっ、安岡先生！」,,,,main_40055_005e0048,,
,「おはようございます！　お疲れ様です！」,,,,main_40055_00600048,,
,「……でも、どうしてここに？」,,,,main_40055_00620048,,
,「九条さんの館へ行ったのだけど、,,,,main_40055_006d0048,,
,　誰もいなくて……」,,,,main_40055_006e0048,,
,「そこに、あなたからメールが届いたから,,,,main_40055_00700048,,
,　ここにやって来たのよ」,,,,main_40055_00710048,,
,「しかし本当に驚いたわ、,,,,main_40055_00730048,,
,　サヤさんが亡くなっていたなんて」,,,,main_40055_00740048,,
,どうやらこの人物が、,,,,main_40055_007c0049,,
,愛の言っていた安岡先生らしい。,,,,main_40055_007d0049,,
,厚化粧のせいでわかりにくいが、,,,,main_40055_007f0049,,
,しわがれた声からすると、相当な年齢のようだ。,,,,main_40055_00800049,,
,「@1r安岡　都和子@0r（やすおか・とわこ）よ」,,,,main_40055_008a0048,,
,「あなたが@y0さんね」,,,,main_40055_008c0048,,
,「あなたのこともシルシのことも、,,,,main_40055_008e0048,,
,　愛さんのメールに書いてあったわ」,,,,main_40055_008f0048,,
,「シルシを刻まれた人のために、,,,,main_40055_00910048,,
,　頑張ってくれているそうね」,,,,main_40055_00920048,,
,「安岡さん、あなたはシルシについて,,,,main_40055_00970049,,
,　どの程度知っているんだ？」,,,,main_40055_00980049,,
,「そうねえ……」,,,,main_40055_009d0048,,
,「あなたが期待しているほどには,,,,main_40055_009f0048,,
,　知らないかと思うわ」,,,,main_40055_00a00048,,
,「サヤさんから、そういう痣があるけど,,,,main_40055_00a20048,,
,　知らないかって聞かれただけだもの」,,,,main_40055_00a30048,,
,「そうか……」,,,,main_40055_00a70049,,
,期待していただけに、少々残念だ。,,,,main_40055_00ab0049,,
,「呪詛の一種だろうとは類推してたけど……」,,,,main_40055_00b20048,,
,「まさか人ならざる怪異の仕業だとは,,,,main_40055_00b40048,,
,　思わなかったわ」,,,,main_40055_00b50048,,
,「それに、自分が被害者になるともね」,,,,main_40055_00b70048,,
,安岡が袖をめくると、,,,,main_40055_00c40049,,
,腕にはシルシが刻まれていた。,,,,main_40055_00c50049,,
,「わたくしはもう十分に生きたから、,,,,main_40055_00d30048,,
,　それほど現世に未練はないわ」,,,,main_40055_00d40048,,
,「でも愛さんはまだ若いでしょう」,,,,main_40055_00d60048,,
,「絶対に助けてあげてちょうだいね」,,,,main_40055_00d80048,,
,「確約はできないが努力はしよう」,,,,main_40055_00dd0049,,
,「そのために、あなたにも協力して欲しい」,,,,main_40055_00df0049,,
,「本物の霊能力者……　と聞いているしな」,,,,main_40055_00e10049,,
,「@y0さん！,,,,main_40055_00eb0048,,
,　その胡散臭そうな目はなんですか！」,,,,main_40055_00ec0048,,
,「あたし、心霊とか怪談は興味ないけど,,,,main_40055_00ef0048,,
,　安岡先生だけは本物ですよ！」,,,,main_40055_00f00048,,
,「ふふ、疑うのも仕方ないわ」,,,,main_40055_00fb0048,,
,「平穏無事に過ごしたいなら、,,,,main_40055_00fd0048,,
,　霊などには関わらないほうがいいもの」,,,,main_40055_00fe0048,,
,「でもね、@y0さん……」,,,,main_40055_01000048,,
,「あなたの霊的な素質は、,,,,main_40055_01020048,,
,　こちら側の人間だと思うわ」,,,,main_40055_01030048,,
,「他の人に見えないものが、見えたことない？」,,,,main_40055_01050048,,
,まず思い当たったのは、,,,,main_40055_010c0049,,
,時折聞こえるあの不思議な声だ。,,,,main_40055_010d0049,,
,その時のことを安岡に話してみた。,,,,main_40055_01100049,,
,「……へえ、面白いわね」,,,,main_40055_01150048,,
,「霊聴は、ジャンヌ・ダルクの聞いた,,,,main_40055_01170048,,
,　神の声などが有名だけど……」,,,,main_40055_01180048,,
,「普通は、霊のささやきであることが多いわ」,,,,main_40055_011a0048,,
,「それが生霊か死霊かは分からないけど……」,,,,main_40055_011c0048,,
,「あなたを大切に想う誰かの霊が、,,,,main_40055_011e0048,,
,　助けてくれているのかもしれないわね」,,,,main_40055_011f0048,,
,「それならもっと、分かりやすい言い方で,,,,main_40055_01250049,,
,　教えて欲しいもんだ」,,,,main_40055_01260049,,
,「それは仕方ないでしょう」,,,,main_40055_012b0048,,
,「人と霊では、住んでいる世界が違うもの」,,,,main_40055_012d0048,,
,「遠距離の無線通信にノイズが入って、,,,,main_40055_012f0048,,
,　伝わりにくいのと似ているわ」,,,,main_40055_01300048,,
,「大切な人を守る霊って、,,,,main_40055_013a0048,,
,　なんだかロマンチックですね」,,,,main_40055_013b0048,,
,「@y0さん、その霊に,,,,main_40055_013d0048,,
,　心当たりあったりします？」,,,,main_40055_013e0048,,
,「あるわけがない……,,,,main_40055_01420049,,
,　俺には記憶が無いんだ」,,,,main_40055_01430049,,
,仮に記憶があったとしても、,,,,main_40055_01470049,,
,霊の話なんて分かるわけない。,,,,main_40055_01480049,,
,「それで、あなた方はこれからどうするつもり？」,,,,main_40055_01550048,,
,「一度、九条館に戻るつもりだった」,,,,main_40055_01590049,,
,「メリイに報告することもあるしな」,,,,main_40055_015b0049,,
,「あら、メリイさんってどなた？」,,,,main_40055_01600048,,
,「お人形で、なんと喋っちゃうんですよ」,,,,main_40055_016b0048,,
,「へえ、喋る人形……」,,,,main_40055_017b0048,,
,「九条家になら、そのくらいあっても,,,,main_40055_017d0048,,
,　おかしくないわね」,,,,main_40055_017e0048,,
,まったく動じないあたり、,,,,main_40055_01830049,,
,さすがは霊の専門家といったところか。,,,,main_40055_01840049,,
,「では、九条館へ向かいましょうか」,,,,main_40055_01890048,,
,「そのメリイさんという人形、興味があるわ」,,,,main_40055_018b0048,,
,鉄製の大きな箱が置いてある。,,,,main_40058_00490049,,
,黒ずんだ色合いから、作られたのは,,,,main_40058_00530049,,
,だいぶ昔であることがわかる。,,,,main_40058_00540049,,
,両手をフタの下に差し入れ、,,,,main_40058_00620049,,
,力を込めて引っ張り上げると……,,,,main_40058_00630049,,
,箱は思ったよりも大げさな音で口を開けた。,,,,main_40058_006c0049,,
,中には幾つかの工具と、,,,,main_40058_00700049,,
,手帳のようなものが入っていた。,,,,main_40058_00710049,,
,【@1rハンマー@7r】・【@1rナタ@7r】・【@1r赤い手帳@7r】を手に入れた。,,,,main_40058_00790049,,
,「いろいろ入ってましたね」,,,,main_40058_00890048,,
,「その手帳、なにが書いてあるんです？」,,,,main_40058_008b0048,,
,@y1と共に、パラパラとめくってみる。,,,,main_40058_00940049,,
,やけに細かい字で書き込まれている……,,,,main_40058_00960049,,
,暗い場所では、読む気になれない代物だ。,,,,main_40058_00970049,,
,だが、文字以上に注意を引いたのは……,,,,main_40058_009d0049,,
,「……何の@1r匂い@7rだ、これ」,,,,main_40058_00a40049,,
,獣脂、香料、そして血のまじりあったような、,,,,main_40058_00a90049,,
,@1r異様な臭気@7rが鼻を突いた。,,,,main_40058_00aa0049,,
,この@1r手帳@7rが臭気の源であることに気づくのに、,,,,main_40058_00ac0049,,
,そう時間はかからなかった。,,,,main_40058_00ad0049,,
,「よ、よく持ってられますね……」,,,,main_40058_00b20048,,
,「早くしまった方がよくないですか？,,,,main_40058_00b50048,,
,　吐きそう……」,,,,main_40058_00b60048,,
,とりあえず手帳をバッグにしまい込む。,,,,main_40058_00bf0049,,
,他の物に匂いが移りそうだが……,,,,main_40058_00c40049,,
,背に腹は代えられない。,,,,main_40058_00c50049,,
,★@1rデバッグ@7r★,,,,main_4005a_00130049,,
,Ｅ０９０をスキップ,,,,main_4005a_00140049,,
,車から降りた安岡は、ガレージから,,,,main_4005a_00390049,,
,庭の方を懐かしそうに眺めている。,,,,main_4005a_003a0049,,
,「九条のお屋敷に入るのも久しぶりね」,,,,main_4005a_00420048,,
,「先々代がお元気だった頃以来だから、,,,,main_4005a_00440048,,
,　２０年ぶりくらいかしら」,,,,main_4005a_00450048,,
,「ずいぶんと長い付き合いなんだな」,,,,main_4005a_004a0049,,
,「ふふ、そうでもないわ」,,,,main_4005a_005a0048,,
,「わたくし、先々代の村雨さんと大喧嘩して,,,,main_4005a_005c0048,,
,　九条家と縁が切れたから」,,,,main_4005a_005d0048,,
,「村雨さんのお葬式にも、,,,,main_4005a_005f0048,,
,　呼ばれなかったくらいだもの」,,,,main_4005a_00600048,,
,「先代の正宗さんやサヤさんとも、,,,,main_4005a_00630048,,
,　子供の頃に会ったきりよ」,,,,main_4005a_00640048,,
,「だから１ヶ月ほど前、サヤさんから,,,,main_4005a_00660048,,
,　急に連絡が来たときは驚いたわ」,,,,main_4005a_00670048,,
,「ちょっと待ってくれ……」,,,,main_4005a_006d0049,,
,「先々代が九条村雨、先代が九条正宗、,,,,main_4005a_006f0049,,
,　当代が九条サヤだな」,,,,main_4005a_00700049,,
,「２０年の間に、２回も代替わりをしてるのか？」,,,,main_4005a_00720049,,
,「……ええ」,,,,main_4005a_007d0048,,
,安岡の、能面のように白い顔が歪む。,,,,main_4005a_00810049,,
,「九条家はね、代々早世の家系なのよ」,,,,main_4005a_00860048,,
,「事故死とか心臓麻痺とか、,,,,main_4005a_00880048,,
,　天寿を全うした人間はほとんどいなくてね」,,,,main_4005a_00890048,,
,「口さがない人は『呪われた一族』なんて言ってるわ」,,,,main_4005a_008b0048,,
,つまり、九条サヤもその例に,,,,main_4005a_00900049,,
,漏れなかったということか……,,,,main_4005a_00910049,,
,偶然といえばただの偶然だが……,,,,main_4005a_00a40049,,
,この九条館には、そう言い切れない,,,,main_4005a_00a60049,,
,何かがあるような気がした……,,,,main_4005a_00a70049,,
,本当に呪いだとしたら、,,,,main_4005a_00a90049,,
,その正体は何なのだろう……,,,,main_4005a_00aa0049,,
,祟りとでもいうのか……,,,,main_4005a_00ac0049,,
,「……ところで、愛さん」,,,,main_4005a_00c20048,,
,「さっきから外をじっと見てるけど、,,,,main_4005a_00c40048,,
,　どうかしたのかしら？」,,,,main_4005a_00c50048,,
,「えっと、ちょっと気になることが……」,,,,main_4005a_00d00048,,
,「あの、@y0さん」,,,,main_4005a_00d20048,,
,「九条さんのお家って、庭で,,,,main_4005a_00d40048,,
,　動物を放し飼いしてたりします？」,,,,main_4005a_00d50048,,
,「いや、飼ってないと思うが……」,,,,main_4005a_00da0049,,
,「そっか……」,,,,main_4005a_00e10048,,
,「じゃあ、あの@1r黒いウサギ@0rはなんだろ」,,,,main_4005a_00e30048,,
,あのウサギなのか……,,,,main_4005a_00f10049,,
,なぜこんな場所に……,,,,main_4005a_00f30049,,
,「そのウサギはどこに？」,,,,main_4005a_00f80049,,
,「本館のほうへ向かっていきましたよ」,,,,main_4005a_00fd0048,,
,「口に@1r何か@0rをくわえてたみたい」,,,,main_4005a_00ff0048,,
,「何かって……　何だ？」,,,,main_4005a_01050049,,
,「そこまではさすがに……」,,,,main_4005a_010a0048,,
,「暗くて距離もあるから、分からないです」,,,,main_4005a_010c0048,,
,「@y0さん、ウサギに心当たりでも？」,,,,main_4005a_01170048,,
,「まあな……」,,,,main_4005a_011c0049,,
,調査中に出会った黒いウサギのことを、,,,,main_4005a_01210049,,
,２人に説明した。,,,,main_4005a_01220049,,
,メリイの話によれば、,,,,main_4005a_01240049,,
,何かの霊の宿ったウサギらしいが……,,,,main_4005a_01250049,,
,「それが突然、この九条館に現れた……」,,,,main_4005a_012f0048,,
,「どういうことかしら？」,,,,main_4005a_01310048,,
,不意に鼓動が高鳴った……,,,,main_4005a_01460049,,
,嫌な予感がする……,,,,main_4005a_01480049,,
,恐ろしいことが起きそうな……,,,,main_4005a_014a0049,,
,気が付くと、ホールへ駆け出していた。,,,,main_4005a_01550049,,
,★@1rデバッグ@7r★,,,,main_4005b_00130049,,
,Ｅ０９１をスキップ,,,,main_4005b_00140049,,
,駆け込んだ玄関ホールの様子は、,,,,main_4005b_003d0049,,
,いつもと変わらなかった。,,,,main_4005b_003e0049,,
,黒いウサギはこの館の中に入ったのだろうか。,,,,main_4005b_00400049,,
,その姿を求めて、辺りを見回すと……,,,,main_4005b_00420049,,
,ソファにメリイの姿がない……,,,,main_4005b_005a0049,,
,「@y0さん……」,,,,main_4005b_005f0048,,
,「あ、あそこ……　部屋の隅のとこ……」,,,,main_4005b_00610048,,
,愛の指の先を追うと……,,,,main_4005b_00660049,,
,「あれ……　どういうことです？」,,,,main_4005b_007d0048,,
,愛の声は震えていた……,,,,main_4005b_00810049,,
,「分かるわけないだろうが……」,,,,main_4005b_00850049,,
,喉の奥から絞り出した自分の声も、,,,,main_4005b_00890049,,
,同じように震えていた……,,,,main_4005b_008a0049,,
,安岡はずっと黙ったままだ……,,,,main_4005b_008c0049,,
,@6rメリイが無残な姿となって転がっていた……@7r,,,,main_4005b_00c40049,,
,@6r美しい容貌は粉々に砕け散っている……@7r,,,,main_4005b_00c60049,,
,@6rその側には黒いウサギが倒れている……@7r,,,,main_4005b_00cc0049,,
,@6rウサギの首は、あらぬ方向へとねじれ……@7r,,,,main_4005b_00ce0049,,
,@6r鮮血が飛び散っていた……@7r,,,,main_4005b_00cf0049,,
,「おい……　メリイ？」,,,,main_4005b_00d60049,,
,かすかな期待を抱いて、メリイへと声をかける。,,,,main_4005b_00de0049,,
,だが、返ってくるのは静寂ばかりだ……,,,,main_4005b_00e40049,,
,人形に相応しい表現ではないが……,,,,main_4005b_00f10049,,
,メリイは死んでしまった……,,,,main_4005b_00f30049,,
,それから……,,,,main_4005b_01060049,,
,愛と安岡に手伝ってもらい、,,,,main_4005b_01080049,,
,メリイの残骸とウサギの死体を片付けた。,,,,main_4005b_01090049,,
,誰も喋ろうとせず、,,,,main_4005b_010b0049,,
,静寂の中で作業は進んでいった。,,,,main_4005b_010c0049,,
,もう、メリイはいない……,,,,main_4005b_01210049,,
,これからは彼女の助力無しで、,,,,main_4005b_01230049,,
,シルシと怪異に挑まなければならない。,,,,main_4005b_01240049,,
,恐怖と不安で押しつぶされそうになる。,,,,main_4005b_01260049,,
,果たして今までのように、,,,,main_4005b_01280049,,
,怪異を追うことはできるだろうか。,,,,main_4005b_01290049,,
,ここで何が起きたのか……,,,,main_4005b_013a0049,,
,やはり怪異の仕業なのだろうか。,,,,main_4005b_013c0049,,
,九条館だからといって、,,,,main_4005b_013e0049,,
,安全である理由にはならない。,,,,main_4005b_013f0049,,
,実際、九条サヤが花彦くんに殺されている。,,,,main_4005b_01410049,,
,そして、ウサギがなぜここにいるのか……,,,,main_4005b_01470049,,
,最後に見たのはＨ神社の前だった。,,,,main_4005b_01490049,,
,あの後、九条館に向かったのだろう。,,,,main_4005b_014b0049,,
,何のために……,,,,main_4005b_014d0049,,
,「@y0さん、よろしいかしら？」,,,,main_4005b_01640048,,
,「片付けてる途中にこんなものを,,,,main_4005b_01910048,,
,　見つけたけど、心当たりあるかしら？」,,,,main_4005b_01920048,,
,安岡が差し出したのは、,,,,main_4005b_01970049,,
,輪っか状のキーホルダーのついた鍵だ。,,,,main_4005b_01980049,,
,輪っかにはプラスチックのタグがあり、,,,,main_4005b_019a0049,,
,「@1rＭａｓｔｅｒ　Ｋｅｙ@7r」と書いてある。,,,,main_4005b_019b0049,,
,「九条館のマスターキーなのか……」,,,,main_4005b_01a20049,,
,「だが、どうしてここに……」,,,,main_4005b_01a40049,,
,「愛さんの話だと、ウサギが,,,,main_4005b_01a90048,,
,　何かをくわえていたそうね」,,,,main_4005b_01aa0048,,
,「この輪っかのキーホルダーなら、,,,,main_4005b_01ac0048,,
,　くわえて持ち運ぶことができるわ」,,,,main_4005b_01ad0048,,
,「じゃあ、ウサギがマスターキーを,,,,main_4005b_01b20049,,
,　持っていたとでもいうのか？」,,,,main_4005b_01b30049,,
,「あくまで推測よ」,,,,main_4005b_01b80048,,
,「メリイさんが持っていた,,,,main_4005b_01ba0048,,
,　可能性も否定できないもの」,,,,main_4005b_01bb0048,,
,だが、メリイは知らないと言っていた。,,,,main_4005b_01c00049,,
,今となっては、真相は闇の中だ。,,,,main_4005b_01c50049,,
,「この鍵があれば、九条館の,,,,main_4005b_01d00048,,
,　どの部屋にでも入れるんですよね」,,,,main_4005b_01d10048,,
,「これ、うまく使えないでしょうか？」,,,,main_4005b_01d30048,,
,「それなら調べたい場所がある……」,,,,main_4005b_01d80049,,
,★@1rデバッグ@7r★,,,,main_4005c_00120049,,
,Ｅ０９２をスキップ,,,,main_4005c_00130049,,
,九条館で調べていない唯一の場所……,,,,main_4005c_00380049,,
,それは２階の東南の隅にある、,,,,main_4005c_003a0049,,
,鍵のかかった部屋だった。,,,,main_4005c_003b0049,,
,部屋そのものの構造は、,,,,main_4005c_00520049,,
,他の客室と変わらないようだ。,,,,main_4005c_00530049,,
,「@1r机@0rの上の工具、あれって何でしょう？」,,,,main_4005c_005a0048,,
,「すごく専門的な感じしますけど」,,,,main_4005c_005c0048,,
,「あちらの@1r額縁@0rも気になるわ」,,,,main_4005c_00660048,,
,「中に収まってるのは写真かしらね」,,,,main_4005c_00680048,,
,目につくのはその２箇所だ。,,,,main_4005c_00730049,,
,さて、どちらから調べようか？,,,,main_4005c_00750049,,
,次はあそこを調べよう。,,,,main_4005c_00900049,,
,さて、どちらから調べようか？,,,,main_4005c_00920049,,
,机を調べる,,,,main_4005c_00970039,,
,額縁を調べる,,,,main_4005c_00980039,,
,机の上に、工具を並べたボードがある。,,,,main_4005c_00a80049,,
,さまざまな刃の形をした彫刻刀やノミ、,,,,main_4005c_00aa0049,,
,長いヘラなどがずらりと並んでいる。,,,,main_4005c_00ab0049,,
,その横には塗料の入った瓶が並び、,,,,main_4005c_00ad0049,,
,美術書が積んであった。,,,,main_4005c_00ae0049,,
,工具が人形作りのものだとしたら、,,,,main_4005c_00b60049,,
,メリイはここで作られたのだろうか。,,,,main_4005c_00b70049,,
,ここで何か作っていたのだろうか。,,,,main_4005c_00c00049,,
,引き出しのどの段にも、,,,,main_4005c_00ce0049,,
,工具がぎっしりと詰まっていた。,,,,main_4005c_00cf0049,,
,期待していた、シルシに関する,,,,main_4005c_00d10049,,
,資料やレポートのようなものはない。,,,,main_4005c_00d20049,,
,「あれ……」,,,,main_4005c_00d70048,,
,愛が彫刻刀の一本を手にして、,,,,main_4005c_00dd0049,,
,柄の部分をじっと見ている。,,,,main_4005c_00de0049,,
,「この彫刻刀ですけど……」,,,,main_4005c_01000048,,
,「『@1rＭ・Ｋ@0r』って銘が入ってますね」,,,,main_4005c_01020048,,
,九条サヤならＳ・Ｋのはずだが……,,,,main_4005c_01070049,,
,「サヤさんのお父様である、先々代当主の,,,,main_4005c_010c0048,,
,　@1r九条　村雨@0r（くじょう・むらさめ）……」,,,,main_4005c_010d0048,,
,「お兄様である、先代当主の,,,,main_4005c_010f0048,,
,　@1r九条　正宗@0r（くじょう・まさむね）……」,,,,main_4005c_01100048,,
,「どちらもＭ・Ｋよ」,,,,main_4005c_01120048,,
