location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,さびた軍刀,,,,item_00000_000000d7,,
,"仏像の頭部が打ち捨てられて
いた処理槽で発見した軍刀。
水が流れ込む部屋に放置され
ていたため、刀身全体が錆に
覆われている。
　
　
【コマンド】
　斬りつける
【有効距離】
　近距離",,,,item_00000_000000d8,,
,非常用の鍵束,,,,item_00000_000000d9,,
,"【重要品】
『非常用』と書かれたタグと
いっしょに大小の鍵がまとめ
られている。
小さな鍵には『消防』と刻印
されている。
　
　
　
　
　",,,,item_00000_000000da,,
,スプーン,,,,item_00000_000000db,,
,"ステンレス製のスプーン。
使用後にそのまま置いておか
れたのか皿の部分が黒く汚れ
ている。
　
　
　
【コマンド】
　すくう
【有効距離】
　近距離",,,,item_00000_000000dc,,
,避妊具,,,,item_00000_000000dd,,
,"ゴム製の男性用避妊具。
未開封の状態でベッドの下に
挟まっていた。
　
　
　
　
【コマンド】
　封を切る
【有効距離】
　遠距離",,,,item_00000_000000de,,
,小型マッサージャー,,,,item_00000_000000df,,
,"持ち運び可能な小型マッサー
ジ器。持ち手部分に充電池が
内蔵されている。スイッチを
入れると激しい音を鳴らしな
がら振動する。
　
　
【コマンド】
　電源を入れる
【有効距離】
　遠距離",,,,item_00000_000000e0,,
,木馬の首,,,,item_00000_000000e1,,
,"変色している木馬の頭。
首の部分に折れた跡があり、
元々は胴体に繋がっていたと
考えられる。
汚れた水に長く浸かっていた
ためか少し異臭がする。
　
【コマンド】
　手に持つ
【有効距離】
　遠距離",,,,item_00000_000000e2,,
,鞭,,,,item_00000_000000e3,,
,"使い込まれた革製の鞭
　
　
　
　
　
　
【コマンド】
　振るう
【有効距離】
　近距離",,,,item_00000_000000e4,,
,５０２号室の鍵,,,,item_00000_000000e5,,
,"【重要品】
洗面台の排水口に引っかかっ
ていた小さなキーホルダーが
付いた鍵。
キーホルダーのプレートには
『５０２』と書かれている。
　
　
　
　
　",,,,item_00000_000000e6,,
,ホテルの見取り図,,,,item_00000_000000e7,,
,"【重要品】
ホテルの見取り図
　
　
　
　
　
　
　
　
　",,,,item_00000_000000e8,,
,悪魔事典,,,,item_00000_000000e9,,
,"【重要品】
黒い革で装丁された事典。
西洋に伝わる様々な悪魔達に
ついて記載されている。
悪魔の図像や紋章、特徴等の
情報以外に悪魔崇拝の思想や
儀式についても記載がある。
　
　
　
　",,,,item_00000_000000ea,,
,妖怪事典,,,,item_00000_000000eb,,
,"【重要品】
日本各地の妖怪とその伝承に
ついて書かれた事典。
癖がついているページがあり
そこには蜘蛛の妖怪が水中に
人間を引きずり込む逸話がま
とまっている。多くの話では
己に巻かれた蜘蛛の糸を木や
切り株を巻きつけ身代わりに
することで難を逃れている。
",,,,item_00000_000000ec,,
,口枷,,,,item_00000_000000ed,,
,"使われた形跡がある口枷
　
　
　
　
　
　
【コマンド】
　はめる
【有効距離】
　近距離",,,,item_00000_000000ee,,
,ワセリン,,,,item_00000_000000ef,,
,"保湿クリームとして販売され
ているチューブに入ったワセ
リン。保湿や医療のため肌に
塗る以外にも錆止め剤や潤滑
油の代用品として機械に塗る
ことがある。
　
【コマンド】
　ぬる
【有効距離】
　遠距離",,,,item_00000_000000f0,,
,縄,,,,item_00000_000000f1,,
,"くせがついた荒縄
　
　
　
　
　
　
【コマンド】
　しばる
【有効距離】
　近距離",,,,item_00000_000000f2,,
,虫よけクリーム,,,,item_00000_000000f3,,
,"汚れたチューブ容器に入った
クリーム状の虫よけ。
開封された状態で放置されて
いたが、しっかりとフタが閉
められていたため使用するこ
とはできそうだ。
　
【コマンド】
　ぬる
【有効距離】
　遠距離",,,,item_00000_000000f4,,
,発煙筒,,,,item_00000_000000f5,,
,"発煙筒
　
　
　
　
　
　
【コマンド】
　使う
【有効距離】
　遠距離",,,,item_00000_000000f6,,
,バスソルト,,,,item_00000_000000f7,,
,"主に天然塩と香料で作られた
入浴剤。容器に貼られている
ラベルには商品の説明が書か
れている。
『Ｈ岩塩を使用
　ラベンダーの芳醇な香り』
　
【コマンド】
　まく
【有効距離】
　遠距離",,,,item_00000_000000f8,,
,クレジットカード,,,,item_00000_000000f9,,
,"カビの生えた財布の中に入っ
ていたクレジットカード。
汚れがひどくこびりついてお
り名義の表記は読み取れなく
なっている。
　
　
【コマンド】
　差し込む
【有効距離】
　近距離",,,,item_00000_000000fa,,
,仮面自由帳２０１,,,,item_00000_000000fb,,
,"【重要品】
客室の利用客が自由に書くこ
とができるノート。
１ページだけ他とは異なる内
容の書き込みがある。
『なんか変　ポリ来ないよ？
　…子　ホントにチクった？
　Ｎ…先生も別にフツーだし
　サ……　
　最近ガッコ来てないよ　』
　",,,,item_00000_000000fc,,
,仮面自由帳２０２,,,,item_00000_000000fd,,
,"【重要品】
客室の利用客が自由に書くこ
とができるノート。
１ページだけ他とは異なる内
容の書き込みがある。
『ヤバイ！
　サ……にバレたかも！
　先生にチクったってうわさ
　ポリ行くって言ってるって
　やばいやばいやばい
　どうし……　　　　　　』",,,,item_00000_000000fe,,
,仮面自由帳４０１,,,,item_00000_000000ff,,
,"【重要品】
客室の利用客が自由に書くこ
とができるノート。
胸の悪くなるような行為に悪
魔崇拝の儀式、様々な拷問の
計画など常軌を逸した欲望が
どのページにも、みっしりと
書き込まれている。
　
　
　",,,,item_00000_00000100,,
,自由帳４,,,,item_00000_00000101,,
,"【重要品】
自由帳４
　
　
　
　
　
　
　
　
　",,,,item_00000_00000102,,
,自由帳５,,,,item_00000_00000103,,
,"【重要品】
自由帳５
　
　
　
　
　
　
　
　
　",,,,item_00000_00000104,,
,１００円ライター,,,,item_00000_00000105,,
,"安価で販売されている使い捨
てライター。ガスは３割程度
残っており、フリント部分も
故障はないようだ。
　
　
　
【コマンド】
　点火する
【有効距離】
　遠距離",,,,item_00000_00000106,,
,曲がったハンガー,,,,item_00000_00000107,,
,"折り曲げられた状態で放置さ
れていた針金ハンガー。
頭のところで接続されていた
針金が外れてしまっている。
　
　
　
【コマンド】
　ひっかける
【有効距離】
　近距離",,,,item_00000_00000108,,
,,,,,item_00000_00000109,,
,,,,,item_00000_0000010a,,
