"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","これで取っ手を引き起こせるかもしれない。","也许能用这个拉起把手。","","False","main_400d7_00830049","",""
"","金具に触れたとたん、またシルシが灼けついた。","一碰到把手，印记又灼烧了起来。","","False","main_400d7_008f0049","",""
"","ほんの一瞬、躊躇のために手が止まる。","只是一瞬间，因为犹豫而停下了手。","","False","main_400d7_00910049","",""
"","だが……　やるしかない。","但是……　只能上了。","","False","main_400d7_00940049","",""
"","「急げよおっさん！！","“快点啊大叔！！","","False","main_400d7_00a00048","",""
"","　あいつが来るだろッッ！！」","　那家伙要来了！！”","","False","main_400d7_00a10048","",""
"","うまくいった。","成功了。","","False","main_400d7_00ad0049","",""
"","取っ手をつかみ、一気に床を引き上げる。","我抓住把手，一口气将地板拉了上来。","","False","main_400d7_00ae0049","",""
"","思った通り、床下への入口が","果然不出所料，","","False","main_400d7_00b00049","",""
"","ぽっかりとその黒い口を開けた。","通往地板下的入口突然张开了黑色的口。","","False","main_400d7_00b10049","",""
"","「入れ！」","“进去！”","","False","main_400d7_00b90049","",""
"","夢中で@y1を床下に押し込む。","我拼命地把@y1往下推。","","False","main_400d7_00c00049","",""
"","続けて自分の半身を、闇の中へと滑り込ませた！","接着自己也投身于黑暗之中！","","False","main_400d7_00c20049","",""
"","@1r@i1@7rを取り出してみた。","我拿出了@1r@i1@7r。","","False","main_400d7_00d00049","",""
"","しかし、特に使い道を","但是，","","False","main_400d7_00d30049","",""
"","思いつかない。","实在是想不出来有什么用。","","False","main_400d7_00d40049","",""
"","まずは目ぼしいところから調べてみよう。","首先从显眼的地方开始调查吧。","","False","main_400d7_00ef0049","",""
"","床の扉は後回しだ。","地板的门稍后再办。","","False","main_400d7_00f00049","",""
"","@1r@i1@7rを使えば、","如果使用@1r@i1@7r,","","False","main_400d7_01130049","",""
"","取っ手を引き起こせるかもしれない。","也许可以拉动把手。","","False","main_400d7_01140049","",""
"","そう思って、その場にしゃがみ込むと……","我这么想着，当场蹲了下来……","","False","main_400d7_01160049","",""
"","シルシが、再び手首に食い込んだ。","印记再次刺痛我的手腕。","","False","main_400d7_01230049","",""
"","まるで床下について調査するのを","简直像是","","False","main_400d7_01280049","",""
"","拒むかのように……","在拒绝我调查地板下面一样……","","False","main_400d7_01290049","",""
"","……平静を装って、立ち上がる。","……我故作镇定地站了起来。","","False","main_400d7_01310049","",""
"","気になるのは確かだが、","虽然有些在意，","","False","main_400d7_01400049","",""
"","ここには何か危険なものがありそうだ。","但这里似乎有什么危险的东西。","","False","main_400d7_01410049","",""
"","「どうしたの？","“怎么了？","","False","main_400d7_014a0048","",""
"","　そこを調べるんじゃないの？」","　你不是要调查那里吗？”","","False","main_400d7_014b0048","",""
"","「どうしました？」","“怎么了？","","False","main_400d7_01570048","",""
"","「そこを調べるんじゃないんですか？」","你不是要调查那里吗？”","","False","main_400d7_01590048","",""
"","「ちょっと……　あとにしようと思ってね」","“等等……　我想等会再调查。”","","False","main_400d7_01650049","",""
"","適当にごまかして、ひざを払う。","我敷衍了一句，拍了拍膝盖。","","False","main_400d7_016e0049","",""
"","「先に……　部屋の中を調べよう」","“首先……　调查一下房间里面吧。”","","False","main_400d7_01720049","",""
"","「色々と興味深いものがありそうだ」","“好像有很多有趣的东西。”","","False","main_400d7_01740049","",""
"","足の下に、何かがあるのは間違いない……","毫无疑问，脚下有什么东西……","","False","main_400d7_01780049","",""
"","だが、見に行くのには","但是，去看的话","","False","main_400d7_017a0049","",""
"","それなりの覚悟が必要だ。","必须要有相应的觉悟。","","False","main_400d7_017b0049","",""
"","@1r@i1@7rを取り出してみた。","我拿出了@1r@i1@7r。","","False","main_400d7_01a70049","",""
"","しかし、これをどう使えばいいのか、","但是，","","False","main_400d7_01aa0049","",""
"","その方法を思いつかない……","实在是想不出来要如何使用……","","False","main_400d7_01ab0049","",""
"","『東階段の鏡に手形をつけて遊ばないでください。","『请不要在东侧楼梯的镜子上印上手印。","","False","main_400d8_000e0048","",""
"","　掃除当番が困っています。』","　负责打扫的人会很头疼。』","","False","main_400d8_000f0048","",""
"","『　【自由研究発表会】：１階多目的教室","『　【自由研究发表会】：一楼的多功能教室","","False","main_400d8_00120048","",""
"","　みんなの研究結果です。見てみましょう。』","　是大家的研究结果。请尽情浏览。』","","False","main_400d8_00130048","",""
"","「自由研究とか超懐かしい」","“自由研究什么的，真令人怀念。”","","False","main_400d8_00240048","",""
"","「たくさん枯らしちゃったなあ……","“好多都枯萎了啊……","","False","main_400d8_00260048","",""
"","　朝顔……」","　牵牛花……”","","False","main_400d8_00270048","",""
"","「ここはもういいでしょう？」","“这里已经调查完了吧？”","","False","main_400d8_002d0048","",""
"","「何か見つかるとは思えないけど」","“我不觉得还能找到什么。”","","False","main_400d8_002f0048","",""
"","「自由研究……　か」","“自由研究吗……”","","False","main_400d8_00340048","",""
"","「……そういや、やった記憶がないな」","“……说起来，我没有做过那种事的记忆。”","","False","main_400d8_00360048","",""
"","「（イメージ通りだな……）」","“（和我想象中一样啊……）”","","False","main_400d8_00390049","",""
"","「あー、自由研究とか超懐かしい」","“啊—，自由研究什么的，真令人怀念。”","","False","main_400d8_004c0048","",""
"","「それより@1r東階段の鏡@0rって、","“话说@1r东楼梯的镜子@0r，","","False","main_400d8_00500048","",""
"","　わたしが見たのはこの@1r鏡@0rだと思う」","　应该就是我见过的那面@1r镜子@0r。”","","False","main_400d8_00510048","",""
"","「……まずそこに行ってみるか」","“……总之去那里看看吧。”","","False","main_400d8_00560049","",""
"","「うん、このまま@1rまっすぐ@0rだよ」","“嗯，就这样@1r直走@0r哦。”","","False","main_400d8_005e0048","",""
"","「うん、階段は@1r後ろ@0rの廊下の奥だよ」","“嗯，楼梯在@1r后面@0r的走廊深处。”","","False","main_400d8_00660048","",""
"","「うん、向かって@1r右@0rだよ」","“嗯，再向@1r右转@0r哦。”","","False","main_400d8_006e0048","",""
"","「自由研究に、階段の鏡……」","“自由研究，楼梯的镜子……”","","False","main_400d8_007c0048","",""
"","「まずはこの@1r鏡@0rを調べに行きましょうか」","“先去调查这面@1r镜子@0r吧。”","","False","main_400d8_007e0048","",""
"","「……まずそこに行ってみるか」","“……先去那里看看吧。”","","False","main_400d8_00830049","",""
"","「はい、他にあてもないですし」","“好，也没别的目标了。”","","False","main_400d8_008a0048","",""
"","「東……","“东侧……","","False","main_400d8_008c0048","",""
"","　このまま@1r直進@0rですね」","　就这样@1r直走@0r吧。”","","False","main_400d8_008d0048","",""
"","「はい、他にあてもないですし」","“好，也没别的目标了。”","","False","main_400d8_00950048","",""
"","「東……","“东侧……","","False","main_400d8_00970048","",""
"","　@1r後ろ@0rの廊下を進みましょう」","　沿着@1r后面@0r的走廊前进吧。”","","False","main_400d8_00980048","",""
"","「はい、他にあてもないですし」","“好，也没别的目标了。”","","False","main_400d8_009f0048","",""
"","「東……","“东侧……","","False","main_400d8_00a10048","",""
"","　向かって@1r右@0rですね」","　向@1r右转@0r哦。”","","False","main_400d8_00a20048","",""
"","『落とし物は職員室の保管箱で預かっています。","『失物保存在职员室的保管箱中。","","False","main_400d9_000e0048","",""
"","　探し物がある人は、職員室に来てください。』","　寻找失物的人请到职员室。』","","False","main_400d9_000f0048","",""
"","★@1rデバッグ@0r★","★@1r事件修正@0r★","","False","main_400da_00170048","",""
"","鏡デッドリーをスキップ","跳过镜子的致命选项","","False","main_400da_00180048","",""
"","鏡の中で、自分の影がゆれ動いた。","镜子里自己的影子在晃动。","","False","main_400da_00360049","",""
"","……最初はそう思った。","……我本以为是这样。","","False","main_400da_00380049","",""
"","動いたから、影も動いたのだ、と。","我一动，影子也会随之晃动。","","False","main_400da_00390049","",""
"","だが次に影が動いたとき、","但影子再次晃动时，","","False","main_400da_003b0049","",""
"","冷たいものが背中を走り抜けた。","我感受到有一股寒意从我背后流过。","","False","main_400da_003c0049","",""
"","これは、自分の影ではない……","这、不是我的影子……","","False","main_400da_00410049","",""
"","……何かが、鏡の中にいる！","……有什么东西，在镜子里面！","","False","main_400da_00430049","",""
"","「ッッッ！！！？」","“！！！？”","","False","main_400da_00640048","",""
"","「ひっっ！！？」","“噫！！？”","","False","main_400da_006a0048","",""
"","@y1が声にならない悲鳴を上げ、","@y1发出不成声的惊呼，","","False","main_400da_00710049","",""
"","後ずさった。","吓得后退了几步。","","False","main_400da_00720049","",""
"","これは幻覚などではなく、","这不是幻觉，","","False","main_400da_00740049","",""
"","確かにそこに存在しているらしい……","似乎的确存在于镜中……","","False","main_400da_00750049","",""
"","筋肉が硬直し、視線を切ろうにも","我肌肉僵硬，","","False","main_400da_00790049","",""
"","まぶたを閉じることすらできない。","连闭上眼睛切断视线都做不到。","","False","main_400da_007a0049","",""
"","「それ」の口元がわずかにゆらぐ……","“他”的嘴角微微颤动……","","False","main_400da_007c0049","",""
"","見たくない。","不想看。","","False","main_400da_00800049","",""
"","だが、目を閉じることすらできない。","但我连闭眼都做不到。","","False","main_400da_00810049","",""
"","「それ」が口を開く……","“他”开口了……","","False","main_400da_00870049","",""
"","異様な声が、耳朶にしみこんでくる……","异样的声音渗入到我的耳朵里……","","False","main_400da_00890049","",""
"","「ねえ……　ぼく、きれい……？」","“呐……   我、好看吗……？”","","False","main_400da_00ae0048","",""
"","「ねえ……　ぼく、きれい……？」","“呐……   我、好看吗……？”","","False","main_400da_00bb0154","",""
"","はい","好看","","False","main_400da_00bd0155","",""
"","いいえ","不好看","","False","main_400da_00be0155","",""
"","よく見えない","看不清楚","","False","main_400da_00bf0155","",""
"","「………………」","“………………”","","False","main_400da_00f90048","",""
"","「@6r赤いの@0rがあれば……　なのに……」","“如果有@6r红色的@0r话……　可是……”","","False","main_400da_00fb0048","",""
"","「……………………」","“……………………”","","False","main_400da_00ff0048","",""
"","「なんか……　よく見えないけど……」","“虽然……　看不太清……”","","False","main_400da_01010048","",""
"","「もしかして……　@1rおじさん@0rなの？」","“难道……   你是@1r大叔@0r吗？”","","False","main_400da_01030048","",""
"","「もしかして……　おじさんなの？」","“难道……　你是大叔吗？”","","False","main_400da_01110154","",""
"","まだ２０代","我才二十岁","","False","main_400da_01130155","",""
"","クラスで一番背が高い","我是班上个子最高的","","False","main_400da_01140155","",""
"","そういう歳かもしれない","也许是那样的年龄吧","","False","main_400da_01150155","",""
"","「学校には……","“学校里……","","False","main_400da_01410048","",""
"","　大きい人は、来ちゃいけないんだ」","　大人是不可以、进来的。”","","False","main_400da_01420048","",""
"","「………！？」","“……！？”","","False","main_400da_014c0048","",""
"","突然、鏡にヒビが走った。","突然，镜子破裂了。","","False","main_400da_015d0049","",""
"","「割れちゃった……","“碎了……","","False","main_400da_01650048","",""
"","　これじゃ……　見れないや……」","　这样就……   看不见了……”","","False","main_400da_01660048","",""
"","「もう……　大きい……は……","“大人……　明明……是……","","False","main_400da_01690048","",""
"","　来ちゃダメなのに……」","　不可以来的……”","","False","main_400da_016a0048","",""
"","影は姿を消した……","影子消失了……","","False","main_400da_01740049","",""
"","そのとき、校舎の反対側の方から","这时，从教学楼的另一侧","","False","main_400da_01830049","",""
"","絶叫がこだました。","传来了惨叫声。","","False","main_400da_01840049","",""
"","@y1は床にへたり込んだ。","@y1瘫倒在了地上。","","False","main_400da_01a60049","",""
"","目にしたものが信じられないのか、","@y1急促地呼吸了一会儿，","","False","main_400da_01a80049","",""
"","しばらく粗い呼吸を繰り返していた……","似乎不敢相信自己的眼睛……","","False","main_400da_01a90049","",""
"","「い、今の……　なに……」","“刚、刚才的……   是什么……”","","False","main_400da_01b20048","",""
"","「な、なんだよ……！　あれ……」","“什、什么啊……! ！   那个……”","","False","main_400da_01b80048","",""
"","「たぶん、あれが……」","“大概是……”","","False","main_400da_01c10049","",""
"","……@1r花彦くん@7rだろう。","……@1r花彦君@7r吧。","","False","main_400da_01c80049","",""
"","そう続けたかったが、言葉が出ない。","我很想继续说下去，但说不出口。","","False","main_400da_01d00049","",""
"","口の中が、カラカラに乾いている。","只觉得口干舌燥。","","False","main_400da_01d20049","",""
"","「し、信じらんない……","“真、真不敢相信……","","False","main_400da_01dc0048","",""
"","　そ、そりゃあ見たいって思ってたけど……」","　虽、虽然我是想自己亲眼见见……”","","False","main_400da_01dd0048","",""
"","「あ、あんなに、はっきり見えるなんて……」","“竟、竟然，会看得那么清楚……”","","False","main_400da_01df0048","",""
"","「まさか……　本当にいたなんて……」","“没想到……　真的存在……”","","False","main_400da_01e80048","",""
"","「い、いや……","“不……","","False","main_400da_01eb0048","",""
"","　決めつけるのはまだ早いですね」","　现在下结论还太早呢。”","","False","main_400da_01ec0048","",""
"","我に返ったのか、@y1は","@y1似乎回过神，","","False","main_400da_01f50049","",""
"","いつもの調子を取り戻したようだ。","恢复了往常的状态。","","False","main_400da_01f60049","",""
"","頭の中で、花彦の言葉が渦巻いている。","我脑内回想着花彦君的话。","","False","main_400da_01fb0049","",""
"","ほんの少し前までとは、","就在不久之前，","","False","main_400da_01fd0049","",""
"","状況が正反対になってしまった。","形势还与现在完全相反。","","False","main_400da_01fe0049","",""
"","何を調べればいいのかわからないと、","明明还在唉声叹气着，","","False","main_400da_02000049","",""
"","嘆いていたはずなのに……","不知道该调查什么……","","False","main_400da_02010049","",""
"","「あ！　そ、それより……」","“啊！　话、话说回来……”","","False","main_400da_02070048","",""
"","「それより、おじさん」","“那个，大叔。”","","False","main_400da_020c0048","",""
"","「さっきの@1r悲鳴@0r。","“刚才的@1r惨叫@0r。","","False","main_400da_02180048","",""
"","　あ、あれって……」","　那、那是……”","","False","main_400da_02190048","",""
"","「さっき聞こえた@1r悲鳴@0r……","“刚才听到的@1r惨叫@0r……","","False","main_400da_02210048","",""
"","　あれは……」","　那是……”","","False","main_400da_02220048","",""
"","「@1r外で会った警備員@7rか……」","“@1r在外面遇到的警卫@0r吧……”","","False","main_400da_02280049","",""
"","他に誰かがいるとは考えにくい。","很难想象这里还有其他人。","","False","main_400da_02320049","",""
"","彼もどこかで、","也许他也在某个地方","","False","main_400da_02340049","",""
"","何かを見たのかもしれない。","撞见了什么东西。","","False","main_400da_02350049","",""
"","声はずっと遠く、@1r廊下の向こう@7rから","声音从很远的地方，","","False","main_400da_02370049","",""
"","聞こえてきた……","@1r走廊的对面@7r传来……","","False","main_400da_02380049","",""
"","居るとすれば、@1r校舎の反対側@7rだろうか？","如果是这样，应该是@1r校舍的反方向@7r吧？","","False","main_400da_023a0049","",""
"","「うん……","“嗯……","","False","main_400da_02410048","",""
"","　探しに行ってみよう」","　我们去找找看吧。”","","False","main_400da_02420048","",""
"","「でも、あんな悲鳴を上げるなんて……」","“但是，居然发出了那样的惨叫……”","","False","main_400da_02440048","",""
"","「でしょうね。","“也是啊。","","False","main_400da_02490048","",""
"","　遠くからの声に聞こえたから」","　毕竟是从远处传来的声音。”","","False","main_400da_024a0048","",""
"","「でも、あんなに叫んでいたってことは……」","“但是，居然发出了那样的惨叫……”","","False","main_400da_024c0048","",""
"","「何かあったのかもしれない……」","“也许他遇到了什么事情……”","","False","main_400da_02520049","",""
"","そう、@y1の声にうなずいたとき……","当我对@y1的声音表示赞同时……","","False","main_400da_025a0049","",""
"","耳のすぐ近くで、誰かのささやきが聞こえた。","我听到耳边有谁在低声细语。","","False","main_400da_025c0049","",""
"","声のした方を見る。","我朝声音传来的方向看去。","","False","main_400da_02670049","",""
"","だが、そこには闇が広がっているだけだった。","但那里只是无边的黑暗。","","False","main_400da_02690049","",""
"","「おじさん？」","“大叔？”","","False","main_400da_02730048","",""
"","「？　どうかしました？」","“？　怎么了吗？”","","False","main_400da_02790048","",""
"","「いや、なんでもない……」","“不，没什么……”","","False","main_400da_02810049","",""
"","「……行こう」","“……走吧。”","","False","main_400da_02830049","",""
"","地下室への入口がある。","有一个通往地下室的入口。","","False","main_400db_00140049","",""
"","地下室へ入りますか？","要进入地下室吗？","","False","main_400db_00190049","",""
"","早く出たいのは山々だが……","我虽然想早点离开这里……","","False","main_400db_00370049","",""
"","ここをもう少し調べてからにしよう。","但还是再稍微调查一下这里吧。","","False","main_400db_00380049","",""
"","上階へと続くはしごがある。","有一个通往楼上的梯子。","","False","main_400db_003e0049","",""
"","地下室から出ますか？","要从地下室出去吗？","","False","main_400db_00430049","",""
"","どっしりとした木製の整理棚だ。","一个结实的木质整理架。","","False","main_400dc_00110049","",""
"","ネジ穴に何かが詰め込まれている。","钥匙孔里塞着什么东西。","","False","main_400dc_001f0049","",""
"","木質のそれが鍵の代わりをしているようだ。","似乎是用木质的东西代替了钥匙。","","False","main_400dc_00210049","",""
"","戸棚を開けるためには、これを何とかしないと","想要打开柜子的话，","","False","main_400dc_00230049","",""
"","いけないだろう。","必须得想办法解决这这个。","","False","main_400dc_00240049","",""
"","よく見ると、引戸にはネジ穴に差し込むだけの","我仔细一看，","","False","main_400dc_002d0049","",""
"","ごく単純な鍵がついていた形跡がある。","拉门上有只插入钥匙孔的非常简单的钥匙的痕迹。","","False","main_400dc_002e0049","",""
"","鍵そのものは紛失したらしく、","但钥匙好像已经丢失了，","","False","main_400dc_00300049","",""
"","どこにも見当たらないが……","到处都找不到……","","False","main_400dc_00310049","",""
"","「なんだ、これは……」","“这是什么……”","","False","main_400dc_00360049","",""
"","ネジ穴に@1r何かが詰め込まれていた@7r。","钥匙孔里@1r塞着什么东西@7r。","","False","main_400dc_003d0049","",""
"","木質のそれが鍵の代わりをしているようだ。","似乎是用木质的东西代替了钥匙。","","False","main_400dc_00400049","",""
"","戸棚を開けるためには、これを何とかしないと","想要打开柜子的话，","","False","main_400dc_00420049","",""
"","いけないだろう。","必须得想办法解决这件事。","","False","main_400dc_00430049","",""
"","相当な年代物のようだ。","看起来年代相当久远。","","False","main_400dc_004c0049","",""
"","戸棚の角は丸く削れている。","柜子的棱角都被磨圆了。","","False","main_400dc_004d0049","",""
"","戸を引っ張ってみたが、","我试着拉了拉门，","","False","main_400dc_00610049","",""
"","ガタつくだけで開く様子はない。","只是咔嚓一声，没有打开的迹象。","","False","main_400dc_00620049","",""
"","何かが引っかかっている。","有什么东西卡住了。","","False","main_400dc_00640049","",""
"","@1r@i1@7rを取り出した。","我取出了@1r@i1@7r。","","False","main_400dc_00790049","",""
"","うまくこじ入れれば、ネジ穴に詰まった物を","如果能顺利插进去，","","False","main_400dc_007b0049","",""
"","押し出せるかもしれない。","也许能把塞在钥匙孔里的东西给推出来。","","False","main_400dc_007c0049","",""
"","そう思ってあてがってみたが……","我这么想着试了一下……","","False","main_400dc_007e0049","",""
"","まったくサイズが合わない。","但尺寸完全不合。","","False","main_400dc_00820049","",""
"","ナイフでは大きすぎる。","刀太大了。","","False","main_400dc_00830049","",""
"","@1r@i1@7rを取り出した。","我取出了@1r@i1@7r。","","False","main_400dc_00a70049","",""
"","芯を使えば、ネジ穴に詰まった物を","如果使用笔芯，","","False","main_400dc_00a90049","",""
"","押し出せるかもしれない……","也许能把塞在钥匙孔里的东西给推出来……","","False","main_400dc_00aa0049","",""
"","「器用なことするね……」","“你还真机灵啊……”","","False","main_400dc_00b40048","",""
"","「い、意外と器用なんですね」","“没、没想到你这么机灵啊。”","","False","main_400dc_00bb0048","",""
"","「…………………」","“…………………”","","False","main_400dc_00c20049","",""
"","そんなに意外だろうか。","有那么意外吗。","","False","main_400dc_00c70049","",""
"","ともかく、作業に集中すると……","总之，集中精力工作……","","False","main_400dc_00c90049","",""
"","「……！？」","“……！？”","","False","main_400dc_00d00049","",""
"","不意に手ごたえが消え、","突然手上的感觉消失了，","","False","main_400dc_00da0049","",""
"","芯が向こう側へ突き抜け……","笔芯穿透到了另一侧……","","False","main_400dc_00db0049","",""
"","扉へ手をかけると、","当我把手放在门上时，","","False","main_400dc_00e30049","",""
"","それはなんの抵抗もなく横へと滑った。","门没有受到任何阻力就滑到一边去了。","","False","main_400dc_00e40049","",""
"","中には赤い筒が転がっていた……","里面放着一个红色的筒……","","False","main_400dc_00e80049","",""
"","【@1r発炎筒@7r】を手に入れた。","获得了【@1r发焰筒@7r】。","","False","main_400dc_00ef0049","",""
"","「発炎筒って……　なんに使うの？」","“发焰筒……　做什么用的？”","","False","main_400dc_00fd0048","",""
"","「発炎筒、ですか……","“发焰筒吗……","","False","main_400dc_01040048","",""
"","　何に使うものなんですかね」","　是做什么用的。”","","False","main_400dc_01050048","",""
"","「非常時の信号灯だ。","“这是紧急用信号灯。","","False","main_400dc_010c0049","",""
"","　そのために車には必ず……」","　因此，每辆车都必须配备……”","","False","main_400dc_010d0049","",""
"","「へー、なるほどね」","“欸—，原来如此啊。”","","False","main_400dc_01140048","",""
"","「けど……」","“但是……”","","False","main_400dc_01170048","",""
"","「あ、そうか。","“啊。","","False","main_400dc_011e0048","",""
"","　そういうものでしたね」","　原来是这样啊。”","","False","main_400dc_011f0048","",""
"","「あの、ところで……」","“那个，对了……”","","False","main_400dc_01220048","",""
"","@y1は、床から何かを拾い上げた。","@y1从地上捡起了什么东西。","","False","main_400dc_012c0049","",""
"","小指ほどの長さもある@1rトゲ@7r……","是一根小拇指长度的@1r刺@7r……","","False","main_400dc_01320049","",""
"","さっきのネジ穴に詰まっていた物の正体だ。","就是刚刚塞在钥匙孔里的东西。","","False","main_400dc_01330049","",""
"","「偶然ってわけないよね……」","“这不是巧合……”","","False","main_400dc_013d0048","",""
"","「きっと、取られたくなかったんだよ！","“一定是不想被人拿走吧！","","False","main_400dc_013f0048","",""
"","　だから穴にトゲを……」","　所以才将刺塞进孔里……”","","False","main_400dc_01400048","",""
"","「これが、@1r怖い@0rの……　かな？」","“是在@1r害怕@0r这个……吗？”","","False","main_400dc_01420048","",""
"","「これ、明らかに意図的ですよね」","“这明显是故意的吧。”","","False","main_400dc_014c0048","",""
"","「もしかすると、ここを封印するつもりで","“难不成是想封住这里","","False","main_400dc_014e0048","",""
"","　ネジ穴にトゲを……」","　才将刺塞进钥匙孔……”","","False","main_400dc_014f0048","",""
"","「@1r恐れている@0rんでしょうか？　これを……」","难道是在@1r害怕@0r这个……吗？","","False","main_400dc_01510048","",""
"","再び視線は@1r発炎筒@7rに集まった。","视线再次集中到@1r发焰筒@7r上。","","False","main_400dc_01580049","",""
"","★デバッグ","","","False","main_400dd_000f0049","",""
"","　地下室へ移動する","　移动到地下室","","False","main_400dd_00100049","",""
"","「え、え！？　なに？","“欸、欸！？　什么？","","False","main_400dd_00310048","",""
"","　なんでライト消したの？」","　为什么把灯关了？”","","False","main_400dd_00320048","",""
"","「えっ！？　どうして灯り","“欸！？","","False","main_400dd_00390048","",""
"","　消しちゃ……」","　为什么把灯关了……”","","False","main_400dd_003a0048","",""
"","違う……！","不对……！","","False","main_400dd_00440049","",""
"","「消してない、消えたんだ！」","“我没关，是手电筒自己灭了！”","","False","main_400dd_00500049","",""
"","　……早口にそう吐き出す。","　……我飞快地说出来。","","False","main_400dd_00510049","",""
"","「な、何の音！？","“什、什么声音！？","","False","main_400dd_00620048","",""
"","　ねえ、おじさんいまの何の音！？」","　喂，大叔，刚才是什么声音！？”","","False","main_400dd_00630048","",""
"","「な、何か来る……","“有、有什么来了……","","False","main_400dd_006a0048","",""
"","　隣の部屋に何かいるって！」","　隔壁房间有什么东西！”","","False","main_400dd_006b0048","",""
"","冷静さを失ったのか、@y1は","失去冷静的@y1","","False","main_400dd_00750049","",""
"","足元にまとわりついてくる。","紧贴在我的脚边。","","False","main_400dd_00760049","",""
"","「（うるさい黙れッ！）」","“（吵死了闭嘴！）”","","False","main_400dd_007d0049","",""
"","叫びたいのをこらえ、","我忍住没喊出来，","","False","main_400dd_00890049","",""
"","懐中電灯を何度も何度もたたく。","一遍又一遍敲打着手电筒。","","False","main_400dd_008a0049","",""
"","「（おい頼むぞ、こんなところで、","“（喂拜托了，居然在这种时候，","","False","main_400dd_00980049","",""
"","　　まだ電池はあるだろ！）」","　　还有电的吧！）“","","False","main_400dd_00990049","",""
"","……まるで心臓マッサージだ。","……像是对它做心脏复苏术一样。","","False","main_400dd_009c0049","",""
"","そのとき小さな鳴き声が聞こえた。","就在这时听到了细小的声音。","","False","main_400dd_00a50049","",""
"","「ついた！！」","“亮了！！”","","False","main_400dd_00b00049","",""
"","「……ッ！！」","“……！！”","","False","main_400dd_00bf0048","",""
"","「き……ッ！！！」","“咿……！！！”","","False","main_400dd_00c60048","",""
"","と、同時に背後の扉が大きくたわんだ。","与此同时，背后的门剧烈变形了。","","False","main_400dd_00cd0049","",""
"","@1rシルシ@7rが灼けつくように痛む。","@1r印记@7r开始灼烧发痛。","","False","main_400dd_00d40049","",""
"","死は、もう隣の部屋まで来ている……","死亡，已经来到了隔壁房间……","","False","main_400dd_00d60049","",""
"","時間はなく、逃げ出すことも不可能……","没有时间了，想逃也不可能……","","False","main_400dd_00d70049","",""
"","落ち着け……　とにかく最短の時間で、","冷静下……　总之要在最短时间内","","False","main_400dd_00d90049","",""
"","危機を乗り切る術を見出すんだ。","找到突破危机的办法。","","False","main_400dd_00da0049","",""
"","@1r乗り切る術@7rを……！　@1r最短@7rで……！","@1r突破方法@7r……！　@1r最短@7r……！","","False","main_400dd_00dc0049","",""
"","「うぐッ……！」","“唔……！”","","False","main_400df_002f0049","",""
"","思ってもいなかった距離を落下し、","从意想不到的距离坠落，","","False","main_400df_00370049","",""
"","背中を何かに強打した。","背部受到了重重地撞击。","","False","main_400df_00380049","",""
"","歯を食いしばり、なんとか叫びをこらえる。","我咬紧牙关，设法忍住自己的叫声。","","False","main_400df_003a0049","",""
"","頭の上を……　何かがうごめいている。","头顶上……　有什么东西在蠕动。","","False","main_400df_00470049","",""
"","あと数秒、あそこにいたら……","要是我再晚了几秒的话……","","False","main_400df_00490049","",""
"","痛む手首を、力いっぱい握りしめる。","我用力按住疼痛的手腕。","","False","main_400df_004d0049","",""
"","当分、この痛みに耐えなくてはならない。","我必须暂时忍受这样的痛苦。","","False","main_400df_004f0049","",""
"","「…………………」","“…………………”","","False","main_400df_005a0048","",""
"","不安気な息づかいが聞こえる……","我听到了焦急的喘息声……","","False","main_400df_00640049","",""
"","@y1はそばにいるようだ。","@y1似乎在我的旁边。","","False","main_400df_00650049","",""
"","その影は、傍目に見てわかるほど","她的影子，在旁人看来","","False","main_400df_00670049","",""
"","震えていた……","也能知道她浑身在颤抖……","","False","main_400df_00680049","",""
"","「ッ！？」","“！？”","","False","main_400df_00750048","",""
"","「！！？」","“！！？”","","False","main_400df_007c0048","",""
"","入口が破られるかと、","我担心入口被突破，","","False","main_400df_00830049","",""
"","咄嗟に身構えたが……","于是摆好了架势……","","False","main_400df_00840049","",""
"","何かを引きずるような音は、","某种被拖拽般的声音，","","False","main_400df_00900049","",""
"","やがて遠ざかっていった……","渐渐离我们远去……","","False","main_400df_00910049","",""
"","「もう……　大丈夫かな？」","“已经……　没事了吧？”","","False","main_400df_009c0048","",""
"","「もう平気……　ですよね？」","“已经……　没事了吧？”","","False","main_400df_00a20048","",""
"","「ああ……　いなくなったと思う」","“嗯……　我想它已经走了。”","","False","main_400df_00a80049","",""
"","いつの間にか、手首のうずきは","不知何时","","False","main_400df_00ad0049","",""
"","消えていた……","手腕的刺痛感消失了……","","False","main_400df_00ae0049","",""
"","「よかったぁ……","“太好了……","","False","main_400df_00b60048","",""
"","　今度はもうダメかもって……」","　还以为这次要完蛋了……”","","False","main_400df_00b70048","",""
"","「そうですか……　よかった。","“这样吗……　太好了。","","False","main_400df_00bd0048","",""
"","　助かって……」","　得救了……”","","False","main_400df_00be0048","",""
"","「……あの、すいませんでした。","“……那个，对不起。","","False","main_400df_00c10048","",""
"","　さっきはボク、焦ってしまって」","　刚刚，我太过慌乱了。”","","False","main_400df_00c20048","",""
"","「気にしなくていい」","“别在意。”","","False","main_400df_00c70049","",""
"","あのときは自分も怒鳴りたい気分だった。","那时我也想要怒吼。","","False","main_400df_00cc0049","",""
