"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","そこに……　奇妙な何かがある……","","","","main_40004_00ce0049","",""
"","じっと見つめる","","","","main_40004_00d20039","",""
"","目をそらす","","","","main_40004_00d30039","",""
"","目をそらそうとする……","","","","main_40004_00e60049","",""
"","だが……","","","","main_40004_00e80049","",""
"","あまりの異様さに……　目が離せなかった……","","","","main_40004_010c0049","",""
"","群生する妖しき草花……","","","","main_40004_01220049","",""
"","それが女の腹を裂き、赤く濡れた姿を","","","","main_40004_01280049","",""
"","ぬらぬらと輝かせている……","","","","main_40004_01290049","",""
"","おぞましさに耐えきれず、目をそらす……","","","","main_40004_01520049","",""
"","だが、まぶたに焼きついた地獄絵図は","","","","main_40004_01540049","",""
"","脳裏にちらついたままだ……","","","","main_40004_01550049","",""
"","全身が震え……　吐き気がこみあげる……","","","","main_40004_01570049","",""
"","気がつくと、部屋には明かりが灯っていた……","","","","main_40004_01e90049","",""
"","いや、それだけではない……","","","","main_40004_01ef0049","",""
"","血痕だけを残し、女の死体が消えている……","","","","main_40004_01f20049","",""
"","理解を超えた現象だ……","","","","main_40004_02010049","",""
"","全ては悪い夢だった……","","","","main_40004_02030049","",""
"","そう思えれば楽だろう……","","","","main_40004_02040049","",""
"","だが、かすかに残る甘い香りと","","","","main_40004_02060049","",""
"","血の跡がそれを否定した……","","","","main_40004_02070049","",""
"","異様な状況から逃げ出すように、","","","","main_40004_02200049","",""
"","部屋を後にした……","","","","main_40004_02210049","",""
"","★@1rデバッグ@0r★","","","","main_40005_00120048","",""
"","Ｅ００５をスキップ","","","","main_40005_00130048","",""
"","ふらつく足取りでホールへ戻ると、","","","","main_40005_00380049","",""
"","ここにも明かりがついていた。","","","","main_40005_00390049","",""
"","鐘の音も、いつの間にか止まっているようだ。","","","","main_40005_003c0049","",""
"","……改めて、周囲の様子を観察してみる。","","","","main_40005_00440049","",""
"","ホールを飾る調度品はいずれも、","","","","main_40005_00460049","",""
"","アンティークといっていい年代物だ。","","","","main_40005_00470049","",""
"","古めかしい館にはよく似合っている。","","","","main_40005_00490049","",""
"","ソファの一つに、大きな人形が座っていた。","","","","main_40005_005e0049","",""
"","闇の中で見た人影の正体はこれのようだ。","","","","main_40005_00600049","",""
"","腕の球体関節さえ見えなければ、","","","","main_40005_00620049","",""
"","人間としか思えない。","","","","main_40005_00630049","",""
"","これも館の主人のものだろうか。","","","","main_40005_00650049","",""
"","さて、これからどうする。","","","","main_40005_00770049","",""
"","警察にでも連絡するべきか？","","","","main_40005_00790049","",""
"","「女の腹から花が咲いて、","","","","main_40005_007b0049","",""
"","　死体が霞のように消えてしまった」","","","","main_40005_007c0049","",""
"","それが信じてもらえるのなら、だが……","","","","main_40005_007e0049","",""
"","「ようこそ、九条館へ」","","","","main_40005_008f0048","",""
"","人形が動き……　喋った……","","","","main_40005_00d10049","",""
"","女の死体を見つけた時とは","","","","main_40005_00d30049","",""
"","別種の戦慄が全身を走る……","","","","main_40005_00d40049","",""
"","これまでの自分は、","","","","main_40005_00d60049","",""
"","怪奇現象の傍観者に過ぎなかった……","","","","main_40005_00d70049","",""
"","いわば他人事だったが……　今は違う……","","","","main_40005_00d90049","",""
"","人形は自分に向かって語りかけている……","","","","main_40005_00db0049","",""
"","「……驚かせてしまいましたか？」","","","","main_40005_00e20048","",""
"","「そうでしたら、申し訳ございません」","","","","main_40005_00e40048","",""
"","「普段はただの人形のふりをするよう、","","","","main_40005_00e60048","",""
"","　主人に命じられておりましたので」","","","","main_40005_00e70048","",""
"","少女は流暢な口調で言葉を紡ぐ。","","","","main_40005_00ec0049","",""
"","だが、その表情はまったく動かない。","","","","main_40005_00ee0049","",""
"","人間に見えるようでも、やはり人形だ。","","","","main_40005_00f00049","",""
"","人形はゆっくりとした動作で手を組んだ。","","","","main_40005_01230049","",""
"","動くこともできるのか……","","","","main_40005_01250049","",""
"","「ご挨拶が遅れました……」","","","","main_40005_012a0048","",""
"","「私の名は@1rメリイ@0rと申します」","","","","main_40005_012c0048","",""
"","「あなた様が見たであろう異変は、","","","","main_40005_012e0048","",""
"","　既に察しております」","","","","main_40005_012f0048","",""
"","「我が主人、@1r九条サヤ@0r様は@1rシルシ@0rから","","","","main_40005_01310048","",""
"","　逃れることができなかったのですね」","","","","main_40005_01320048","",""
"","九条サヤ……　あの死体のことか……","","","","main_40005_01370049","",""
"","だがシルシとは何のことだ？","","","","main_40005_01390049","",""
"","「主人であるサヤ様は、シルシから","","","","main_40005_013e0048","",""
"","　逃れる方法を調査しておりました」","","","","main_40005_013f0048","",""
"","「あなた様も、その腕のシルシのことで","","","","main_40005_01410048","",""
"","　主人に呼ばれたのではないのですか？」","","","","main_40005_01420048","",""
"","どうやら、この奇妙な痣がシルシらしい。","","","","main_40005_01620049","",""
"","自分は、九条サヤに呼ばれて","","","","main_40005_01640049","",""
"","この館を訪れたのだろうか……","","","","main_40005_01650049","",""
"","考えようとすると頭が痛む……","","","","main_40005_01670049","",""
"","「亡き主人に代わり、あなた様へ","","","","main_40005_01810048","",""
"","　お伝えすることがございますが……」","","","","main_40005_01820048","",""
"","「その前に１つ、お尋ねします」","","","","main_40005_01840048","",""
"","「あなた様は、ご自身の@1r名前@0rが分かりますか？」","","","","main_40005_01860048","",""
"","何を聞かれるかと思えば、","","","","main_40005_018d0049","",""
"","幼児にでも答えられる質問だ。","","","","main_40005_018e0049","",""
"","「俺の名前は……」","","","","main_40005_01930049","",""
"","……………………","","","","main_40005_01a70048","",""
"","全身から汗が吹き出す……","","","","main_40005_01b30049","",""
"","喉がからからに乾いていくのを感じた……","","","","main_40005_01b50049","",""
"","なぜ……　答えられない……","","","","main_40005_01bb0049","",""
"","自らの記憶の空白に愕然とする……","","","","main_40005_01bd0049","",""
"","「なるほど、やはり……」","","","","main_40005_01ca0048","",""
"","メリイには心当たりがあるようだった。","","","","main_40005_01cf0049","",""
"","「それを説明する前にまず……」","","","","main_40005_01d50048","",""
"","「あなた様のこれからの名前を考えましょう」","","","","main_40005_01d70048","",""
"","「どうお呼びすればよいか分からないのは、","","","","main_40005_01d90048","",""
"","　不便でございますから」","","","","main_40005_01da0048","",""
"","「それに、あなた様自身も","","","","main_40005_01dc0048","",""
"","　名無しのままでは不安でございましょう」","","","","main_40005_01dd0048","",""
"","確かに、メリイの言う通りかもしれない。","","","","main_40005_01f60049","",""
"","名を失った虚ろな存在でいるより、","","","","main_40005_01f80049","",""
"","仮の名でもあった方がマシか……","","","","main_40005_01f90049","",""
"","★@1rデバッグ@0r★","","","","main_40006_00120048","",""
"","Ｅ００６をスキップ","","","","main_40006_00130048","",""
"","「@1r@y2　@y4@7r、だ……」","","","","main_40006_00350049","",""
"","「承知しました、@y0様」","","","","main_40006_004b0048","",""
"","「では、シルシについて","","","","main_40006_004d0048","",""
"","　お伝えすることにいたしましょう」","","","","main_40006_004e0048","",""
"","「そのシルシは@1r死@0rの刻印……」","","","","main_40006_00710048","",""
"","「刻まれた者は、近いうちに命を落とします」","","","","main_40006_00730048","",""
"","「……信じられませんか？」","","","","main_40006_00790048","",""
"","「今まで、怪異と無縁の世界に生きてきた","","","","main_40006_007b0048","",""
"","　あなた様には荒唐無稽に聞こえるでしょう」","","","","main_40006_007c0048","",""
"","「しかし、それが事実であることは","","","","main_40006_007e0048","",""
"","　主人の死が証明しております」","","","","main_40006_007f0048","",""
"","あのおぞましい死体と甘い臭気を思い出す……","","","","main_40006_00960049","",""
"","確かに、人間業とは思えない現象だ……","","","","main_40006_00980049","",""
"","「シルシの恐ろしさは、","","","","main_40006_00b20048","",""
"","　それだけではございません」","","","","main_40006_00b30048","",""
"","「犠牲者は、死を迎えるその日まで","","","","main_40006_00b50048","",""
"","　少しずつ@1r記憶@0rが壊されていきます」","","","","main_40006_00b60048","",""
"","「自己の消えゆく恐怖に苛まれながら、","","","","main_40006_00b80048","",""
"","　やがて死を迎えるのです」","","","","main_40006_00b90048","",""
"","記憶が壊される？","","","","main_40006_00be0049","",""
"","まさか……　今の自分は……","","","","main_40006_00c10049","",""
"","「そうです」","","","","main_40006_00c60048","",""
"","「名前という、大切な記憶が失われたのは","","","","main_40006_00c80048","",""
"","　死に近づいている証拠」","","","","main_40006_00c90048","",""
"","「@y0様、あなたは……」","","","","main_40006_00cb0048","",""
"","@6r……本日の夜明けに死を迎えます……@0r","","","","main_40006_00eb0048","",""
"","@1r『死印』@0r","","","","main_40007_0026004b","",""
"","@1r〜 体験版 〜@0r","","","","main_40007_0027004b","",""
"","お疲れ様でした。　　　　　　　　　　　　　　　　","","","","main_40007_0033004b","",""
"","本体験版はここで終了となります。　　　　　　　　","","","","main_40007_0034004b","",""
"","続きは製品版でお楽しみください。　　　　　　　　","","","","main_40007_0036004b","",""
"","（体験版のセーブデータは製品版でも使用できます）","","","","main_40007_0037004b","",""
"","「ふん、ワンボックスかよ……」","","","","main_40007_005e0048","",""
"","「ダっセえ車」","","","","main_40007_00600048","",""
"","「グダグダうるさいやつだな……」","","","","main_40007_006a0048","",""
"","「だからガキ扱いされるんだよ」","","","","main_40007_006c0048","",""
"","「テ、テメェはさっきっから","","","","main_40007_00760048","",""
"","　一言多いんだよ、オッサン！」","","","","main_40007_00770048","",""
"","……また始まった。","","","","main_40007_00800049","",""
"","「おい、いい加減にしてくれ」","","","","main_40007_00850049","",""
"","「そんなことより、さっさと用意をして","","","","main_40007_00870049","",""
"","　出発したいんだが……」","","","","main_40007_00880049","",""
"","「正論だな」","","","","main_40007_00900048","",""
"","「とはいえ、俺と長嶋のどっちが行くのか、","","","","main_40007_00920048","",""
"","　まだ聞いてはいないがな……」","","","","main_40007_00930048","",""
"","「あ、ああ、確かにそうだな」","","","","main_40007_00980049","",""
"","「俺はちょっと取りに行くものがある」","","","","main_40007_009d0048","",""
"","「@y2、その間に決めておけ」","","","","main_40007_009f0048","",""
"","真下はガレージから出て行った。","","","","main_40007_00a90049","",""
"","「ちっ、まったく面倒くせえオッサンだな。","","","","main_40007_00b20048","",""
"","　ポリ公はロクなヤツがいねえぜ」","","","","main_40007_00b30048","",""
"","「翔……　君の方の準備はいいのか？」","","","","main_40007_00b80049","",""
"","「おう、もちろ……」","","","","main_40007_00c00048","",""
"","「いや……　い、一応便所に行っておくぜ」","","","","main_40007_00c70048","",""
"","「………………」","","","","main_40007_00d60049","",""
"","翔も真下も居なくなり、一人になると……","","","","main_40007_00de0049","",""
"","……不意に肌寒さを感じた。","","","","main_40007_00e00049","",""
"","先に荷物だけ積んでおこうと、","","","","main_40007_00eb0049","",""
"","車のドアを開けた。","","","","main_40007_00ec0049","",""
"","そのとき、ガレージのドアが音を立て、","","","","main_40007_00f40049","",""
"","誰かが帰って来た。","","","","main_40007_00f50049","",""
"","「真下か……？」","","","","main_40007_00fd0049","",""
"","「ずいぶん早かっ」","","","","main_40007_00ff0049","",""
"","振り向こうとした瞬間、首に焼けるように","","","","main_40007_01140049","",""
"","熱いものが突き刺さり……","","","","main_40007_01150049","",""
"","それは心臓まで一直線に、肉体を貫いた。","","","","main_40007_011a0049","",""
"","★@1rセクタージャンプ１@0r★","","","","main_40008_000e0048","",""
"","小学校１階","","","","main_40008_00100039","",""
"","小学校２階","","","","main_40008_00110039","",""
"","Ｈ城樹海","","","","main_40008_00120039","",""
"","Ａ街道駐車場","","","","main_40008_00130039","",""
"","次の選択肢へ","","","","main_40008_00140039","",""
"","小学校１階へ","","","","main_40008_00180048","",""
"","小学校２階へ","","","","main_40008_00240048","",""
"","Ｈ城樹海へ","","","","main_40008_00300048","",""
"","Ａ街道駐車場へ","","","","main_40008_003c0048","",""
"","★@1rセクタージャンプ２@0r★","","","","main_40008_00490048","",""
"","Ｔ尾山休憩所","","","","main_40008_004b0039","",""
"","Ｔ団地公園","","","","main_40008_004c0039","",""
"","Ｋ宮町北通り","","","","main_40008_004d0039","",""
"","Ｍ野南裏通り","","","","main_40008_004e0039","",""
"","次の選択肢へ","","","","main_40008_004f0039","",""
"","Ｔ尾山休憩所へ","","","","main_40008_00530048","",""
"","Ｔ団地公園へ","","","","main_40008_005f0048","",""
"","Ｋ宮町北通りへ","","","","main_40008_006b0048","",""
"","Ｍ野南裏通りへ","","","","main_40008_00770048","",""
"","★@1rセクタージャンプ３@0r★","","","","main_40008_00840048","",""
"","Ｈ市地下壕　北","","","","main_40008_00860039","",""
"","Ｈ市地下壕　南","","","","main_40008_00870039","",""
"","マスカレード１階","","","","main_40008_00880039","",""
"","マスカレード２階","","","","main_40008_00890039","",""
"","次の選択肢へ","","","","main_40008_008a0039","",""
"","Ｈ市地下壕　北","","","","main_40008_008e0048","",""
"","Ｈ市地下壕　南","","","","main_40008_009a0048","",""
"","マスカレード１階","","","","main_40008_00a60048","",""
"","マスカレード２階","","","","main_40008_00b30048","",""
"","★@1rセクタージャンプ４@0r★","","","","main_40008_00c10048","",""
"","マスカレード３階","","","","main_40008_00c30039","",""
"","マスカレード４階","","","","main_40008_00c40039","",""
"","マスカレード５階","","","","main_40008_00c50039","",""
"","キャンセル","","","","main_40008_00c60039","",""
"","マスカレード３階","","","","main_40008_00cb0048","",""
"","マスカレード４階","","","","main_40008_00d70048","",""
"","マスカレード５階","","","","main_40008_00e30048","",""
"","移動をキャンセル","","","","main_40008_00f00048","",""
"","★@1rデバッグ@0r★","","","","main_4000b_00120048","",""
"","Ｅ０１１をスキップ","","","","main_4000b_00130048","",""
"","……あれから、記憶が少し飛んでいる。","","","","main_4000b_00350049","",""
"","しっかり憶えているのは……","","","","main_4000b_00370049","",""
"","メリイの宣告を聞いて、","","","","main_4000b_00390049","",""
"","酷いショックを受けたところまでだ。","","","","main_4000b_003a0049","",""
"","これもシルシによる","","","","main_4000b_003c0049","",""
"","記憶障害のせいなのだろうか。","","","","main_4000b_003d0049","",""
"","気がつくと……","","","","main_4000b_003f0049","",""
"","九条館の客室で横になっていた。","","","","main_4000b_00560049","",""
"","頼りない足取りで階段を上り、","","","","main_4000b_00580049","",""
"","ここまで歩いた記憶は何となく残っている。","","","","main_4000b_00590049","",""
"","いつの間にか眠っていたようだが、","","","","main_4000b_005b0049","",""
"","おかげで気分はマシになったようだ。","","","","main_4000b_005c0049","",""
"","「今日の夜明けに死ぬ、か……」","","","","main_4000b_00670049","",""
"","メリイの宣告を口に出してみる。","","","","main_4000b_006b0049","",""
"","ショックを受けたのは確かだが、","","","","main_4000b_006d0049","",""
"","まだしっかりと実感できていない。","","","","main_4000b_006e0049","",""
"","唐突すぎるし内容も非常識だ。","","","","main_4000b_00700049","",""
"","だが、もし事実だとしたら……","","","","main_4000b_00720049","",""
"","自分は夜明けまで、","","","","main_4000b_00740049","",""
"","ただ死を待つしかないのだろうか？","","","","main_4000b_00750049","",""
"","メリイに詳しい話を聞こう。","","","","main_4000b_00870049","",""
"","まずはそれからだ……","","","","main_4000b_00880049","",""
"","メリイは先ほどと同じ場所に","","","","main_4000b_00ad0049","",""
"","同じ姿勢のままでいた。","","","","main_4000b_00ae0049","",""
"","人間と違い、待つことに","","","","main_4000b_00b00049","",""
"","退屈したりはしないのだろうか。","","","","main_4000b_00b10049","",""
"","「おはようございます、@y0様」","","","","main_4000b_00b60048","",""
"","「ご気分はよくなられましたか？」","","","","main_4000b_00b90048","",""
"","「ご気分はよくなられましたか？」","","","","main_4000b_00c40048","",""
"","良くなった","","","","main_4000b_00c80039","",""
"","まあまあだな","","","","main_4000b_00c90039","",""
"","最悪だ","","","","main_4000b_00ca0039","",""
"","「それは頼もしいかぎり」","","","","main_4000b_00d20048","",""
"","「それは重畳」","","","","main_4000b_00dc0048","",""
"","「それも仕方ないでしょうね」","","","","main_4000b_00e60048","",""
"","「さて、少し落ち着かれたようなので","","","","main_4000b_00f10048","",""
"","　お尋ねしたいことがございます」","","","","main_4000b_00f20048","",""
"","「あなた様はこれからどうしますか？」","","","","main_4000b_00f40048","",""
"","「私から提示できる道は２つ……」","","","","main_4000b_00f60048","",""
"","「１つは@1r座して死を待つ道@0r」","","","","main_4000b_00f80048","",""
"","「もう１つは@1rシルシに抗う道@0rです」","","","","main_4000b_00fa0048","",""
"","「……助かるのか？」","","","","main_4000b_01020049","",""
"","「助かる望み、ならございます」","","","","main_4000b_01070048","",""
"","「主人である九条サヤ様は、","","","","main_4000b_01090048","",""
"","　シルシを調査しておりました」","","","","main_4000b_010a0048","",""
"","「死の数日前、あの方は仰ったのです……」","","","","main_4000b_010d0048","",""
"","「シルシから逃れる方法がある、と」","","","","main_4000b_010f0048","",""
"","「惜しむらくは、詳しいことを聞く前に","","","","main_4000b_01110048","",""
"","　亡くなられたことでございます」","","","","main_4000b_01120048","",""
"","結局、わからないのか……","","","","main_4000b_011d0049","",""
"","「夜明けまで時間はあります」","","","","main_4000b_01220048","",""
"","「天から垂れる蜘蛛の糸のような、","","","","main_4000b_01240048","",""
"","　か細い可能性ではございますが……」","","","","main_4000b_01250048","",""
"","「もし、あなた様がそれに懸けるならば","","","","main_4000b_01270048","",""
"","　私めも協力いたしましょう」","","","","main_4000b_01280048","",""
"","「さて、どういたしますか？」","","","","main_4000b_012c0048","",""
"","つまりは、メリイを信じるかどうかだ。","","","","main_4000b_01440049","",""
"","メリイの言葉が正しいなら、","","","","main_4000b_01460049","",""
"","自分の命は夜明けと共に終わる。","","","","main_4000b_01470049","",""
"","死にたくなければ、望みが薄かろうと","","","","main_4000b_01490049","",""
"","その刻限までシルシに抗うしかない。","","","","main_4000b_014a0049","",""
"","メリイの言葉が嘘なら、","","","","main_4000b_014c0049","",""
"","何事もなく朝を迎えられるはずだ。","","","","main_4000b_014d0049","",""
"","だが……　それでいいのか？","","","","main_4000b_014f0049","",""
"","常識ではありえない奇怪な方法で","","","","main_4000b_01620049","",""
"","人が殺されている……","","","","main_4000b_01630049","",""
"","その事実から目を背けるのか？","","","","main_4000b_01650049","",""
"","これは生と死の懸かった選択だ……","","","","main_4000b_017c0049","",""
"","慎重に考えなくてはならない。","","","","main_4000b_017e0049","",""
"","★@1rデバッグ@0r★","","","","main_4000c_00120048","",""
"","Ｅ０１２をスキップ","","","","main_4000c_00130048","",""
"","「……おまえの言葉を信じよう」","","","","main_4000c_00330049","",""
"","「かしこまりました、@y0様」","","","","main_4000c_00390048","",""
"","「ではこのメリイ、主人の遺志を継ぎ","","","","main_4000c_003b0048","",""
"","　あなた様をお助けいたしましょう」","","","","main_4000c_003c0048","",""
"","「不肖の身でございますが、","","","","main_4000c_003e0048","",""
"","　なんなりと仰せつけくださいませ」","","","","main_4000c_003f0048","",""
"","だが、覚悟は決めたものの、","","","","main_4000c_00620049","",""
"","何をすればいいのだろうか。","","","","main_4000c_00630049","",""
"","怪異の知識どころか、記憶すらない","","","","main_4000c_00670049","",""
"","自分には微塵も検討がつかない。","","","","main_4000c_00680049","",""
"","だが今は迷っている時間すら惜しい……","","","","main_4000c_006a0049","",""
"","玄関の扉が叩かれた。","","","","main_4000c_00980049","",""
"","こんな夜更けに、非常識な客もいたものだ。","","","","main_4000c_009a0049","",""
"","「おや、これも巡り合わせなのでしょうか……」","","","","main_4000c_00ab0048","",""
"","「あなた様以外のシルシを刻まれた者、","","","","main_4000c_00ad0048","",""
"","　@1r印人@0r（しるしびと）が訪ねてきたようです」","","","","main_4000c_00ae0048","",""
"","メリイにはそれが分かるらしい。","","","","main_4000c_00b50049","",""
"","喋る人形だけに、なにか","","","","main_4000c_00b70049","",""
"","不思議な力があるのかもしれない。","","","","main_4000c_00b80049","",""
"","「あの、@y0様……」","","","","main_4000c_00bd0048","",""
"","「申し訳ありませんが、私の代わりに","","","","main_4000c_00bf0048","",""
"","　お客様を迎えていただけますか」","","","","main_4000c_00c00048","",""
"","「私のような人形がお出迎えしたら、","","","","main_4000c_00fe0048","",""
"","　驚かせてしまうでしょうから」","","","","main_4000c_00ff0048","",""
"","「それに、腕を動かすくらいならともかく","","","","main_4000c_01010048","",""
"","　歩くことはできないのです」","","","","main_4000c_01020048","",""
"","訪問者を迎えるため、玄関扉へ向かった。","","","","main_4000c_01140049","",""
"","自分と同じく、死の運命に弄ばれる印人……","","","","main_4000c_01160049","",""
"","果たしてどんな奴だろうか？","","","","main_4000c_01180049","",""
"","訪問客は、深夜の時間帯に","","","","main_4000c_012d0049","",""
"","そぐわない顔ぶれだった。","","","","main_4000c_012e0049","",""
"","女子高生と……","","","","main_4000c_01390049","",""
"","小さな男の子だ。","","","","main_4000c_01480049","",""
"","まさか、この子供たちがシルシに？","","","","main_4000c_014a0049","",""
"","「あのう……」","","","","main_4000c_01550048","",""
"","「九条サヤ先生に用事があって来たんだけど……」","","","","main_4000c_01570048","",""
"","「おじさん、誰？」","","","","main_4000c_01590048","",""
"","館にいる以上、真正直に","","","","main_4000c_015e0049","",""
"","「赤の他人」と言うわけにもいかない。","","","","main_4000c_015f0049","",""
"","「俺は……」","","","","main_4000c_01640049","",""
"","「俺は……」","","","","main_4000c_016f0049","",""
"","九条サヤの弟子だ","","","","main_4000c_01730039","",""
"","九条サヤの親戚だ","","","","main_4000c_01740039","",""
"","九条サヤの恋人だ","","","","main_4000c_01750039","",""
"","「ふーん、そっか」","","","","main_4000c_017f0048","",""
"","「サヤ先生ほどの霊能力者なら","","","","main_4000c_01810048","",""
"","　一人や二人、お弟子さんがいるよね」","","","","main_4000c_01820048","",""
"","「あ、お兄さんなんだ」","","","","main_4000c_018e0048","",""
"","「たしかに、サヤ先生と目元が似てるような……」","","","","main_4000c_01900048","",""
"","「あ、そうなんだ」","","","","main_4000c_019c0048","",""
"","「サヤ先生って真面目そうだし、","","","","main_4000c_019e0048","",""
"","　ちょっと意外かも」","","","","main_4000c_019f0048","",""
"","少女は九条サヤのことを知っているようだ。","","","","main_4000c_01aa0049","",""
"","そういえば九条サヤの名刺には","","","","main_4000c_01ac0049","",""
"","「心霊治療家」とあったが……","","","","main_4000c_01ad0049","",""
"","彼女の身に付けたグッズを見るかぎり、","","","","main_4000c_01af0049","",""
"","心霊方面のファンかもしれない。","","","","main_4000c_01b10049","",""
"","「わたし、@1r渡辺　萌@0r（わたなべ・もえ）です」","","","","main_4000c_01b60048","",""
"","「サヤ先生が『月刊オーパーツ』に出した","","","","main_4000c_01b80048","",""
"","　記事のことで相談に来たんだけど」","","","","main_4000c_01b90048","",""
"","バッグから取り出したオカルト雑誌を開く。","","","","main_4000c_01c30049","",""
"","そこには例の痣、シルシの写真が掲載されていた。","","","","main_4000c_01c50049","",""
"","その横に書いてある内容は……","","","","main_4000c_01c70049","",""
"","『この痣には記憶障害の霊障がございます。","","","","main_4000c_01cd0048","",""
"","　痣のある方は一度、九条館までご相談ください』","","","","main_4000c_01ce0048","",""
"","「あのさ……」","","","","main_4000c_01d50048","",""
"","「その痣って、これだよね？」","","","","main_4000c_01d70048","",""
"","そう言うと萌は、脚がよく見えるよう","","","","main_4000c_01e20049","",""
"","スカートの裾をめくり上げた。","","","","main_4000c_01e30049","",""
"","あらわになった右脚の太腿には","","","","main_4000c_01ec0049","",""
"","シルシが浮かび上がっていた。","","","","main_4000c_01ed0049","",""
"","「記憶障害の霊障って書いてるけど、","","","","main_4000c_01f60048","",""
"","　心当たりあるんだ」","","","","main_4000c_01f70048","",""
"","「最近ね、物忘れが激しくって","","","","main_4000c_01f90048","",""
"","　友達の名前がすぐに出てこないの」","","","","main_4000c_01fa0048","",""
"","「そんなこと、今までなかったんだよ」","","","","main_4000c_01fc0048","",""
"","「やっぱ、この痣のせいだったりするの？」","","","","main_4000c_01fe0048","",""
"","「そんなの、ウソに決まってますよ」","","","","main_4000c_020b0048","",""
"","黙って話を聞いていた少年が口を挟んだ。","","","","main_4000c_02100049","",""
"","「今の時代ね、霊とか呪いとか","","","","main_4000c_02150048","",""
"","　子供だって信じませんよ」","","","","main_4000c_02160048","",""
"","「高校生にもなって、","","","","main_4000c_02180048","",""
"","　ちょっと恥ずかしいですよね」","","","","main_4000c_02190048","",""
"","「けどさ、@1rつかさ@0r君……」","","","","main_4000c_02260048","",""
"","「キミだって九条館の門の前を","","","","main_4000c_02280048","",""
"","　ウロウロしてたじゃん」","","","","main_4000c_02290048","",""
"","「左手の痣のこと、本当はビビってるんでしょ？」","","","","main_4000c_022b0048","",""
"","「…………」","","","","main_4000c_02380048","",""
"","つかさと呼ばれた少年は、","","","","main_4000c_023d0049","",""
"","不機嫌そうに黙り込む。","","","","main_4000c_023e0049","",""
"","どうやら図星らしい。","","","","main_4000c_02400049","",""
"","２人が印人なのは間違いなさそうだ。","","","","main_4000c_024e0049","",""
"","メリイの元へ案内することにしよう。","","","","main_4000c_02500049","",""
"","メリイを見た萌が、黄色い声ではしゃぎだす。","","","","main_4000c_026c0049","",""
"","「わっ、カワイイ！」","","","","main_4000c_02710048","",""
"","「これ、ドールってやつだよね！？","","","","main_4000c_02730048","",""
"","　こんな大きいのもあるんだ！」","","","","main_4000c_02740048","",""
"","「細いところまでしっかり作られてますね」","","","","main_4000c_02780048","",""
"","「まるで生きてるみたい」","","","","main_4000c_027a0048","",""
"","つかさが感心していると……","","","","main_4000c_027e0049","",""
"","「ようこそ、九条館へ」","","","","main_4000c_02850048","",""
"","「うわっ！？」","","","","main_4000c_02910048","",""
"","「しゃ、しゃべった！？」","","","","main_4000c_02920048","",""
"","こうして、２人の幼い訪問者も","","","","main_4000c_02a50049","",""
"","足を踏み入れてしまったわけだ。","","","","main_4000c_02a60049","",""
"","死と隣り合わせの、怪異の世界へ。","","","","main_4000c_02a80049","",""
"","落ち着きを取り戻した萌とつかさに、","","","","main_4000c_02bb0049","",""
"","シルシのことを説明する。","","","","main_4000c_02bc0049","",""
"","徐々に消えていく記憶……","","","","main_4000c_02be0049","",""
"","近いうちに訪れる死……","","","","main_4000c_02bf0049","",""
"","嘘のような話も、メリイという超常的な存在から","","","","main_4000c_02c10049","",""
"","語られることで重さを持つ。","","","","main_4000c_02c20049","",""
"","２人の顔は次第に青ざめてきた。","","","","main_4000c_02c40049","",""
"","「さて、お二方」","","","","main_4000c_02c90048","",""
"","「サヤ様の記事を信じ、わざわざ","","","","main_4000c_02cb0048","",""
"","　九条館を訪れたということは……」","","","","main_4000c_02cc0048","",""
"","「記憶が失われる症状について、","","","","main_4000c_02ce0048","",""
"","　心当たりがあるのですね」","","","","main_4000c_02d00048","",""
"","「…………」","","","","main_4000c_02d50048","",""
"","萌はもちろんのこと、つかさも","","","","main_4000c_02da0049","",""
"","暗い顔をして押し黙ったままだ。","","","","main_4000c_02db0049","",""
"","つまりは、そういうことなのだろう。","","","","main_4000c_02dd0049","",""
"","「なあ、萌。","","","","main_4000c_02f00049","",""
"","　ひとつ確認なんだが……」","","","","main_4000c_02f10049","",""
"","「君のシルシ、どこでついたんだ？」","","","","main_4000c_02f30049","",""
"","この子たちは、自分ほど記憶の欠落はひどくない。","","","","main_4000c_02f70049","",""
"","何か、憶えているかもしれない。","","","","main_4000c_02f90049","",""
"","「もしかすると、だけど……」","","","","main_4000c_02fe0048","",""
"","「わたしのシルシって、","","","","main_4000c_03080048","",""
"","　@1r花彦くん@0rの呪いなのかも……」","","","","main_4000c_03090048","",""
"","「……花彦くん？」","","","","main_4000c_03100049","",""
"","「聞いたことがございます」","","","","main_4000c_03280048","",""
"","「この街の子どもたちの間で","","","","main_4000c_032a0048","",""
"","　噂になっている幽霊ですね」","","","","main_4000c_032b0048","",""
"","「亡き主人も興味を持っておりました」","","","","main_4000c_032d0048","",""
"","九条サヤが興味を持っていたのか……","","","","main_4000c_03320049","",""
"","シルシと関係あるかもしれない。","","","","main_4000c_03340049","",""
"","「その花彦くんのことを聞かせてくれ」","","","","main_4000c_03390049","",""
"","「承知いたしました、@y0様」","","","","main_4000c_033e0048","",""
"","……ではお話しいたしましょう……","","","","main_4000c_03540048","",""
"","……花彦くんの噂を……","","","","main_4000c_03550048","",""
