"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","ホールを飾る調度品はいずれも、","装饰大厅的家具和","","False","main_40005_00460049","",""
"","アンティークといっていい年代物だ。","古董都是很有年代的产物。","","False","main_40005_00470049","",""
"","古めかしい館にはよく似合っている。","和古旧的馆非常搭。","","False","main_40005_00490049","",""
"","ソファの一つに、大きな人形が座っていた。","沙发上坐着一个大人偶。","","False","main_40005_005e0049","",""
"","闇の中で見た人影の正体はこれのようだ。","在黑暗中看到的人影的真面目就像这个。","","False","main_40005_00600049","",""
"","腕の球体関節さえ見えなければ、","如果看不见胳膊的球体关节的话，","","False","main_40005_00620049","",""
"","人間としか思えない。","我肯定会把她当成真人。","","False","main_40005_00630049","",""
"","これも館の主人のものだろうか。","这也是馆主人的东西吗。","","False","main_40005_00650049","",""
"","さて、これからどうする。","那么，接下来怎么办。","","False","main_40005_00770049","",""
"","警察にでも連絡するべきか？","我应该联系警察吗？","","False","main_40005_00790049","",""
"","「女の腹から花が咲いて、","“女人的肚子里开着花，","","False","main_40005_007b0049","",""
"","　死体が霞のように消えてしまった」","　尸体像薄雾一样消失了。“","","False","main_40005_007c0049","",""
"","それが信じてもらえるのなら、だが……","如果能相信的话，但是……","","False","main_40005_007e0049","",""
"","「ようこそ、九条館へ」","“欢迎光临九条馆”","","False","main_40005_008f0048","",""
"","人形が動き……　喋った……","人偶动了……说话了……","","False","main_40005_00d10049","",""
"","女の死体を見つけた時とは","和我发现女尸的时候","","False","main_40005_00d30049","",""
"","別種の戦慄が全身を走る……","全力奔跑的恐惧不同……","","False","main_40005_00d40049","",""
"","これまでの自分は、","至今为止的自己，","","False","main_40005_00d60049","",""
"","怪奇現象の傍観者に過ぎなかった……","只不过是奇怪现象的旁观者……","","False","main_40005_00d70049","",""
"","いわば他人事だったが……　今は違う……","可以说是别人的事……但现在不一样了……","","False","main_40005_00d90049","",""
"","人形は自分に向かって語りかけている……","人偶在对自己说话……","","False","main_40005_00db0049","",""
"","「……驚かせてしまいましたか？」","“……吓到你了吗？”","","False","main_40005_00e20048","",""
"","「そうでしたら、申し訳ございません」","“那样的话，非常抱歉。”","","False","main_40005_00e40048","",""
"","「普段はただの人形のふりをするよう、","“平时只是假装人偶，","","False","main_40005_00e60048","",""
"","　主人に命じられておりましたので」","　因为这是主人的命令“","","False","main_40005_00e70048","",""
"","少女は流暢な口調で言葉を紡ぐ。","少女用语调编织出流畅的语言。","","False","main_40005_00ec0049","",""
"","だが、その表情はまったく動かない。","但是，她的表情完全没有变化。","","False","main_40005_00ee0049","",""
"","人間に見えるようでも、やはり人形だ。","虽然看起来像人，但毕竟是人偶。","","False","main_40005_00f00049","",""
"","人形はゆっくりとした動作で手を組んだ。","木偶用缓慢的动作叉起了手。","","False","main_40005_01230049","",""
"","動くこともできるのか……","能动吗……","","False","main_40005_01250049","",""
"","「ご挨拶が遅れました……」","“迟迎……”","","False","main_40005_012a0048","",""
"","「私の名は@1rメリイ@0rと申します」","我的名字叫@1r梅莉@0r。","","False","main_40005_012c0048","",""
"","「あなた様が見たであろう異変は、","“我已经察觉到","","False","main_40005_012e0048","",""
"","　既に察しております」","　您所看到的异常“","","False","main_40005_012f0048","",""
"","「我が主人、@1r九条サヤ@0r様は@1rシルシ@0rから","“我的主人，@1r九条沙耶@0r先生没能从@1r印记@0r","","False","main_40005_01310048","",""
"","　逃れることができなかったのですね」","　手上逃脱啊。“","","False","main_40005_01320048","",""
"","九条サヤ……　あの死体のことか……","九条沙耶……你是说那具尸体吗……","","False","main_40005_01370049","",""
"","だがシルシとは何のことだ？","但是什么是印记？","","False","main_40005_01390049","",""
"","「主人であるサヤ様は、シルシから","“主人沙耶大人在调查从","","False","main_40005_013e0048","",""
"","　逃れる方法を調査しておりました」","　印记中脱身的方法。“","","False","main_40005_013f0048","",""
"","「あなた様も、その腕のシルシのことで","“你也是，你手臂上的印记，","","False","main_40005_01410048","",""
"","　主人に呼ばれたのではないのですか？」","　不是主人叫你来的吗？”","","False","main_40005_01420048","",""
"","どうやら、この奇妙な痣がシルシらしい。","看来，这颗奇怪的斑块就是印记。","","False","main_40005_01620049","",""
"","自分は、九条サヤに呼ばれて","自己，是被九条沙耶叫来","","False","main_40005_01640049","",""
"","この館を訪れたのだろうか……","访问这个馆的吗……","","False","main_40005_01650049","",""
"","考えようとすると頭が痛む……","想想就头痛……","","False","main_40005_01670049","",""
"","「亡き主人に代わり、あなた様へ","“我替已故的主人","","False","main_40005_01810048","",""
"","　お伝えすることがございますが……」","　向您传达……“","","False","main_40005_01820048","",""
"","「その前に１つ、お尋ねします」","“在那之前，我想问你一个问题。”","","False","main_40005_01840048","",""
"","「あなた様は、ご自身の@1r名前@0rが分かりますか？」","“您知道自己的@1r名字@0r吗？”","","False","main_40005_01860048","",""
"","何を聞かれるかと思えば、","如果你想问我什么，","","False","main_40005_018d0049","",""
"","幼児にでも答えられる質問だ。","这是连幼儿都能回答的问题。","","False","main_40005_018e0049","",""
"","「俺の名前は……」","“我的名字是……”","","False","main_40005_01930049","",""
"","……………………","浑身冒汗……","","False","main_40005_01a70048","",""
"","全身から汗が吹き出す……","感觉喉咙干透了……","","False","main_40005_01b30049","",""
"","喉がからからに乾いていくのを感じた……","为什么……不能回答……","","False","main_40005_01b50049","",""
"","なぜ……　答えられない……","对自己记忆中的空白感到愕然……","","False","main_40005_01bb0049","",""
"","自らの記憶の空白に愕然とする……","“原来如此，果然……”","","False","main_40005_01bd0049","",""
"","「なるほど、やはり……」","梅莉似乎有线索。","","False","main_40005_01ca0048","",""
"","メリイには心当たりがあるようだった。","“在说明那个之前先……”","","False","main_40005_01cf0049","",""
"","「それを説明する前にまず……」","“想想你今后的名字吧。”","","False","main_40005_01d50048","",""
"","「あなた様のこれからの名前を考えましょう」","“我不知道该怎么叫你，","","False","main_40005_01d70048","",""
"","「どうお呼びすればよいか分からないのは、","因为不方便。“","","False","main_40005_01d90048","",""
"","　不便でございますから」","　“而且，你自己也是，","","False","main_40005_01da0048","",""
"","「それに、あなた様自身も","没有名字的话会很不安吧。“","","False","main_40005_01dc0048","",""
"","　名無しのままでは不安でございましょう」","　确实，也许正如梅莉所说。","","False","main_40005_01dd0048","",""
"","確かに、メリイの言う通りかもしれない。","比起失去名字的空虚，","","False","main_40005_01f60049","",""
"","名を失った虚ろな存在でいるより、","还是用临时的名字比较好……","","False","main_40005_01f80049","",""
"","仮の名でもあった方がマシか……","","","","main_40005_01f90049","",""
"","★@1rデバッグ@0r★","","","","main_40006_00120048","",""
"","Ｅ００６をスキップ","","","","main_40006_00130048","",""
"","「@1r@y2　@y4@7r、だ……」","“@1r@y2　@y4@7r，だ……”","","False","main_40006_00350049","",""
"","「承知しました、@y0様」","“知道了，@y0先生。”","","False","main_40006_004b0048","",""
"","「では、シルシについて","“那么，关于印记","","False","main_40006_004d0048","",""
"","　お伝えすることにいたしましょう」","　我来告诉你吧。“","","False","main_40006_004e0048","",""
"","「そのシルシは@1r死@0rの刻印……」","那个印记是@1r死@0r的刻印……","","False","main_40006_00710048","",""
"","「刻まれた者は、近いうちに命を落とします」","“被刻下印记的人不久后就会丧命。”","","False","main_40006_00730048","",""
"","「……信じられませんか？」","“……你不相信吗？”","","False","main_40006_00790048","",""
"","「今まで、怪異と無縁の世界に生きてきた","“至今为止，我一直生活在与怪异无缘的世界里","","False","main_40006_007b0048","",""
"","　あなた様には荒唐無稽に聞こえるでしょう」","　你听来这很荒谬吧。“","","False","main_40006_007c0048","",""
"","「しかし、それが事実であることは","“但是，这是事实，","","False","main_40006_007e0048","",""
"","　主人の死が証明しております」","　主人的死就是证明“","","False","main_40006_007f0048","",""
"","あのおぞましい死体と甘い臭気を思い出す……","我想起了那可怕的尸体和香甜中的腥臭味……","","False","main_40006_00960049","",""
"","確かに、人間業とは思えない現象だ……","确实，这不像是人类正常的现象……","","False","main_40006_00980049","",""
"","「シルシの恐ろしさは、","“印记的恐怖之处，","","False","main_40006_00b20048","",""
"","　それだけではございません」","　还不止如此。“","","False","main_40006_00b30048","",""
"","「犠牲者は、死を迎えるその日まで","“牺牲者直到迎来死亡的那一天","","False","main_40006_00b50048","",""
"","　少しずつ@1r記憶@0rが壊されていきます」","　，@1r记忆@0r会一点一点被破坏”","","False","main_40006_00b60048","",""
"","「自己の消えゆく恐怖に苛まれながら、","“一边被自己消失的恐怖所折磨，","","False","main_40006_00b80048","",""
"","　やがて死を迎えるのです」","　不久就会迎来死亡“","","False","main_40006_00b90048","",""
"","記憶が壊される？","记忆被破坏？","","False","main_40006_00be0049","",""
"","まさか……　今の自分は……","难道……现在的自己……","","False","main_40006_00c10049","",""
"","「そうです」","“是的。”","","False","main_40006_00c60048","",""
"","「名前という、大切な記憶が失われたのは","“名字这个重要的记忆的失去就是","","False","main_40006_00c80048","",""
"","　死に近づいている証拠」","　接近死亡的证据“","","False","main_40006_00c90048","",""
"","「@y0様、あなたは……」","“@y0大人，你……”","","False","main_40006_00cb0048","",""
"","@6r……本日の夜明けに死を迎えます……@0r","今天的黎明将迎来死亡……@0r","","False","main_40006_00eb0048","",""
"","@1r『死印』@0r","","","","main_40007_0026004b","",""
"","@1r〜 体験版 〜@0r","","","","main_40007_0027004b","",""
"","お疲れ様でした。　　　　　　　　　　　　　　　　","您辛苦了。　　　　　　　　　　　　　　　　","","False","main_40007_0033004b","",""
"","本体験版はここで終了となります。　　　　　　　　","本体验版到此结束。　　　　　　　　","","False","main_40007_0034004b","",""
"","続きは製品版でお楽しみください。　　　　　　　　","接下来请享受正式版。　　　　　　　　","","False","main_40007_0036004b","",""
"","（体験版のセーブデータは製品版でも使用できます）","（体验版的存档数据在正式版中也可以使用）","","False","main_40007_0037004b","",""
"","「ふん、ワンボックスかよ……」","“嗯，是一箱吗……”","","False","main_40007_005e0048","",""
"","「ダっセえ車」","“ダっセえ車”","","False","main_40007_00600048","",""
"","「グダグダうるさいやつだな……」","“真是个烦人的家伙啊……”","","False","main_40007_006a0048","",""
"","「だからガキ扱いされるんだよ」","“所以才会被当成小孩子。”","","False","main_40007_006c0048","",""
"","「テ、テメェはさっきっから","“你，你这人从刚才开始","","False","main_40007_00760048","",""
"","　一言多いんだよ、オッサン！」","　就在多嘴啊，大叔！”","","False","main_40007_00770048","",""
"","……また始まった。","……又开始了。","","False","main_40007_00800049","",""
"","「おい、いい加減にしてくれ」","「喂，适可而止吧。」","","False","main_40007_00850049","",""
"","「そんなことより、さっさと用意をして","“比起那样的事，赶紧准备吧","","False","main_40007_00870049","",""
"","　出発したいんだが……」","　我想继续出发了……“","","False","main_40007_00880049","",""
"","「正論だな」","“正确的。”","","False","main_40007_00900048","",""
"","「とはいえ、俺と長嶋のどっちが行くのか、","“话虽如此，我和长岛谁去呢","","False","main_40007_00920048","",""
"","　まだ聞いてはいないがな……」","　还没听说呢……“","","False","main_40007_00930048","",""
"","「あ、ああ、確かにそうだな」","“啊，啊，确实是这样啊。”","","False","main_40007_00980049","",""
"","「俺はちょっと取りに行くものがある」","“我有点东西要去拿。”","","False","main_40007_009d0048","",""
"","「@y2、その間に決めておけ」","“@y2，在这期间决定吧。”","","False","main_40007_009f0048","",""
"","真下はガレージから出て行った。","真下从车库出去了。","","False","main_40007_00a90049","",""
"","「ちっ、まったく面倒くせえオッサンだな。","“切，真是个麻烦的大叔啊。","","False","main_40007_00b20048","",""
"","　ポリ公はロクなヤツがいねえぜ」","　ポリ公没有好家伙。“","","False","main_40007_00b30048","",""
"","「翔……　君の方の準備はいいのか？」","“翔……你那边准备好了吗？”","","False","main_40007_00b80049","",""
"","「おう、もちろ……」","“啊，当然……”","","False","main_40007_00c00048","",""
"","「いや……　い、一応便所に行っておくぜ」","“不……我，我先去一下厕所。”","","False","main_40007_00c70048","",""
"","「………………」","“……………”","","False","main_40007_00d60049","",""
"","翔も真下も居なくなり、一人になると……","翔和真下都不在了，只剩我一个人……","","False","main_40007_00de0049","",""
"","……不意に肌寒さを感じた。","……突然感到阴森森的。","","False","main_40007_00e00049","",""
"","先に荷物だけ積んでおこうと、","我想先收拾行李，浴室柜hi","","False","main_40007_00eb0049","",""
"","車のドアを開けた。","打开了车门。","","False","main_40007_00ec0049","",""
"","そのとき、ガレージのドアが音を立て、","这时，车库的门发出了声音","","False","main_40007_00f40049","",""
"","誰かが帰って来た。","有人回来了。","","False","main_40007_00f50049","",""
"","「真下か……？」","“是真下吗……？”","","False","main_40007_00fd0049","",""
"","「ずいぶん早かっ」","“回来得真早啊。”","","False","main_40007_00ff0049","",""
"","振り向こうとした瞬間、首に焼けるように","想要回头的瞬间，脖子突然感到一阵灼烧感","","False","main_40007_01140049","",""
"","熱いものが突き刺さり……","什么热的东西扎了进去……","","False","main_40007_01150049","",""
"","それは心臓まで一直線に、肉体を貫いた。","一直延伸到心脏，贯穿肉体。","","False","main_40007_011a0049","",""
"","★@1rセクタージャンプ１@0r★","","","","main_40008_000e0048","",""
"","小学校１階","小学一楼","","False","main_40008_00100039","",""
"","小学校２階","小学二楼","","False","main_40008_00110039","",""
"","Ｈ城樹海","H城树海","","False","main_40008_00120039","",""
"","Ａ街道駐車場","A街道停车场","","False","main_40008_00130039","",""
"","次の選択肢へ","转到下一个选项","","False","main_40008_00140039","",""
"","小学校１階へ","小学1楼","","False","main_40008_00180048","",""
"","小学校２階へ","小学二楼","","False","main_40008_00240048","",""
"","Ｈ城樹海へ","前往H城树海","","False","main_40008_00300048","",""
"","Ａ街道駐車場へ","A街道停车场","","False","main_40008_003c0048","",""
"","★@1rセクタージャンプ２@0r★","","","","main_40008_00490048","",""
"","Ｔ尾山休憩所","","","","main_40008_004b0039","",""
"","Ｔ団地公園","T小区公园","","False","main_40008_004c0039","",""
"","Ｋ宮町北通り","K宫町北大街","","False","main_40008_004d0039","",""
"","Ｍ野南裏通り","野南后街","","False","main_40008_004e0039","",""
"","次の選択肢へ","转到下一个选项","","False","main_40008_004f0039","",""
"","Ｔ尾山休憩所へ","去尾山休息处","","False","main_40008_00530048","",""
"","Ｔ団地公園へ","去T住宅区公园","","False","main_40008_005f0048","",""
"","Ｋ宮町北通りへ","K宫町北大街","","False","main_40008_006b0048","",""
"","Ｍ野南裏通りへ","去野南后街","","False","main_40008_00770048","",""
"","★@1rセクタージャンプ３@0r★","","","","main_40008_00840048","",""
"","Ｈ市地下壕　北","","","","main_40008_00860039","",""
"","Ｈ市地下壕　南","H市地下壕 南","","False","main_40008_00870039","",""
"","マスカレード１階","化妆舞会 1楼","","False","main_40008_00880039","",""
"","マスカレード２階","化妆舞会 2楼","","False","main_40008_00890039","",""
"","次の選択肢へ","转到下一个选项","","False","main_40008_008a0039","",""
"","Ｈ市地下壕　北","H市地下壕  北","","False","main_40008_008e0048","",""
"","Ｈ市地下壕　南","H市地下壕 南","","False","main_40008_009a0048","",""
"","マスカレード１階","化妆舞会 1楼","","False","main_40008_00a60048","",""
"","マスカレード２階","化妆舞会 二楼","","False","main_40008_00b30048","",""
"","★@1rセクタージャンプ４@0r★","","","","main_40008_00c10048","",""
"","マスカレード３階","化妆舞会 3楼","","False","main_40008_00c30039","",""
"","マスカレード４階","化妆舞会 4楼","","False","main_40008_00c40039","",""
"","マスカレード５階","化妆舞会 5楼","","False","main_40008_00c50039","",""
"","キャンセル","取消","","False","main_40008_00c60039","",""
"","マスカレード３階","化妆舞会 3楼","","False","main_40008_00cb0048","",""
"","マスカレード４階","化妆舞会 4楼","","False","main_40008_00d70048","",""
"","マスカレード５階","化妆舞会 5楼","","False","main_40008_00e30048","",""
"","移動をキャンセル","取消移动","","False","main_40008_00f00048","",""
"","★@1rデバッグ@0r★","","","","main_4000b_00120048","",""
"","Ｅ０１１をスキップ","","","","main_4000b_00130048","",""
"","……あれから、記憶が少し飛んでいる。","……从那以后，记忆有些小腿了。","","False","main_4000b_00350049","",""
"","しっかり憶えているのは……","还牢牢记住的是……","","False","main_4000b_00370049","",""
"","メリイの宣告を聞いて、","听了梅莉的宣告","","False","main_4000b_00390049","",""
"","酷いショックを受けたところまでだ。","甚至受到了严重的打击也记得。","","False","main_4000b_003a0049","",""
"","これもシルシによる","这也是印记造成得","","False","main_4000b_003c0049","",""
"","記憶障害のせいなのだろうか。","记忆障碍吗。","","False","main_4000b_003d0049","",""
"","気がつくと……","注意到的时候……","","False","main_4000b_003f0049","",""
"","九条館の客室で横になっていた。","我正在九条馆的客房里躺着。","","False","main_4000b_00560049","",""
"","頼りない足取りで階段を上り、","以不可靠的步伐走上楼梯","","False","main_4000b_00580049","",""
"","ここまで歩いた記憶は何となく残っている。","来到这里的记忆总觉得还残留着。","","False","main_4000b_00590049","",""
"","いつの間にか眠っていたようだが、","不知什么时候好像睡着了","","False","main_4000b_005b0049","",""
"","おかげで気分はマシになったようだ。","托你的福，感觉好多了。","","False","main_4000b_005c0049","",""
"","「今日の夜明けに死ぬ、か……」","“今天黎明我会死吗……”","","False","main_4000b_00670049","",""
"","メリイの宣告を口に出してみる。","我试着说出了梅莉的宣告。","","False","main_4000b_006b0049","",""
"","ショックを受けたのは確かだが、","我确实受到了打击","","False","main_4000b_006d0049","",""
"","まだしっかりと実感できていない。","还没有什么实感。","","False","main_4000b_006e0049","",""
"","唐突すぎるし内容も非常識だ。","太唐突了，内容也是非常识的。","","False","main_4000b_00700049","",""
"","だが、もし事実だとしたら……","但是，如果这是事实的话……","","False","main_4000b_00720049","",""
"","自分は夜明けまで、","我直到天亮时，","","False","main_4000b_00740049","",""
"","ただ死を待つしかないのだろうか？","能做的只有等死吗？","","False","main_4000b_00750049","",""
"","メリイに詳しい話を聞こう。","听听梅莉说的详细情况吧。","","False","main_4000b_00870049","",""
"","まずはそれからだ……","首先从那个开始……","","False","main_4000b_00880049","",""
"","メリイは先ほどと同じ場所に","梅莉和刚才在同一个地方","","False","main_4000b_00ad0049","",""
"","同じ姿勢のままでいた。","保持着同样的姿势。","","False","main_4000b_00ae0049","",""
"","人間と違い、待つことに","和人类不同，再那里等着","","False","main_4000b_00b00049","",""
"","退屈したりはしないのだろうか。","不会无聊吗。","","False","main_4000b_00b10049","",""
"","「おはようございます、@y0様」","“早上好，@y0先生。”","","False","main_4000b_00b60048","",""
"","「ご気分はよくなられましたか？」","“您感觉好些了吗？”","","False","main_4000b_00b90048","",""
"","「ご気分はよくなられましたか？」","“您感觉好些了吗？”","","False","main_4000b_00c40048","",""
"","良くなった","变好了","","False","main_4000b_00c80039","",""
"","まあまあだな","还不错啊","","False","main_4000b_00c90039","",""
"","最悪だ","糟透了","","False","main_4000b_00ca0039","",""
"","「それは頼もしいかぎり」","“那是可以信任的。”","","False","main_4000b_00d20048","",""
"","「それは重畳」","“那重复了。”","","False","main_4000b_00dc0048","",""
"","「それも仕方ないでしょうね」","“那也没办法吧。”","","False","main_4000b_00e60048","",""
"","「さて、少し落ち着かれたようなので","“那么，好像有点平静了","","False","main_4000b_00f10048","",""
"","　お尋ねしたいことがございます」","　我想问你一件事。“","","False","main_4000b_00f20048","",""
"","「あなた様はこれからどうしますか？」","“您接下来怎么办？”","","False","main_4000b_00f40048","",""
"","「私から提示できる道は２つ……」","“我能提示的路有两条……”","","False","main_4000b_00f60048","",""
"","「１つは@1r座して死を待つ道@0r」","“一个是@1r坐着等死的路@0r”","","False","main_4000b_00f80048","",""
"","「もう１つは@1rシルシに抗う道@0rです」","另一条是@1r抵抗印记的路@0r。","","False","main_4000b_00fa0048","",""
"","「……助かるのか？」","“……能得救了吗？”","","False","main_4000b_01020049","",""
"","「助かる望み、ならございます」","“希望能得救。”","","False","main_4000b_01070048","",""
"","「主人である九条サヤ様は、","“主人九条沙耶大人","","False","main_4000b_01090048","",""
"","　シルシを調査しておりました」","　“主人九条沙耶大人","","False","main_4000b_010a0048","",""
"","「死の数日前、あの方は仰ったのです……」","“死前的几天，那位先生说……”","","False","main_4000b_010d0048","",""
"","「シルシから逃れる方法がある、と」","“我有办法逃过印记的诅咒。”","","False","main_4000b_010f0048","",""
"","「惜しむらくは、詳しいことを聞く前に","“可惜的是，在问详细情况之前","","False","main_4000b_01110048","",""
"","　亡くなられたことでございます」","　我死了。“","","False","main_4000b_01120048","",""
"","結局、わからないのか……","结果，还是不知道吗……","","False","main_4000b_011d0049","",""
"","「夜明けまで時間はあります」","“到天亮前还有时间。”","","False","main_4000b_01220048","",""
"","「天から垂れる蜘蛛の糸のような、","“像从天上垂下来的蜘蛛丝一样","","False","main_4000b_01240048","",""
"","　か細い可能性ではございますが……」","　虽然只有微弱的可能性……“","","False","main_4000b_01250048","",""
"","「もし、あなた様がそれに懸けるならば","“如果你愿意","","False","main_4000b_01270048","",""
"","　私めも協力いたしましょう」","　我也来协助你吧。“","","False","main_4000b_01280048","",""
"","「さて、どういたしますか？」","“那么，怎么办呢？”","","False","main_4000b_012c0048","",""
"","つまりは、メリイを信じるかどうかだ。","也就是说，你是否相信梅莉。","","False","main_4000b_01440049","",""
"","メリイの言葉が正しいなら、","如果梅莉的话是正确的","","False","main_4000b_01460049","",""
"","自分の命は夜明けと共に終わる。","自己的生命将会随着黎明的到来而结束。","","False","main_4000b_01470049","",""
"","死にたくなければ、望みが薄かろうと","如果不想死的话，即使希望渺茫","","False","main_4000b_01490049","",""
"","その刻限までシルシに抗うしかない。","到那个时刻为止也只能对抗它。","","False","main_4000b_014a0049","",""
"","メリイの言葉が嘘なら、","如果梅莉的话是骗人的","","False","main_4000b_014c0049","",""
"","何事もなく朝を迎えられるはずだ。","应该能平安无事地迎接早晨。","","False","main_4000b_014d0049","",""
"","だが……　それでいいのか？","但是……这样可以吗？","","False","main_4000b_014f0049","",""
"","常識ではありえない奇怪な方法で","用非常的，奇怪的方法","","False","main_4000b_01620049","",""
"","人が殺されている……","人被杀了……","","False","main_4000b_01630049","",""
"","その事実から目を背けるのか？","你要回避那个事实吗？","","False","main_4000b_01650049","",""
"","これは生と死の懸かった選択だ……","这是生死攸关的选择……","","False","main_4000b_017c0049","",""
"","慎重に考えなくてはならない。","必须慎重考虑。","","False","main_4000b_017e0049","",""
"","★@1rデバッグ@0r★","","","","main_4000c_00120048","",""
"","Ｅ０１２をスキップ","","","","main_4000c_00130048","",""
"","「……おまえの言葉を信じよう」","“……我相信你的话。”","","False","main_4000c_00330049","",""
"","「かしこまりました、@y0様」","“好的，@y0先生。”","","False","main_4000c_00390048","",""
"","「ではこのメリイ、主人の遺志を継ぎ","“那么，在下梅莉，继承了主人的遗志，","","False","main_4000c_003b0048","",""
"","　あなた様をお助けいたしましょう」","　让我来帮助您吧。“","","False","main_4000c_003c0048","",""
"","「不肖の身でございますが、","“我是不肖之身","","False","main_4000c_003e0048","",""
"","　なんなりと仰せつけくださいませ」","　请悉数告知。“","","False","main_4000c_003f0048","",""
"","だが、覚悟は決めたものの、","但是，虽然做好了觉悟","","False","main_4000c_00620049","",""
"","何をすればいいのだろうか。","我该做什么呢。","","False","main_4000c_00630049","",""
"","怪異の知識どころか、記憶すらない","岂止是怪异的知识，连记忆都没有","","False","main_4000c_00670049","",""
"","自分には微塵も検討がつかない。","一点也不能对自己进行审视。","","False","main_4000c_00680049","",""
"","だが今は迷っている時間すら惜しい……","但是现在连犹豫的时间都没有……","","False","main_4000c_006a0049","",""
"","玄関の扉が叩かれた。","大门被敲响了。","","False","main_4000c_00980049","",""
"","こんな夜更けに、非常識な客もいたものだ。","在这样的深夜，也有异常的客人。","","False","main_4000c_009a0049","",""
"","「おや、これも巡り合わせなのでしょうか……」","“哎呀，这也是机缘巧合吗……”","","False","main_4000c_00ab0048","",""
"","「あなた様以外のシルシを刻まれた者、","“除了你以外，刻着印记的人","","False","main_4000c_00ad0048","",""
"","　@1r印人@0r（しるしびと）が訪ねてきたようです」","　@1r印人@0r（记号）好像来了。“","","False","main_4000c_00ae0048","",""
"","メリイにはそれが分かるらしい。","梅莉好像知道那个。","","False","main_4000c_00b50049","",""
"","喋る人形だけに、なにか","正因为是说话的人偶，所以有什么","","False","main_4000c_00b70049","",""
"","不思議な力があるのかもしれない。","也许有不可思议的力量。","","False","main_4000c_00b80049","",""
"","「あの、@y0様……」","“那个，@y0先生……”","","False","main_4000c_00bd0048","",""
"","「申し訳ありませんが、私の代わりに","“对不起，请你代替我","","False","main_4000c_00bf0048","",""
"","　お客様を迎えていただけますか」","　能请您接一下客人吗？“","","False","main_4000c_00c00048","",""
"","「私のような人形がお出迎えしたら、","“像我这样的人偶来迎接的话","","False","main_4000c_00fe0048","",""
"","　驚かせてしまうでしょうから」","　会吓到人的。“","","False","main_4000c_00ff0048","",""
"","「それに、腕を動かすくらいならともかく","“而且，如果要动胳膊的话就另当别论了","","False","main_4000c_01010048","",""
"","　歩くことはできないのです」","　我不能走路。“","","False","main_4000c_01020048","",""
"","訪問者を迎えるため、玄関扉へ向かった。","为了迎接来访者，我走向了大门。","","False","main_4000c_01140049","",""
"","自分と同じく、死の運命に弄ばれる印人……","和自己一样，被死亡命运玩弄的印人……","","False","main_4000c_01160049","",""
"","果たしてどんな奴だろうか？","到底是什么样的家伙呢？","","False","main_4000c_01180049","",""
"","訪問客は、深夜の時間帯に","访客在深夜的时间段","","False","main_4000c_012d0049","",""
"","そぐわない顔ぶれだった。","是不合适的成员。","","False","main_4000c_012e0049","",""
"","女子高生と……","和女高中生……","","False","main_4000c_01390049","",""
"","小さな男の子だ。","一个小个子男孩。","","False","main_4000c_01480049","",""
"","まさか、この子供たちがシルシに？","不会吧，这些孩子们和印记？","","False","main_4000c_014a0049","",""
"","「あのう……」","“那个……”","","False","main_4000c_01550048","",""
"","「九条サヤ先生に用事があって来たんだけど……」","“我来找九条沙耶老师有事……”","","False","main_4000c_01570048","",""
"","「おじさん、誰？」","“叔叔，你是谁？”","","False","main_4000c_01590048","",""
"","館にいる以上、真正直に","既然在馆里，就老实说吧","","False","main_4000c_015e0049","",""
"","「赤の他人」と言うわけにもいかない。","也不能说是“陌生人”。","","False","main_4000c_015f0049","",""
"","「俺は……」","“我……”","","False","main_4000c_01640049","",""
"","「俺は……」","“我……”","","False","main_4000c_016f0049","",""
"","九条サヤの弟子だ","九条是沙耶的弟子","","False","main_4000c_01730039","",""
"","九条サヤの親戚だ","九条是沙耶的亲戚","","False","main_4000c_01740039","",""
"","九条サヤの恋人だ","九条是沙耶的恋人","","False","main_4000c_01750039","",""
"","「ふーん、そっか」","“哦~这样啊。”","","False","main_4000c_017f0048","",""
"","「サヤ先生ほどの霊能力者なら","“如果你是像沙耶老师那样的灵能者，","","False","main_4000c_01810048","",""
"","　一人や二人、お弟子さんがいるよね」","　那应该有一两个弟子吧。“","","False","main_4000c_01820048","",""
"","「あ、お兄さんなんだ」","“啊，是哥哥。”","","False","main_4000c_018e0048","",""
"","「たしかに、サヤ先生と目元が似てるような……」","“确实，和沙耶老师的眼睛很像……”","","False","main_4000c_01900048","",""
"","「あ、そうなんだ」","“啊，是这样啊。”","","False","main_4000c_019c0048","",""
"","「サヤ先生って真面目そうだし、","“沙耶老师看起来这么认真","","False","main_4000c_019e0048","",""
"","　ちょっと意外かも」","　还有点意外呢。“","","False","main_4000c_019f0048","",""
"","少女は九条サヤのことを知っているようだ。","少女好像知道九条沙耶的事。","","False","main_4000c_01aa0049","",""
"","そういえば九条サヤの名刺には","这么说来，在九条沙耶的名片上","","False","main_4000c_01ac0049","",""
"","「心霊治療家」とあったが……","虽然有“心灵治疗家”……","","False","main_4000c_01ad0049","",""
"","彼女の身に付けたグッズを見るかぎり、","从她身上带的谷子来看，","","False","main_4000c_01af0049","",""
"","心霊方面のファンかもしれない。","也许是心灵方面的粉丝。","","False","main_4000c_01b10049","",""
"","「わたし、@1r渡辺　萌@0r（わたなべ・もえ）です」","“我是@1r渡边萌@0r。”","","False","main_4000c_01b60048","",""
