"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","思わずその場に座り込んだ。","","","","main_400a0_00400049","",""
"","気が付いたように、夜空を見上げると……","","","","main_400a0_00490049","",""
"","……雨はもう、上がっていた。","","","","main_400a0_00520049","",""
"","★@1rデバッグ@0r★","","","","main_400a1_00130048","",""
"","Ｅ１６１をスキップ","","","","main_400a1_00140048","",""
"","館に戻るなり、シャワーも浴びずに","","","","main_400a1_00380049","",""
"","ソファーに倒れ込んだ。","","","","main_400a1_00390049","",""
"","「く……」","","","","main_400a1_00400049","",""
"","やり場のない怒りが、体の中を駆け巡っていた。","","","","main_400a1_00470049","",""
"","どうして……　またこんなことが起きる。","","","","main_400a1_00510049","",""
"","メリイは、確かに封印したはずだ。","","","","main_400a1_00530049","",""
"","（どうしてだ……　なぜ、また……）","","","","main_400a1_00580049","",""
"","まぶたの裏に、広尾の姿がこびりついていた。","","","","main_400a1_005d0049","",""
"","「何とかしなければ……」","","","","main_400a1_00620049","",""
"","「……何とか……」","","","","main_400a1_00640049","",""
"","甲高い笑い声が、いつまでも聞こえていた……","","","","main_400a1_00680049","",""
"","@1rＴａｌｋ@0rで翌日へ進みます。","","","","main_400a1_0079004b","",""
"","★@1rデバッグ@0r★","","","","main_400a2_00130048","",""
"","Ｅ１６２をスキップ","","","","main_400a2_00140048","",""
"","「…………………」","","","","main_400a2_00380049","",""
"","「…………？」","","","","main_400a2_00400049","",""
"","ゴトゴトと、重いものを動かす音が","","","","main_400a2_00450049","",""
"","まどろみの中に響いていた。","","","","main_400a2_00460049","",""
"","……誰か居るのだろうか？","","","","main_400a2_00480049","",""
"","考えようとするが、頭が思考を拒絶する。","","","","main_400a2_004d0049","",""
"","結局、何時に寝たのかもはっきりしない。","","","","main_400a2_004f0049","",""
"","明け方だった記憶はあるが……","","","","main_400a2_00500049","",""
"","「！？」","","","","main_400a2_005d0049","",""
"","ひときわ大きな物音に、まるでバネ仕掛けのように","","","","main_400a2_006d0049","",""
"","思わず飛び起きると……","","","","main_400a2_006e0049","",""
"","……幼い瞳がこちらを見つめていた。","","","","main_400a2_00800049","",""
"","「ごっ、ごめんなさい！」","","","","main_400a2_00850048","",""
"","「お、起こしちゃいましたね」","","","","main_400a2_00870048","",""
"","「@1rすず@7r……？」","","","","main_400a2_008e0049","",""
"","「どうして、君がここに……」","","","","main_400a2_009a0049","",""
"","「お部屋が散らかっていたので、","","","","main_400a2_00a20048","",""
"","　お掃除させてもらっていたんです」","","","","main_400a2_00a30048","",""
"","「すみません、勝手をして……」","","","","main_400a2_00a50048","",""
"","……どうやらこちらの質問の意図が、","","","","main_400a2_00aa0049","",""
"","微妙に伝わらなかったようだ。","","","","main_400a2_00ab0049","",""
"","「あら、お目覚め？」","","","","main_400a2_00b90048","",""
"","「まったく、男一人だからって不用心じゃない？」","","","","main_400a2_00c20048","",""
"","「@1rクリスティ@7r……　君もか」","","","","main_400a2_00c70049","",""
"","クリスティは『何をいまさら』と言うように、","","","","main_400a2_00cc0049","",""
"","肩をすくめて大げさなため息を吐いた。","","","","main_400a2_00cd0049","",""
"","「玄関の鍵、開いていたわよ」","","","","main_400a2_00d10048","",""
"","「遅くまで調べ物でもしてたの？","","","","main_400a2_00d30048","",""
"","　ソファで寝るなんて体に毒よ」","","","","main_400a2_00d40048","",""
"","どうやら昨晩の自分は、","","","","main_400a2_00d90049","",""
"","寝室に行く努力を放棄したらしい。","","","","main_400a2_00da0049","",""
"","それほど疲れていたという事か。","","","","main_400a2_00dc0049","",""
"","「まあ、そんなところだ」","","","","main_400a2_00e10049","",""
"","「もう少し生活のリズムを考えないとね」","","","","main_400a2_00e60048","",""
"","「あ、コーヒーでも飲む？」","","","","main_400a2_00e80048","",""
"","「いや、今はいいよ……","","","","main_400a2_00ed0049","",""
"","　それより、なんの用事だ？」","","","","main_400a2_00ee0049","",""
"","クリスティがうんざりしたような顔をした。","","","","main_400a2_00f60049","",""
"","「@1r探偵さん@0rに頼まれた調査結果を届けに来たの」","","","","main_400a2_00fd0048","",""
"","「探偵さん……」","","","","main_400a2_01020049","",""
"","ということは、真下の持ち込んだ一件についてか。","","","","main_400a2_01070049","",""
"","しかし、まさかクリスティが、","","","","main_400a2_01090049","",""
"","真下の頼みを素直に聞くとは……","","","","main_400a2_010a0049","",""
"","「本当、あの人って最悪ね。","","","","main_400a2_01120048","",""
"","　まず人にものを頼む態度がなってないもの」","","","","main_400a2_01130048","",""
"","「あなたに借りがなければ、絶対に協力しないわ。","","","","main_400a2_01150048","",""
"","　そう、絶対にお断り」","","","","main_400a2_01160048","",""
"","……素直に聞いたわけではなさそうだ。","","","","main_400a2_01200049","",""
"","「それはいいとして、どうしてすずまで……」","","","","main_400a2_01250049","",""
"","「ここに来る用事ができたって誘ってみたの」","","","","main_400a2_012a0048","",""
"","「以前、連絡先を交換しておいたから」","","","","main_400a2_012c0048","",""
"","「はい、あの時はびっくりしました。","","","","main_400a2_01380048","",""
"","　お友達になりましょうって……」","","","","main_400a2_01390048","",""
"","「私、大人の人とお友達になるのって","","","","main_400a2_013b0048","",""
"","　初めてだったので」","","","","main_400a2_013c0048","",""
"","隣でクリスティが小さく呟いた。","","","","main_400a2_01410049","",""
"","「（だって、心配でしょう！）」","","","","main_400a2_01460048","",""
"","「（あの気持ち悪いオタクが変なことしないか、","","","","main_400a2_01480048","",""
"","　　しっかり見張っておかないと……）」","","","","main_400a2_01490048","",""
"","「（子供を狙った犯罪だって少なくないのよ！）」","","","","main_400a2_014b0048","",""
"","なるほど、それが裏事情か。","","","","main_400a2_01500049","",""
"","直接的に栄太が……　というより、","","","","main_400a2_01520049","",""
"","すずが純粋すぎて心配なのだろう。","","","","main_400a2_01530049","",""
"","「でも、ちょっと安心しました」","","","","main_400a2_01580048","",""
"","「おじさん、前に来た時は元気がなかったから、","","","","main_400a2_015a0048","",""
"","　ずっと心配で……」","","","","main_400a2_015b0048","",""
"","「おじさん、前に来た時は元気がなかったから、","","","","main_400a2_01620048","",""
"","　ずっと心配で……」","","","","main_400a2_01630048","",""
"","そんなにひどかったか？","","","","main_400a2_01650039","",""
"","すっかり元気だ","","","","main_400a2_01660039","",""
"","ありがとう","","","","main_400a2_01670039","",""
"","「今は元気そうに見えますけどね」","","","","main_400a2_01700048","",""
"","「それならよかったです」","","","","main_400a2_017b0048","",""
"","「はい、もう大丈夫みたいですね」","","","","main_400a2_01860048","",""
"","「本当は@1r栄太@0rお兄ちゃんも一緒に","","","","main_400a2_018e0048","",""
"","　来られたらよかったんですけど……」","","","","main_400a2_018f0048","",""
"","「今日は工場のお仕事があるそうなんです」","","","","main_400a2_01910048","",""
"","どうやら栄太は真面目に働いているらしい。","","","","main_400a2_01960049","",""
"","何事も、遅すぎるという事はないはずだ。","","","","main_400a2_01980049","",""
"","頑張ってくれるといいのだが……","","","","main_400a2_01990049","",""
"","「それで、本題なんだけど……」","","","","main_400a2_01a40048","",""
"","「例のホテル、@1rオーナーが失踪した@0rって話は","","","","main_400a2_01b10048","",""
"","　もう聞いているわよね？」","","","","main_400a2_01b20048","",""
"","「記事に関わったデスクにツテがあったから、","","","","main_400a2_01bc0048","",""
"","　詳しく話を聞いてみたの」","","","","main_400a2_01bd0048","",""
"","「そしたら、案の定というか……」","","","","main_400a2_01bf0048","",""
"","クリスティの顔が曇った。","","","","main_400a2_01c70049","",""
"","「ホテルと、非合法なサービスの噂は、","","","","main_400a2_01cc0048","",""
"","　報道関係者の間では有名だったらしいわ」","","","","main_400a2_01cd0048","",""
"","「斡旋組織が運営しているという情報も","","","","main_400a2_01cf0048","",""
"","　あったぐらいだし……」","","","","main_400a2_01d00048","",""
"","「実際、資金の流れを調査していた記者は、","","","","main_400a2_01d20048","",""
"","　具体的なネタを掴んでたそうよ」","","","","main_400a2_01d30048","",""
"","さすがに元報道関係だけあって、","","","","main_400a2_01de0049","",""
"","クリスティの話は興味深いものだった。","","","","main_400a2_01df0049","",""
"","昨日発見した@1r自由帳@7rの記載……","","","","main_400a2_01e10049","",""
"","あれはやはり、事件の痕跡だったのかもしれない。","","","","main_400a2_01e20049","",""
"","だが、これ以上突っ込んだ話をする前に……","","","","main_400a2_01e40049","",""
"","「すず……","","","","main_400a2_01ec0049","",""
"","　悪いけど、掃除の続きを頼めるかな？」","","","","main_400a2_01ed0049","",""
"","「ずっとほったらかしにしてたから、","","","","main_400a2_01ef0049","",""
"","　２階も散らかっているんだ」","","","","main_400a2_01f00049","",""
"","「あ、はい！　わかりました」","","","","main_400a2_01f50048","",""
"","「それじゃあ、お道具を借りますね」","","","","main_400a2_01f70048","",""
"","すずはパタパタと足音をたて、駆けていった。","","","","main_400a2_01ff0049","",""
"","クリスティはすぐに事情を察したようだった。","","","","main_400a2_02010049","",""
"","「……子供の前でする話じゃなかったわね」","","","","main_400a2_02090048","",""
"","「ごめんなさい、気がつかなくて……」","","","","main_400a2_020b0048","",""
"","「いや、散らかっているのは本当だよ」","","","","main_400a2_02100049","",""
"","「それより、話を……」","","","","main_400a2_02120049","",""
"","「ええ、だから当時のマスコミは","","","","main_400a2_021a0048","",""
"","　核心に迫っていたはずなんだけど……」","","","","main_400a2_021b0048","",""
"","「実際この件については、","","","","main_400a2_021d0048","",""
"","　ほとんど報道されなかったに等しいわ」","","","","main_400a2_021e0048","",""
"","マスコミが嗅ぎつけたような話だ。","","","","main_400a2_02230049","",""
"","だとすれば、当然警察も知っていたはず。","","","","main_400a2_02240049","",""
"","にも拘わらず、マスカレードの件は","","","","main_400a2_02260049","",""
"","闇に葬られてしまった……","","","","main_400a2_02270049","",""
"","「……どうやら@1r裏@0rがあるらしいのよ」","","","","main_400a2_022c0048","",""
"","「@1r裏@7rって……　どんな」","","","","main_400a2_02330049","",""
"","「事実かどうかはわからないけど……」","","","","main_400a2_02380048","",""
"","「マスカレードの顧客リストにはね、","","","","main_400a2_023a0048","",""
"","　ずらっと並んでいたらしいの」","","","","main_400a2_023b0048","",""
"","「@1r政財界の有力者@0rたちの名前が……　ね」","","","","main_400a2_02410048","",""
"","「……………………」","","","","main_400a2_02460049","",""
"","「さっき言った、具体的なネタを掴んだ記者は","","","","main_400a2_024b0048","",""
"","　行方不明になったまま……」","","","","main_400a2_024c0048","",""
"","「この件を追ってたフリーの記者たちの中にも、","","","","main_400a2_024e0048","",""
"","　不明者が何人かいるみたい」","","","","main_400a2_024f0048","",""
"","「なんてことだ……」","","","","main_400a2_02540049","",""
"","……それ以外に、言うべき言葉が見つからない。","","","","main_400a2_02590049","",""
"","「まったくね」","","","","main_400a2_02610048","",""
"","「真実を追い求める人たちの口を封じるなんて、","","","","main_400a2_02630048","",""
"","　本当に酷い話だもの」","","","","main_400a2_02640048","",""
"","「確かにひどい所業だが、まだ幾らかはマシだ」","","","","main_400a2_026d0049","",""
"","「……それが、@1r人の仕業@7rならな」","","","","main_400a2_026f0049","",""
"","「@1r人の仕業@0r……？？」","","","","main_400a2_02760048","",""
"","「……それ、どういう意味？」","","","","main_400a2_02780048","",""
"","「そのままの意味だ。","","","","main_400a2_027d0049","",""
"","　実は…………」","","","","main_400a2_027e0049","",""
"","昨日の出来事を、クリスティに打ち明けた。","","","","main_400a2_028d0049","",""
"","自分たちがホテルで見つけたもの、","","","","main_400a2_028f0049","",""
"","そして、広尾の身に起こった出来事……","","","","main_400a2_02900049","",""
"","話を聞くクリスティの顔は見る間に色あせ、","","","","main_400a2_02960049","",""
"","蒼白になっていく。","","","","main_400a2_02970049","",""
"","「す、すずちゃん！　帰るわよ！」","","","","main_400a2_02a60048","",""
"","クリスティは突然大声ですずを呼ぶと、","","","","main_400a2_02ae0049","",""
"","立ち上がって帰り支度を始めた。","","","","main_400a2_02af0049","",""
"","「ど、どうしたんだ？　急に……」","","","","main_400a2_02b40049","",""
"","「聞いてない」","","","","main_400a2_02b90048","",""
"","「え……？」","","","","main_400a2_02be0049","",""
"","「そんな怪異みたなものが関係してるなんて、","","","","main_400a2_02c60048","",""
"","　こっちは一言も聞いてないのよ！！」","","","","main_400a2_02c70048","",""
"","「あなたには悪いけど、とても無理。","","","","main_400a2_02cd0048","",""
"","　二度と、怪異には近づきたくないの」","","","","main_400a2_02ce0048","",""
"","「私だけじゃない……","","","","main_400a2_02d00048","",""
"","　すずちゃんにだって、近寄ってほしくないの」","","","","main_400a2_02d10048","",""
"","……冷静に考えれば、当然の反応だ。","","","","main_400a2_02d60049","",""
"","クリスティたちを事件に巻き込む権利など、","","","","main_400a2_02d80049","",""
"","どこの誰にもないのだから。","","","","main_400a2_02d90049","",""
"","「すまない……","","","","main_400a2_02de0049","",""
"","　巻き込むつもりはなかったんだ」","","","","main_400a2_02df0049","",""
"","「調べてくれた結果で十分だ。","","","","main_400a2_02e10049","",""
"","　もうこの件には関わらないでくれ」","","","","main_400a2_02e20049","",""
"","クリスティは、一瞬はっとしたように","","","","main_400a2_02ea0049","",""
"","こちらの顔を見た。","","","","main_400a2_02eb0049","",""
"","「いえ、謝るのは私の方よ……」","","","","main_400a2_02f00048","",""
"","「あなたは恩人だもの……","","","","main_400a2_02f20048","",""
"","　私たちを助けるために、必死になってくれた」","","","","main_400a2_02f30048","",""
"","「でも、私たちは……」","","","","main_400a2_02f50048","",""
"","「どうかしましたか？」","","","","main_400a2_03010048","",""
"","戻ってきたすずが、不思議そうに首を傾げた。","","","","main_400a2_03060049","",""
"","「ごめんね、ちょっと帰らなくちゃいけない","","","","main_400a2_03130048","",""
"","　用事を思い出したの」","","","","main_400a2_03140048","",""
"","「お掃除の続きは、また今度ね？」","","","","main_400a2_03160048","",""
"","「はい……　わかりました」","","","","main_400a2_03200048","",""
"","怪訝な顔をしつつも、すずは素直に頷いた。","","","","main_400a2_03280049","",""
"","勘のいい子供だ。","","","","main_400a2_032a0049","",""
"","何か不穏な空気を感じたに違いない。","","","","main_400a2_032b0049","",""
"","「それじゃあ、@y0さん……」","","","","main_400a2_03330048","",""
"","「ああ、わざわざありがとう。","","","","main_400a2_03380049","",""
"","　助かったよ」","","","","main_400a2_03390049","",""
"","「……本当に、感謝してる」","","","","main_400a2_033b0049","",""
"","クリスティは何とも言えない表情で、","","","","main_400a2_03430049","",""
"","軽く会釈を返してくれた。","","","","main_400a2_03440049","",""
"","「それでは、失礼します」","","","","main_400a2_034d0048","",""
"","「また、遊びに来ますね？」","","","","main_400a2_034f0048","",""
"","すずは手を揃えてお辞儀をすると……","","","","main_400a2_03540049","",""
"","クリスティに聞こえないように、","","","","main_400a2_03560049","",""
"","そっと耳打ちした。","","","","main_400a2_03570049","",""
"","「ごめんなさい、さっきのお話……","","","","main_400a2_035c0048","",""
"","　少しだけ聞こえてたんです」","","","","main_400a2_035d0048","",""
"","「だから、こっそり@1r栄太@0rお兄ちゃんにも","","","","main_400a2_03620048","",""
"","　連絡しておきました」","","","","main_400a2_03630048","",""
"","「きっと力になってくれると思います」","","","","main_400a2_03650048","",""
"","「そ、そうか……」","","","","main_400a2_036a0049","",""
"","正直に言えば、栄太に来られても","","","","main_400a2_036f0049","",""
"","あまり役に立つとは思えない……","","","","main_400a2_03700049","",""
"","とはいえ、これはすずの善意だ。","","","","main_400a2_03720049","",""
"","無下にするわけにもいかないだろう。","","","","main_400a2_03730049","",""
"","「……ありがとう、助かるよ」","","","","main_400a2_03780049","",""
"","できる限りの笑顔を作り、","","","","main_400a2_03860049","",""
"","館を去る二人を見送った。","","","","main_400a2_03870049","",""
"","そろそろ支度をして、調査に向かわなければ。","","","","main_400a2_03890049","",""
"","３階へと足を踏み入れた瞬間……","","","","main_400a3_00250049","",""
"","不意に肌寒さを感じ、ひとりでに足が止まった。","","","","main_400a3_00280049","",""
"","「ん……？」","","","","main_400a3_00350048","",""
"","「もしかして、何か見つけた？」","","","","main_400a3_00370048","",""
"","「い、いや、別に何も……」","","","","main_400a3_003d0049","",""
"","そう、広尾に答えたときだった。","","","","main_400a3_00410049","",""
"","@6r「……先……生……」@0r","","","","main_400a3_004d0048","",""
"","@1r背後@7rから、何者かの声がした。","","","","main_400a3_005d0049","",""
"","咄嗟に振り向き、ライトを向ける。","","","","main_400a3_00640049","",""
"","★@1rデバッグ@0r★","","","","main_400a4_00130048","",""
"","Ｅ１６４をスキップ　※大門加入※","","","","main_400a4_00140048","",""
"","２日続けてとは思わなかったが……","","","","main_400a4_003a0049","",""
"","今夜も、雨がぱらついている。","","","","main_400a4_003c0049","",""
"","「調査には、格好のシチュエーションだな」","","","","main_400a4_00410049","",""
"","思わず皮肉の一つも言いたくなる。","","","","main_400a4_00460049","",""
"","まもなく調査開始時刻という頃になって、","","","","main_400a4_00510049","",""
"","ようやく２つの人影が現れた。","","","","main_400a4_00520049","",""
"","「やあ、時間通りだね」","","","","main_400a4_005a0048","",""
"","「昨日はよく眠れたかい？」","","","","main_400a4_005c0048","",""
"","昨夜のことがあったからだろう、","","","","main_400a4_00610049","",""
"","大門の顔には疲労の跡が見えた。","","","","main_400a4_00620049","",""
"","「ハロー、今日はわしの出番じゃな。","","","","main_400a4_006c0048","",""
"","　しくよろー」","","","","main_400a4_006d0048","",""
"","「@1rバンシー@7r！？」","","","","main_400a4_00750049","",""
"","これは予想外だった。","","","","main_400a4_007a0049","",""
"","まさか、@1rバンシー伊東@7rが援軍に来るとは……","","","","main_400a4_007b0049","",""
"","しかし、霊的な力は確かな人物だ。","","","","main_400a4_007d0049","",""
"","安岡の見立ては正しいといえる。","","","","main_400a4_007e0049","",""
"","だが、今はそんなことより……","","","","main_400a4_00850049","",""
"","「……広尾の容態は、どうだ？」","","","","main_400a4_00900049","",""
"","「今は安定しているよ。","","","","main_400a4_00950048","",""
"","　急性の症状は特に見られない」","","","","main_400a4_00960048","",""
"","「とはいえ、まだ意識は戻ってないし、","","","","main_400a4_00980048","",""
"","　体力の消耗も激しい……」","","","","main_400a4_00990048","",""
"","「楽観的に見ても、いい状況とは言い難いね。","","","","main_400a4_009b0048","",""
"","　このままでは命の危険もある」","","","","main_400a4_009c0048","",""
"","「そうか……」","","","","main_400a4_00a10049","",""
"","覚悟はしていたが、医師である大門から聞くと、","","","","main_400a4_00a60049","",""
"","より事態は深刻に感じられた。","","","","main_400a4_00a70049","",""
"","「困るのは、症状の原因がわからないことさ」","","","","main_400a4_00af0048","",""
"","「毒物によるものだとは見当をつけてるが、","","","","main_400a4_00b10048","",""
"","　どんな毒なのか分からなければお手上げだ」","","","","main_400a4_00b20048","",""
"","「さらに困ったことに、毒を注入されたような","","","","main_400a4_00b40048","",""
"","　外傷すら見つかっていないと来た」","","","","main_400a4_00b50048","",""
"","「血清を打ったりはできないのか？」","","","","main_400a4_00ba0049","",""
"","「普通、毒と聞いて思いつくのは","","","","main_400a4_00bc0049","",""
"","　そういう対処だと思うが……」","","","","main_400a4_00bd0049","",""
"","大門は呆れ顔で……","","","","main_400a4_00c20049","",""
"","というより、半ば怒った様子で首を振った。","","","","main_400a4_00c30049","",""
"","「適当な抗毒血清を試せということ？","","","","main_400a4_00cb0048","",""
"","　広尾君を殺したいならそうするよ」","","","","main_400a4_00cc0048","",""
"","「もし、仮に毒を入手できたとしても、","","","","main_400a4_00ce0048","",""
"","　血清を作るのには時間がかかる」","","","","main_400a4_00cf0048","",""
"","「……とても、間に合わないさ」","","","","main_400a4_00d10048","",""
"","八方ふさがり……　ということか","","","","main_400a4_00d60049","",""
"","「何か、手掛かりが欲しいな……」","","","","main_400a4_00db0049","",""
"","ネオンの海に沈む、マスカレードを見上げた。","","","","main_400a4_00e30049","",""
"","「だね……","","","","main_400a4_00e80048","",""
"","　期待はできないが、絶望もしないでおこう」","","","","main_400a4_00e90048","",""
"","「そうだ、一応伝えておくが……」","","","","main_400a4_00eb0048","",""
"","大門は改まった様子でこちらを見据えた。","","","","main_400a4_00f30049","",""
"","「……広尾君の体に、@1rシルシ@0rはなかったよ」","","","","main_400a4_00fd0048","",""
"","「そうか……」","","","","main_400a4_01020049","",""
"","ということは、いま起きているのは","","","","main_400a4_01070049","",""
"","悪夢の再現ではない事になる……","","","","main_400a4_01080049","",""
"","吐息と共に、胸に凝っていたものが溶け出し、","","","","main_400a4_010a0049","",""
"","足元から流れ出ていくように感じた。","","","","main_400a4_010b0049","",""
"","「実は俺も調べたんだ……","","","","main_400a4_01100049","",""
"","　昨晩、寝る前に蔵へ行って」","","","","main_400a4_01110049","",""
"","「……………………」","","","","main_400a4_01190048","",""
"","「どうだった……？」","","","","main_400a4_011b0048","",""
"","「……何の変化もなかった」","","","","main_400a4_01200049","",""
"","「あの@1r桐箱@7rは、封印したときのままだった」","","","","main_400a4_01230049","",""
"","「そ、そうか……」","","","","main_400a4_01280048","",""
"","「ふう、よかった……","","","","main_400a4_012a0048","",""
"","　久々にいい報せを聞いた気がするよ」","","","","main_400a4_012b0048","",""
"","「こりゃ！　おまえさんたち」","","","","main_400a4_01330048","",""
"","「いーつまで小難しい話をしとるんじゃ！","","","","main_400a4_013c0048","",""
"","　さっさとホテルに行くぞい！」","","","","main_400a4_013d0048","",""
"","「あ、ああ……　すまない。","","","","main_400a4_01420049","",""
"","　待たせてしまったな」","","","","main_400a4_01430049","",""
"","「今日はこれで全員だよね？」","","","","main_400a4_014e0048","",""
"","一瞬、@1r栄太@7rの顔が浮かび言葉に詰まった。","","","","main_400a4_01530049","",""
"","が、しかし……","","","","main_400a4_01550049","",""
"","「全員だ、調査を始めよう」","","","","main_400a4_015a0049","",""
"","「ほい来た。","","","","main_400a4_01650048","",""
"","　なら、さっそく行くぞい！」","","","","main_400a4_01660048","",""
"","あまりに威勢のいい返事に、","","","","main_400a4_016b0049","",""
"","逆に不安を覚える……","","","","main_400a4_016c0049","",""
"","なぜバンシーは、こんなにやる気を","","","","main_400a4_016e0049","",""
"","出しているのだろう？","","","","main_400a4_016f0049","",""
"","「なんでもいいけど、爺さん……","","","","main_400a4_01790048","",""
"","　廃墟と言っても、盗みは犯罪だからね」","","","","main_400a4_017a0048","",""
"","「何しろ元刑事さんからの依頼なんだ。","","","","main_400a4_017c0048","",""
"","　ヘタな真似をしたら……」","","","","main_400a4_017d0048","",""
"","「し、失礼なことを抜かすな！","","","","main_400a4_018a0048","",""
"","　わしゃ、盗みなどせんぞ！」","","","","main_400a4_018b0048","",""
"","「ただ、世のため人のために一肌脱ぐ気に……」","","","","main_400a4_018d0048","",""
"","「ええい、なんでもいいわい！","","","","main_400a4_018f0048","",""
"","　早く調査に参るぞ！」","","","","main_400a4_01900048","",""
"","……図星だったらしい。","","","","main_400a4_01990049","",""
"","バンシーは逃げるように、一人先立って","","","","main_400a4_019b0049","",""
"","ホテルへ駆けて行った。","","","","main_400a4_019c0049","",""
"","「とんでもない爺さんだな……」","","","","main_400a4_01a20049","",""
"","「まあ、こういう時は頼りになるかも」","","","","main_400a4_01aa0048","",""
"","「そうだ、@y0君。","","","","main_400a4_01ac0048","",""
"","　一つだけ頼んでもいいかな？」","","","","main_400a4_01ad0048","",""
"","「改まってどうした」","","","","main_400a4_01b20049","",""
"","「もし、僕に何かあったら……","","","","main_400a4_01b70048","",""
"","　広尾君をすぐ別の病院に移してくれ」","","","","main_400a4_01b80048","",""
"","「知人の医者に、話は通してある」","","","","main_400a4_01ba0048","",""
"","「……分かった」","","","","main_400a4_01bf0049","",""
"","「なら、俺がおかしくなった時は大門……」","","","","main_400a4_01c30049","",""
"","「どうするかは、あんたに任せるよ」","","","","main_400a4_01c50049","",""
"","「ああ、もちろんさ」","","","","main_400a4_01ca0048","",""
"","「……２人揃ってやられたら、どうする？」","","","","main_400a4_01d00048","",""
"","「そうだな、そのときは……」","","","","main_400a4_01d50049","",""
"","「目つきの悪い探偵にでも、考えてもらうさ」","","","","main_400a4_01dd0049","",""
"","「だね、そうしてもらうか……」","","","","main_400a4_01e40048","",""
"","「……行こう、爺さんを放っておけない」","","","","main_400a4_01e60048","",""
"","「ほう、中はまだキレイじゃのう」","","","","main_400a5_00220048","",""
"","中に足を踏み入れるなり、","","","","main_400a5_00270049","",""
"","バンシーがうきうきとした声を上げた。","","","","main_400a5_00280049","",""
"","「ふーむ、わしのセカンドハウスとして","","","","main_400a5_00300048","",""
"","　考えてもいいやもしれん」","","","","main_400a5_00310048","",""
"","「おっと、あのケースはなんじゃい」","","","","main_400a5_00330048","",""
"","……などと言いながら、さっそく物色を始めた。","","","","main_400a5_003d0049","",""
"","「爺さん、だからダメだって。","","","","main_400a5_00420048","",""
"","　遊びで来ているわけじゃないんだぞ」","","","","main_400a5_00430048","",""
"","大門が釘を刺すが、一向に聞く様子はない。","","","","main_400a5_00480049","",""
"","「………………」","","","","main_400a5_004d0049","",""
"","一人で歩き回るバンシーに、","","","","main_400a5_00520049","",""
"","昨日の広尾の姿が重なった。","","","","main_400a5_00530049","",""
"","「なるべく一緒に行動しよう。","","","","main_400a5_00580049","",""
"","　単独行動は危険だ」","","","","main_400a5_00590049","",""
"","「ああ、そうだね」","","","","main_400a5_00610048","",""
"","「ほら、爺さん！　聞いてるのかい？」","","","","main_400a5_00670048","",""
"","「わーっとるわい！」","","","","main_400a5_006f0048","",""
"","返事だけはいいが、聞く耳は持たないらしい。","","","","main_400a5_00740049","",""
"","「やれやれだな……」","","","","main_400a5_007c0048","",""
"","「それで、@y0君。","","","","main_400a5_00800048","",""
"","　@1r昨日は３階まで@0r調査したんだよね？」","","","","main_400a5_00810048","",""
"","「ということは、今日は@1r４階より上@0rを","","","","main_400a5_00830048","",""
"","　調べるべきだと思うが……」","","","","main_400a5_00840048","",""
"","「あ、ああ、そうなんだが……」","","","","main_400a5_00890049","",""
"","「？　何か問題でもあるのかい？」","","","","main_400a5_008e0048","",""
"","３階から上へと続く階段を上っても、","","","","main_400a5_00960049","",""
"","また３階へと出て来てしまう……","","","","main_400a5_00970049","",""
"","昨日、遭遇した謎の現象について","","","","main_400a5_00990049","",""
"","大門たちに説明をした。","","","","main_400a5_009a0049","",""
"","「！？","","","","main_400a5_00a40048","",""
"","　それ、ただの勘違いじゃないよね？」","","","","main_400a5_00a50048","",""
"","「ああ……　あれは、現実だったと思う」","","","","main_400a5_00aa0049","",""
"","「それが本当なら、弱ったな。","","","","main_400a5_00af0048","",""
"","　４階に行く方法がないじゃないか」","","","","main_400a5_00b00048","",""
"","「何を言っとるんじゃい。","","","","main_400a5_00ba0048","",""
"","　あそこに立派なモンがあるじゃろうが」","","","","main_400a5_00bb0048","",""
"","不意にバンシーが会話に割り込んで来た。","","","","main_400a5_00c00049","",""
"","「何のことだ？」","","","","main_400a5_00c50049","",""
"","「ほれ、アレじゃよ、アレ！」","","","","main_400a5_00ca0048","",""
"","「田舎者は@1rエレベーター@0rを知らんのか」","","","","main_400a5_00cf0048","",""
"","大門が呆れたような声をもらした。","","","","main_400a5_00d80049","",""
"","「あのね、爺さん。","","","","main_400a5_00dd0048","",""
"","　エレベーターは電気で動くんだ」","","","","main_400a5_00de0048","",""
"","「このホテルに、電気が来てると思う？」","","","","main_400a5_00e00048","",""
"","「来てないんなら、","","","","main_400a5_00e80048","",""
"","　来るようにすればいいだけじゃろうが」","","","","main_400a5_00e90048","",""
"","「電気の流れを操る仕組みがあるんじゃ。","","","","main_400a5_00eb0048","",""
"","　わしゃ、電気に詳しいからよう知っとる」","","","","main_400a5_00ec0048","",""
"","「あっそう……」","","","","main_400a5_00f60048","",""
"","反論する気力も失せたらしく、","","","","main_400a5_00fe0049","",""
"","大門はげっそりとした表情で答えた。","","","","main_400a5_00ff0049","",""
"","「しゃあないのう、じゃあわしが","","","","main_400a5_01070048","",""
"","　その仕組みを見つけて来てやるわい」","","","","main_400a5_01080048","",""
"","さっき注意したばかりなのに、","","","","main_400a5_01100049","",""
"","バンシーはまたふらふらと歩き始めた。","","","","main_400a5_01110049","",""
"","「だから単独行動はやめてくれ」","","","","main_400a5_01160049","",""
