"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","作り話である可能性は高いだろう。","这很可能是编造的故事。","","False","main_40098_00f00049","",""
"","気になる点があるとすれば、","如果有什么值得注意的地方，","","False","main_40098_00f50049","",""
"","噂話にしては具体的な事と……","那就是比起传闻，这更像是具体的事……","","False","main_40098_00f60049","",""
"","実際の怪異たちの噂と、印象の上では","与之前的怪异传闻","","False","main_40098_00f80049","",""
"","よく似ていることぐらいだろうか。","给人留下的印象非常相似。","","False","main_40098_00f90049","",""
"","「……だが何事にも、万が一という事がある」","“……但凡事就怕有个万一。”","","False","main_40098_01030048","",""
"","「仮に真実だった場合……　それを考えれば、","“如果那是真实的情况……　考虑到这一点，","","False","main_40098_01050048","",""
"","　いま動くべきだとは思うが？」","　我们现在应该采取行动了？”","","False","main_40098_01060048","",""
"","「………………」","“………………”","","False","main_40098_010b0049","",""
"","「分かった、手を貸そう……」","“我知道了，我会帮忙的……”","","False","main_40098_010d0049","",""
"","「そう来なくっちゃ！」","“就是这样！”","","False","main_40098_01170048","",""
"","「それじゃあ、さっそく調査の準……」","“那就快点准备调查吧……”","","False","main_40098_01190048","",""
"","「いや、調査には俺一人で行く」","“不，我一个人去调查。”","","False","main_40098_011e0049","",""
"","「ええっ、うそ！","“欸，不会吧！","","False","main_40098_01260048","",""
"","　それってズルくないですか？」","　那也太狡猾了吧？”","","False","main_40098_01270048","",""
"","萌がゴネることは予想できた。","萌会不满是我预料之中的事。","","False","main_40098_012c0049","",""
"","しかし、巻き込むわけにはいかない。","但是不能再把她牵扯进来了。","","False","main_40098_012e0049","",""
"","「いいか、萌……","“听好了，萌……","","False","main_40098_01340049","",""
"","　君には資料を探してもらいたいんだ」","　我希望你能帮我收集资料。”","","False","main_40098_01350049","",""
"","「俺には噂話を調べる手立てはないが、","“我没办法调查那些传闻，","","False","main_40098_01370049","",""
"","　君は編集部に出入りできるんだろう？」","　不过你能进出编辑部吧？”","","False","main_40098_01380049","",""
"","「その立場を活かして、情報を集めてくれ」","“你要利用现在的身份，帮我收集情报。”","","False","main_40098_013a0049","",""
"","「うーん、指をくわえて見てるなんて","“嗯，竟然让我在一旁羡慕地看着，","","False","main_40098_013f0048","",""
"","　すごい悔しいけど……」","　好不甘心啊……”","","False","main_40098_01400048","",""
"","「けど、その方が役に立つなら、","“但这样能帮到你的话，","","False","main_40098_01460048","",""
"","　今回はそうしておきます」","　那我这次就这么做吧。”","","False","main_40098_01470048","",""
"","「でも、何か分かったらちゃんと教えてね？」","“不过你知道了什么一定要告诉我哦？”","","False","main_40098_01490048","",""
"","「約束するよ」","“约好了。”","","False","main_40098_014e0049","",""
"","「……決まりだな」","“……就这么定了。”","","False","main_40098_01580048","",""
"","真下は手帳を取り出し、","真下拿出笔记本，","","False","main_40098_01610049","",""
"","とあるページを破って差し出した。","撕下其中的一页给我。","","False","main_40098_01620049","",""
"","「件のホテル、『@1rマスカレード@0r』の住所だ。","“这家酒店『@1r化装舞会@0r』的地址。","","False","main_40098_016a0048","",""
"","　もっとも、今は廃業して廃ビルになってるがな」","　不过现在已经倒闭，变成了一座废弃大楼。”","","False","main_40098_016b0048","",""
"","「……明日の夜、ここに８時だ」","“……明天晚上八点到这里。”","","False","main_40098_016d0048","",""
"","「@1r夜８時@7r？　時間まで指定されるのか？」","“@1r晚上八点@7r？　连时间都定好了？”","","False","main_40098_01740049","",""
"","「クライアントの指示だ」","“是客户的指示。”","","False","main_40098_01790048","",""
"","「あの婆さん、@1r応援を呼ぶ@0rと言っていたから、","“那个婆婆说是@1叫了帮手@0r来，","","False","main_40098_017b0048","",""
"","　その都合だろうよ」","　所以定了时间。”","","False","main_40098_017c0048","",""
"","さすがに投げっ放しではないわけか。","果然她并没有完全撒手不管。","","False","main_40098_01810049","",""
"","あの安岡の事だ。","毕竟是那个安冈的事。","","False","main_40098_01830049","",""
"","それなりに対策は立てているに違いない。","他们肯定已经采取了相应的对策。","","False","main_40098_01840049","",""
"","「それじゃあな。","“那就再见了。","","False","main_40098_01890048","",""
"","　俺は他の案件に回る」","　我还有其他案件要处理。”","","False","main_40098_018a0048","",""
"","真下はくるりと背を向け、","真下转身离去，","","False","main_40098_01950049","",""
"","玄関へと姿を消したが……","消失在了玄关……","","False","main_40098_01960049","",""
"","……すぐにまた現れた。","……但又马上出现了。","","False","main_40098_019e0049","",""
"","「どうした、行くんじゃないのか？」","“怎么了，不是要走了吗？”","","False","main_40098_01a30049","",""
"","「いや……","“不……","","False","main_40098_01a80048","",""
"","　もうガキが出歩く時間じゃない」","　现在不是小鬼该外出的时间了。”","","False","main_40098_01a90048","",""
"","真下は奥にいる二人に声を掛けた。","真下向里面的两个人喊道。","","False","main_40098_01ae0049","",""
"","「おい、貴様ら。","“喂，你们俩。","","False","main_40098_01b30048","",""
"","　送ってやるから、さっさと車に乗れ」","　我送你们回家，快上车。”","","False","main_40098_01b40048","",""
"","「えっ、いいんですか？」","“欸，可以吗？”","","False","main_40098_01be0048","",""
"","「じゃあ、お言葉に甘えて……」","“那我就恭敬不如从命了……”","","False","main_40098_01c00048","",""
"","「ですね、もういい時間ですし……","“的确时间不早了……","","False","main_40098_01ca0048","",""
"","　すみませんが、よろしくお願いします」","　抱歉，那就拜托你了。”","","False","main_40098_01cb0048","",""
"","「それでは、おじさん。","“再见，大叔。","","False","main_40098_01cd0048","",""
"","　ボクたちはこれで……」","　我们走了……”","","False","main_40098_01ce0048","",""
"","一定のリズムを刻む柱時計の音が、","大厅里回响着座钟","","False","main_40098_01e80049","",""
"","ホールに淡々と響いていた。","有规律的滴答声。","","False","main_40098_01e90049","",""
"","三人が帰路についてから、","三个人踏上归途后，","","False","main_40098_01eb0049","",""
"","もうどれくらいが経っただろう……","已经过去了多久呢……","","False","main_40098_01ec0049","",""
"","真下から聞いた話を反芻し、","我反复思索着真下的话，","","False","main_40098_01ee0049","",""
"","そのまま物思いに耽っていた。","就这样陷入了沉思。","","False","main_40098_01ef0049","",""
"","「嫌な感じだ……」","“有种不祥的预感……”","","False","main_40098_01f60049","",""
"","真下の言う通り、これはただの噂……","如真下所说，这只是个传闻……","","False","main_40098_01fb0049","",""
"","あるいは普通の事件である可能性が高い。","或者很可能只是一起普通事件。","","False","main_40098_01fc0049","",""
"","だが、そう考えれば考えるほど、","但越这么想，","","False","main_40098_01fe0049","",""
"","余計な疑いが鎌首をもたげてくる……","就越会产生多余的疑虑……","","False","main_40098_01ff0049","",""
"","「…………………」","“…………………”","","False","main_40098_02060049","",""
"","逸らした視線の先には、あのソファがあった。","我的视线落到了那张沙发上。","","False","main_40098_020d0049","",""
"","「…………………」","“…………………”","","False","main_40098_02140049","",""
"","心の中で、不在の主に静かに問いかける。","我在心中默默地询问已不在那里的主人。","","False","main_40098_02190049","",""
"","だがもちろん、答えが返ってくるはずもなかった。","但是当然不可能得到回应。","","False","main_40098_021b0049","",""
"","★@1rデバッグ@0r★","","","","main_40099_00130048","",""
"","Ｅ１５３をスキップ","跳过Ｅ１５３","","False","main_40099_00140048","",""
"","翌日、夕刻……","第二天，傍晚……","","False","main_40099_00380049","",""
"","身支度を整え、重い足取りで部屋を後にした。","我整理好装束，迈着沉重的步伐离开了房间。","","False","main_40099_00460049","",""
"","時計の針はちょうど６時……","时针刚好指向六点……","","False","main_40099_00620049","",""
"","指定された場所に８時に行くにはまだ早い。","八点才要去指定地点，现在时间还早。","","False","main_40099_00640049","",""
"","知らず知らずのうちに、","我在无意识之中","","False","main_40099_00680049","",""
"","気が急いているのかもしれない。","可能变得有些急躁了。","","False","main_40099_00690049","",""
"","しかし、もう用意はしてしまった。","但是，已经准备周全。","","False","main_40099_006b0049","",""
"","いまさら館に残って待つのも……","现在在宅邸里干等着也……","","False","main_40099_006c0049","",""
"","「行くか……」","“走吧……”","","False","main_40099_00710049","",""
"","早く着くなら途中で時間をつぶせばいい。","早点出发在途中慢慢打发时间也好。","","False","main_40099_00760049","",""
"","噂の真実を確かめ、さっさと帰って来よう。","确认传闻的真相，早点回来吧。","","False","main_40099_00780049","",""
"","吹っ切るように車のキーを握りしめると、","我紧紧握住车钥匙像要拧断一样，","","False","main_40099_007a0049","",""
"","いくぶん心が軽くなった気がした。","感觉心里轻松了一些。","","False","main_40099_007b0049","",""
"","明日も調査がある。","明天也有调查。","","False","main_4009a_00320049","",""
"","今日はもう休むことにしよう。","今天就休息吧。","","False","main_4009a_00330049","",""
"","@1rＴａｌｋ@0rで翌日へ進むことができます。","点击@1rＴａｌｋ@0r可以推进到第二天。","","False","main_4009a_003c004b","",""
"","Ｈ市歓楽街へ向かいますか？","要前往H市欢乐街吗？","","False","main_4009a_00540049","",""
"","はい","是","","False","main_4009a_00580039","",""
"","いいえ","否","","False","main_4009a_00590039","",""
"","★@1rデバッグ@0r★","","","","main_4009b_00170048","",""
"","Ｅ１５５をスキップ　※広尾加入※","跳过Ｅ１５５　※广尾加入※","","False","main_4009b_00180048","",""
"","指定のホテルに到着したのは、","我比约定时间提前了大约20分钟","","False","main_4009b_003c0049","",""
"","約束の時刻より２０分ほど前のことだった。","到达了指定的酒店。","","False","main_4009b_003d0049","",""
"","九条館を出たときに降っていた雨は、","从九条馆出来时，","","False","main_4009b_003f0049","",""
"","もう小降りとなっていた。","雨已经变小了。","","False","main_4009b_00400049","",""
"","コインパーキングに車を止め、路地へ入る。","我把车停在收费停车场，进入了小巷。","","False","main_4009b_00480049","",""
"","突き当りに、目的のホテルは建っていた。","尽头就是我要去的酒店。","","False","main_4009b_004d0049","",""
"","「（あそこか……）」","“（在那里吗……）”","","False","main_4009b_00550049","",""
"","雨のせいか、派手にネオンの照らす通りに","也许是下雨的缘故，","","False","main_4009b_005d0049","",""
"","人通りはほとんどない。","霓虹灯照亮的街道上几乎没有行人。","","False","main_4009b_005e0049","",""
"","「（確か、あの噂でも……）」","“（那个传闻的确也是这样……）”","","False","main_4009b_00650049","",""
"","赤ずきんは@1r雨の日@7rに現れていた。","小红帽会在@1r雨天@7r出现。","","False","main_4009b_006a0049","",""
"","噂を調べるなら、恰好の夜だ。","正是适合调查传闻的夜晚啊。","","False","main_4009b_006b0049","",""
"","問題のホテルも、特に侵入を防ぐ手立てが","这个有问题的酒店","","False","main_4009b_007b0049","",""
"","取られているようには見えない。","似乎也没有采取特别措施来防止有人入侵。","","False","main_4009b_007c0049","",""
"","入ろうと思えば、誰でも入れるだろう。","只要想进去，谁都可以进去吧。","","False","main_4009b_007e0049","",""
"","「なるほど……","“这样啊……","","False","main_4009b_008a0049","",""
"","　噂の中心になる理由はあるわけか」","　难怪会成为传闻的中心。”","","False","main_4009b_008b0049","",""
"","肝試し気分で廃ホテルに入った者が、","因为想试胆而进入这个废弃酒店的人，","","False","main_4009b_00900049","",""
"","不審者や不法居住者と遭遇し……","遇到了可疑人物或非法居住者……","","False","main_4009b_00910049","",""
"","思い込みや体験談に大げさな尾ひれがつき、","然后以亲身经历为基础进行添油加醋地传播开来，","","False","main_4009b_00930049","",""
"","件の噂の元となっていった。","最终成为传闻的起源。","","False","main_4009b_00940049","",""
"","きっと『@1r赤ずきん@7r』というキーワードも、","有关『@1r小红帽@7r』这一关键词，","","False","main_4009b_00960049","",""
"","目撃された誰かが赤い服を着ていただけ……","也可能是因为目击者看到有人穿着红色衣服…………","","False","main_4009b_00970049","",""
"","……おそらく、真実はこんな所だろう。","……恐怕，真相就是如此吧。","","False","main_4009b_00990049","",""
"","ふっと心が軽くなる。","心情一下子轻松了。","","False","main_4009b_009e0049","",""
"","やはり、深刻に捉えすぎていたのかもしれない。","果然，是我想得太严重了。","","False","main_4009b_00a00049","",""
"","気持ちに余裕が出たからか、","因为不再紧张，","","False","main_4009b_00aa0049","",""
"","すると今度は別なことが気になり始めた。","这时我又开始在意起了另一件事。","","False","main_4009b_00ab0049","",""
"","いい歳の男が、ホテル街の真ん中に","我这个年纪的男人","","False","main_4009b_00ad0049","",""
"","一人で突っ立っている。","独自站在酒店街的中央。","","False","main_4009b_00ae0049","",""
"","「…………………」","“…………………”","","False","main_4009b_00b30049","",""
"","……あまり体面がいい状況とは思えない。","……这情况可不太体面。","","False","main_4009b_00b80049","",""
"","時間まで、どこかで雨をしのいだ方が……","还是在到点之前找个地方避雨吧……","","False","main_4009b_00ba0049","",""
"","そう思って、辺りを見回した時だった。","我这么想着，环顾了一下四周。","","False","main_4009b_00bc0049","",""
"","「あれ、もしかして……　@y0？」","“咦，该不会是……　@y0？”","","False","main_4009b_00c10048","",""
"","「やっぱりそうだ。","“果然没错。","","False","main_4009b_00d60048","",""
"","　よっ、久しぶりじゃない」","　哟，好久不见。”","","False","main_4009b_00d70048","",""
"","現れたのは、白衣の女性……","出现的是白衣女性……","","False","main_4009b_00df0049","",""
"","@1r広尾まどか@7rだった。","@1r广尾圆@7r。","","False","main_4009b_00e00049","",""
"","「@1r広尾@7r……？」","“@1r广尾@7r……？”","","False","main_4009b_00e50049","",""
"","「応援が来るとは聞いていたが、まさかだな」","“听说会有帮手来，但没想到是你啊。”","","False","main_4009b_00e70049","",""
"","「何、不服なの？」","“怎么，你不满意吗？”","","False","main_4009b_00ec0048","",""
"","「文句なら、安岡さんに言ってくれる？」","“要抱怨的话就找安冈吧？”","","False","main_4009b_00ee0048","",""
"","「文句なら、安岡さんに言ってくれる？」","“要抱怨的话就找安冈吧？ ”","","False","main_4009b_00f50048","",""
"","不満はない","没有不满","","False","main_4009b_00f80039","",""
"","広尾でよかった","是广尾真是太好了","","False","main_4009b_00f90039","",""
"","ノーコメントだ","不做评价","","False","main_4009b_00fa0039","",""
"","「い、いや……　そういうわけじゃない」","“不……　不是那样。”","","False","main_4009b_01020049","",""
"","何だかんだ言って、","不管怎么说，","","False","main_4009b_01070049","",""
"","広尾は冷静で理知的な人間だ。","广尾是一个冷静且理性的人。","","False","main_4009b_01080049","",""
"","その意見には傾聴に値するところがある。","她的意见有很值得倾听的地方。","","False","main_4009b_010a0049","",""
"","「へー、意外だな。","“啊ー，真是意外。","","False","main_4009b_010f0048","",""
"","　正当に評価してくれてるのね」","　你的评价很正确啊。”","","False","main_4009b_01100048","",""
"","「いや、そんなとこはないよ」","“不，没那回事。”","","False","main_4009b_011b0049","",""
"","正直に言えば、顔見知りの方が助かる。","说实话，还是熟人好办事。","","False","main_4009b_01200049","",""
"","こういう場合に自己紹介から始めるのでは","在这种情况下","","False","main_4009b_01220049","",""
"","手間がかかってしょうがない。","还要从自我介绍开始就太费事了。","","False","main_4009b_01230049","",""
"","「へー、意外ね。","“啊ー，真意外。”","","False","main_4009b_01280048","",""
"","　そんな気遣いをするタイプとは」","　没想到你是会顾虑他人的类型。”","","False","main_4009b_01290048","",""
"","「……ノーコメントだ」","“……我没话说。”","","False","main_4009b_01340049","",""
"","広尾は非現実的な出来事に遭遇すると、","广尾一旦遇到非现实的事情，","","False","main_4009b_01390049","",""
"","激しく動揺する。","情绪会变得异常动摇。","","False","main_4009b_013a0049","",""
"","その打たれ弱さを考えると、","考虑到她的抗压能力 ，","","False","main_4009b_013c0049","",""
"","助けになるかは非常に微妙な所だ。","她是否能帮上忙是个非常微妙的问题。","","False","main_4009b_013d0049","",""
"","「……言ってくれるじゃない」","“……你有话就直说呗。”","","False","main_4009b_01420048","",""
"","広尾は物でも見るような目つきで、","广尾透过镜片，","","False","main_4009b_014b0049","",""
"","メガネの向こうからこちらを眺めた。","用打量的目光看着我。","","False","main_4009b_014c0049","",""
"","変わりがあるとも思っていなかったが……","我以为她会有什么变化……","","False","main_4009b_014e0049","",""
"","やはり相変わらずのようだ。","但似乎还是老样子。","","False","main_4009b_014f0049","",""
"","「地下壕には、まだ通っているのか？」","“你还经常去地下壕吗？”","","False","main_4009b_01590049","",""
"","「ん？　ああ……","“嗯？　啊……","","False","main_4009b_015e0048","",""
"","　まあ、ぼちぼちってとこ」","　偶尔会去吧。”","","False","main_4009b_015f0048","",""
"","「最近は仕事が忙しくってさ、","“最近工作很忙，","","False","main_4009b_01610048","",""
"","　なかなか時間が取れないんだよね」","　没什么时间去。”","","False","main_4009b_01620048","",""
"","「……そっちは、どう？」","“……你呢，怎么样？”","","False","main_4009b_01640048","",""
"","「相変わらずだ。","“还是老样子。","","False","main_4009b_01690049","",""
"","　のんびり過ごしてる」","　过得很悠闲。”","","False","main_4009b_016a0049","",""
"","「えーと、聞きたいのは","“呃，","","False","main_4009b_016f0048","",""
"","　あんたの近況じゃないんだけど……」","　但是我想听的不是你的近况……”","","False","main_4009b_01700048","",""
"","「……まあ、いいや。","“……算了。","","False","main_4009b_01720048","",""
"","　今のでだいたい分かった」","　现在我大概明白了。”","","False","main_4009b_01730048","",""
"","答えつつ、広尾はちらりと腕時計を見た。","广尾一边回答一边看了一眼手表。","","False","main_4009b_017b0049","",""
"","「？　どうかしたのか」","“？　怎么了？”","","False","main_4009b_01800049","",""
"","「うん、そろそろ来るはずだと思って」","“嗯，我想差不多该来了。”","","False","main_4009b_01880048","",""
"","「ああ、ほら……　来た来た」","“啊，你看……　来了来了。”","","False","main_4009b_018a0048","",""
"","広尾の目線を追うと、そこには……","顺着广尾的视线看去，在那里的是……","","False","main_4009b_01920049","",""
"","「やあ、お待たせしてしまったかな」","“呀，让你们久等了。”","","False","main_4009b_019b0048","",""
"","「@1r大門@7r……？」","“@1r大门@7r……？”","","False","main_4009b_01a30049","",""
"","「あんたまで駆り出されたのか」","“怎么连你也被赶出来了？”","","False","main_4009b_01a50049","",""
"","「ははっ……","“哈哈……","","False","main_4009b_01aa0048","",""
"","　言葉は悪いが、まあその通りだよ」","　你这话有点难听，但说得没错。”","","False","main_4009b_01ab0048","",""
"","「安岡さんにどうしてもと言われてね。","“安冈强烈要求我","","False","main_4009b_01ad0048","",""
"","　今日の調査に同行することになった」","　参加今天的调查。”","","False","main_4009b_01ae0048","",""
"","「おっと、心配しないでくれ。","“哎呀，别担心我。","","False","main_4009b_01b20048","",""
"","　あれからすっかり体調がいいんだ」","　在那之后我的身体状况一直很好。”","","False","main_4009b_01b30048","",""
"","「もうほとんど咳も収まったし」","“也几乎不再咳嗽了。”","","False","main_4009b_01b50048","",""
"","「そ、そうか……」","“这、这样啊……”","","False","main_4009b_01ba0049","",""
"","と、本人は自信ありげな様子だが、","虽然他本人说得一脸自信，","","False","main_4009b_01bf0049","",""
"","外野には相変わらずの顔色に見える。","但是在外人看来他的脸色和以前一样。","","False","main_4009b_01c00049","",""
"","とはいえ、本人がそう言っているのだ。","不过既然他本人这么说。","","False","main_4009b_01c20049","",""
"","ここは信じるしかない。","我就只能相信了。","","False","main_4009b_01c30049","",""
"","「広尾君とは、つい最近も会ったが……」","“我最近还和广尾见过面……”","","False","main_4009b_01c80048","",""
"","「ま、今日もよろしく頼むよ」","“嗯，今天也请多多指教。”","","False","main_4009b_01ca0048","",""
"","「こういう非科学的な調査は","“虽然我对这种非科学的调查","","False","main_4009b_01d40048","",""
"","　イマイチやる気が出ないんだけど……」","　有点提不起劲……”","","False","main_4009b_01d50048","",""
"","「あの婆さんには借りもあるし、","“不过我还欠那个老婆婆的人情，","","False","main_4009b_01d70048","",""
"","　こういうときに返しておかないとね」","　这次就当还人情了。”","","False","main_4009b_01d80048","",""
"","「借り……？」","“人情……？”","","False","main_4009b_01dd0049","",""
"","「ああ、旧軍の資料なんて、","“嗯，旧军的资料","","False","main_4009b_01e20048","",""
"","　まともなルートじゃ手に入らないのよ」","　可没法从正规途径弄到手。”","","False","main_4009b_01e30048","",""
"","「安岡さん、あちこちに顔がきくから","“因为安冈人脉很广，","","False","main_4009b_01e50048","",""
"","　便宜を図ってもらってたってわけ」","　所以给我行了个方便。”","","False","main_4009b_01e60048","",""
"","「まあ、それだけじゃなく……」","“不仅如此……”","","False","main_4009b_01ea0048","",""
"","「以前の事件では@y0にも","“在以前的事件中，","","False","main_4009b_01ec0048","",""
"","　助けてもらったからね」","　@y0也帮助过我。”","","False","main_4009b_01ed0048","",""
"","「恩返しって気持ちもなくはないよ」","“所以我还想着要报答你。”","","False","main_4009b_01ef0048","",""
"","「……………………」","“……………………”","","False","main_4009b_01f40049","",""
"","「そうか、助かるよ」","“原来如此，那帮大忙了。”","","False","main_4009b_01f60049","",""
"","広尾がそんな風に思ってくれているとは、","说实话，","","False","main_4009b_01fb0049","",""
"","正直予想外だった。","我没想到广尾会这么想。","","False","main_4009b_01fc0049","",""
"","だが、こういう状況になると","不过在这种情况下，","","False","main_4009b_01fe0049","",""
"","これほどありがたい言葉はなかった。","没有比这更令人感激的话了。","","False","main_4009b_01ff0049","",""
"","「ところで……」","“话说……”","","False","main_4009b_02100049","",""
"","「２人とも白衣でいいのか？","“你们两个怎么都穿着白大褂？","","False","main_4009b_02120049","",""
"","　着替えたりとか……」","　要不要换一下……”","","False","main_4009b_02130049","",""
"","「あのねぇ、これは作業着の一種なの」","“这个啊，这是工作服的一种。”","","False","main_4009b_021c0048","",""
"","「こういう調査をするときには、","“是做这种调查时的","","False","main_4009b_02260048","",""
"","　むしろ打ってつけの……」","　绝佳穿搭……”","","False","main_4009b_02270048","",""
"","その時、広尾のポケットで携帯が鳴った。","这时，广尾口袋里的手机响了。","","False","main_4009b_02310049","",""
"","「……あ、ちょい待ち」","“……啊，稍等一下。”","","False","main_4009b_02350048","",""
"","「ごめん、メールが来てる」","“抱歉，有短信。”","","False","main_4009b_02400048","",""
"","「えーと……」","“呃……”","","False","main_4009b_02420048","",""
"","広尾は画面を確認しつつ、","广尾一边确认手机画面，","","False","main_4009b_024a0049","",""
"","こちらにくるりと背を向けた。","一边转过身去。","","False","main_4009b_024b0049","",""
"","「ふむ……","“唔……","","False","main_4009b_02530048","",""
"","　相変わらず、広尾君は忙しそうだね」","　看来广尾还是一如既往地忙啊。”","","False","main_4009b_02540048","",""
"","「ま、といっても、","“不过，","","False","main_4009b_02560048","",""
"","　多忙なのはこちらも同じだが」","　我这边也很忙。”","","False","main_4009b_02570048","",""
"","「すまないな、そんな時に」","“抱歉，在这种时候还把你们叫过来。”","","False","main_4009b_025c0049","",""
"","「いや、そこは気にしないでくれ」","“没事，别在意。”","","False","main_4009b_02630048","",""
"","「君が動いていると聞いたら、","“听说你正在采取行动，","","False","main_4009b_02650048","",""
"","　力を貸さないわけにもいかないからね」","　我们不能袖手旁观，必须助你一臂之力。”","","False","main_4009b_02660048","",""
"","「なにしろ、僕らにとって君は","“毕竟对我们来说，","","False","main_4009b_02680048","",""
"","　あの苦難を共に乗り越えた……」","　你是和我们一起经历了那段苦难时期的……”","","False","main_4009b_02690048","",""
"","「なにしろ、僕らにとって君は","“毕竟对我们来说，","","False","main_4009b_02700048","",""
"","　あの苦難を共に乗り越えた……」","　你是和我们一起经历了那场苦难时期的……”","","False","main_4009b_02710048","",""
"","仲間？","伙伴？","","False","main_4009b_02740039","",""
"","戦友？","战友？","","False","main_4009b_02750039","",""
"","印人？","印人？","","False","main_4009b_02760039","",""
"","「うーん、もっと強烈な何かだよ」","“嗯，感觉是更加深厚的关系。”","","False","main_4009b_02820048","",""
"","「たとえば、戦友……　とか」","“比如说，战友……”","","False","main_4009b_02840048","",""
"","「戦友か……」","“战友……”","","False","main_4009b_028f0048","",""
"","「ああ、そうだね。","“嗯，没错。","","False","main_4009b_02910048","",""
"","　まさにその言葉がピッタリさ」","　这个词很贴切。”","","False","main_4009b_02920048","",""
"","「ま、まあ、その通りなんだけど……」","“啊，嗯，你说得对……”","","False","main_4009b_02a00048","",""
"","「正直、その言葉は聞きたくなかったよ」","“老实说，我不想听到这种话。”","","False","main_4009b_02a20048","",""
"","「ごめん、話の途中で。","“抱歉，打扰你们的对话。","","False","main_4009b_02b00048","",""
"","　でも、大事な連絡なんだ」","　但这是很重要的联络。”","","False","main_4009b_02b10048","",""
"","「@1r最後の１人@0r、来られなくなったって」","“@1r最后一个人@0r不能来了。”","","False","main_4009b_02b30048","",""
"","「@1r愛@0rちゃん、マネージャーに捕まったってさ」","“@1r小爱@0r被经纪人抓回去了。”","","False","main_4009b_02b50048","",""
"","愛……　というのはアイドルの@1r柏木愛@7rか。","爱……　说的是偶像@1r柏木爱@7r。","","False","main_4009b_02bc0049","",""
"","多忙な毎日を送っているようだ。","她似乎每天都很忙。","","False","main_4009b_02bd0049","",""
"","しかし、現役アイドルがこんな場所に来たら","不过，现役偶像来这种地方","","False","main_4009b_02bf0049","",""
"","それはそれで大変だと思うが……","也会很麻烦吧……","","False","main_4009b_02c00049","",""
"","「……というわけだから、ほら」","“……好吧，给你。”","","False","main_4009b_02c50048","",""
"","広尾は携帯電話を差し出した。","广尾把手机给了我。","","False","main_4009b_02ca0049","",""
"","「？？　何の真似だ」","“？？　这是做什么？”","","False","main_4009b_02cf0049","",""
"","「電話がつながってるのよ。","“还在通话中。","","False","main_4009b_02d40048","",""
"","　本人が、あなたに謝りたいって」","　她本人要向你道歉。”","","False","main_4009b_02d50048","",""
"","「別に俺は……」","“我并没有……”","","False","main_4009b_02da0049","",""
"","「うるさいなぁ、四の五の言わずに出なさいよ」","“少废话，赶快接。”","","False","main_4009b_02df0048","",""
"","広尾は有無を言わさない様子で、","广尾不容分说的样子，","","False","main_4009b_02e90049","",""
"","無理やり電話を握らせてくる。","硬要我拿着手机。","","False","main_4009b_02ea0049","",""
"","こうなっては仕方がない……","事到如今没办法了……","","False","main_4009b_02ec0049","",""
"","自分でも驚くほど出ない声で、","我用连我自己都","","False","main_4009b_02ee0049","",""
"","何とか携帯に向けて話しかけた。","难以置信的声音对着手机说话。","","False","main_4009b_02ef0049","",""
"","「え、ええと……　もしもし、愛……君？」","“那、那个……　喂喂，是爱……吗？”","","False","main_4009b_02fa0049","",""
"","「あっ、@y0さんですか？","“啊，是@y0吗？”","","False","main_4009b_02ff0048","",""
"","　おはようございます！　私です、柏木愛です！」","　你好！　是我，柏木爱！”","","False","main_4009b_03000048","",""
"","「本っ当にごめんなさい！　@y0さんの","“真的很抱歉！　无法在@y0的紧要关头","","False","main_4009b_03020048","",""
"","　ピンチに行けないなんて一生の不覚です！」","　赶过去，这是我一生都弥补不了的过失！”","","False","main_4009b_03030048","",""
"","愛は例によって、悪く言えば大げさな、","爱滔滔不绝的话语如往常一样，","","False","main_4009b_03080049","",""
"","よく言えば全力投球の言葉を投げかけてくる。","活力十足且充满了夸张色彩。","","False","main_4009b_03090049","",""
"","とにかくこっちは大したことがないと説明し、","总之我尽量说明这边没什么大不了的，","","False","main_4009b_030b0049","",""
"","気に病まないよう伝えるので精一杯だ。","告诉她别担心。","","False","main_4009b_030c0049","",""
"","「いや、本当に大丈夫だから……","“没事，真的不要紧……","","False","main_4009b_03110049","",""
"","　たぶん大したことにはならないよ」","　大概不会有什么事。”","","False","main_4009b_03120049","",""
"","「そうですか、だったらいいんですけど……」","“是吗，那就太好了……”","","False","main_4009b_03170048","",""
"","「あっ、ヤバ。　そろそろ出番が……」","“啊，遭了。　 快到我出场了……”","","False","main_4009b_03190048","",""
"","「@y0さん、次のアリーナには","“@y0，下次一定","","False","main_4009b_031b0048","",""
"","　絶対来てくださいね！」","　要来看我的演唱会哦！”","","False","main_4009b_031c0048","",""
"","「それじゃあ、また！」","“那再见啦！”","","False","main_4009b_031e0048","",""
"","「………………」","“………………”","","False","main_4009b_03260049","",""
"","まるで嵐のような勢いで、","柏木爱的电话","","False","main_4009b_032d0049","",""
"","柏木愛からの電話は過ぎ去っていった。","像一阵风暴一样过去了。","","False","main_4009b_032e0049","",""
"","現実とのあまりのテンションの差に、","由于与现实的情绪差异过大，","","False","main_4009b_03300049","",""
"","頭の中がくらくらとする。","我的脑袋一片混乱。","","False","main_4009b_03310049","",""
"","「はい、お疲れさん」","“好，辛苦你了。”","","False","main_4009b_03390048","",""
"","「ったく、アイドルに調査を手伝えだなんて、","“真是的，竟然让偶像来协助调查，","","False","main_4009b_033b0048","",""
