"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「少年課への配属経験はないんでな、","“我又没被分配到少年组过，","","FALSE","main_4001e_02e10048","",""
"","　ガキの扱いは慣れてない」","　没有对付小鬼的经验。”","","FALSE","main_4001e_02e20048","",""
"","「アンタら、九条サヤの関係者なんだろ」","“你们跟九条沙耶有关系对吧。”","","FALSE","main_4001e_02ed0048","",""
"","「どっちでもいいけどよ、","“怎样都好，","","FALSE","main_4001e_02ef0048","",""
"","　とりあえず話を聞いてくれねぇか」","　总之先听我讲讲呗？”","","FALSE","main_4001e_02f00048","",""
"","話を聞く前に、簡単な自己紹介を済ませた。","在听他讲述之前，我让他先做了个简单的自我介绍。","","FALSE","main_4001e_03070049","",""
"","少年は@1r長嶋　翔@7r（ながしま?しょう）という。","少年的名字是@1r长岛 翔@7r。","","False","main_4001e_03090049","",""
"","やはり痣のことで来たらしい。","他确实是为了红斑而来的。","","False","main_4001e_030b0049","",""
"","彼が右腕の袖をめくると、そこには","他掀起右臂的衣袖，","","FALSE","main_4001e_03120049","",""
"","赤々としたシルシが刻まれていた……","那里刻着鲜红的印记……","","FALSE","main_4001e_03130049","",""
"","「怪談好きのダチに聞いたんだけどよ……」","“我从喜欢怪谈的朋友那儿听说的……”","","FALSE","main_4001e_03310048","",""
"","「コイツのせいで記憶障害になるとか、マジか？」","“这玩意会害我失忆，真的假的？”","","FALSE","main_4001e_03330048","",""
"","「ああ、マジだ」","“啊啊，是真的。”","","FALSE","main_4001e_03370049","",""
"","「現に俺なんか、自分の本当の名前を忘れてる」","“我现在连自己的真名都记不起来了。”","","FALSE","main_4001e_03390049","",""
"","「その割には平然としてるじゃねぇか」","“明明失忆了，你还挺平静的。”","","FALSE","main_4001e_033d0048","",""
"","「どうも嘘くせぇな」","“总觉得你在说谎。”","","FALSE","main_4001e_033f0048","",""
"","腹は立つが、至極まともな反応だ。","虽然很令人生气，但这是再正常不过的反应了。","","FALSE","main_4001e_03430049","",""
"","だが、噂を信じていないなら、","不过，如果他对传言真的嗤之以鼻的话，","","False","main_4001e_03450049","",""
"","そもそも九条館に来る必要はない。","从一开始就没有来九条馆的必要。","","FALSE","main_4001e_03460049","",""
"","どういうつもりなのだろうか。","他到底想干什么呢。","","FALSE","main_4001e_03480049","",""
"","「へへ、噂はしょせん噂だな」","“嘿嘿，传言说到底就只是传言罢了。”","","False","main_4001e_034c0048","",""
"","「痣のせいで記憶が消えるとか死ぬとか、","“因为一块红斑就会失忆啊死掉啊什么的，","","False","main_4001e_034e0048","",""
"","　そんな怪談はマンガの話……」","　那种怪谈只会出现在漫画里……”","","FALSE","main_4001e_03500048","",""
"","「……全て真実でございます……」","“……全无半分虚假……”","","FALSE","main_4001e_035c0048","",""
"","「！？」","“！？”","","FALSE","main_4001e_03650048","",""
"","「い、今の女の声は！？」","“刚、刚才的女人的声音是！？”","","FALSE","main_4001e_03670048","",""
"","「事実は小説よりも奇なり、","“‘现实比小说更离奇。’","","FALSE","main_4001e_03800048","",""
"","　という言葉もございましょう」","　不是有这么一句话吗。”","","FALSE","main_4001e_03810048","",""
"","「怪奇は日常のすぐ側に存在するのです」","“怪奇现象就存在于我们身边。”","","FALSE","main_4001e_03830048","",""
"","メリイが翔に語りかける。","梅莉向着翔搭话道。","","FALSE","main_4001e_03870049","",""
"","怪異の実在を示すには、それが","为了向他展示怪异确实存在，","","FALSE","main_4001e_038a0049","",""
"","一番手っ取り早いと考えたのだろう。","这就是最直截了当的做法了吧。","","FALSE","main_4001e_038b0049","",""
"","「ど、どこかにスピーカーを","“肯，肯定是在哪里","","FALSE","main_4001e_03900048","",""
"","　仕込んでやがるんだな……」","　塞了扬声器……”","","FALSE","main_4001e_03910048","",""
"","「脅かそうったって、そうはいかねぇよ」","“想吓唬我，没门儿。”","","FALSE","main_4001e_03930048","",""
"","翔がメリイの方を覗き込もうとするが……","翔偷偷看向梅莉的方向，然而……","","FALSE","main_4001e_03970049","",""
"","「そのようなカラクリは","“您在我身上是找不到那样的机关的，","","FALSE","main_4001e_039b0048","",""
"","　どこにもございませんよ、翔様」","　翔先生。”","","FALSE","main_4001e_039c0048","",""
"","「……………………」","“……………………”","","False","main_4001e_03a40048","",""
"","「ま、まま、ままま……」","“真，真真，真真真……”","","FALSE","main_4001e_03b30048","",""
"","「マジかよッ！？」","“真的假的！？”","","FALSE","main_4001e_03b70048","",""
"","情けない声をあげると、","翔发出一声令人难为情的大叫，","","False","main_4001e_03c40049","",""
"","驚きのあまりに尻もちをついた。","同时因震惊而一屁股坐倒在地。","","False","main_4001e_03c50049","",""
"","どうやらこの不良少年、","看来这个不良少年尽管外表强悍，","","FALSE","main_4001e_03c70049","",""
"","見かけによらず幽霊や怪談が苦手らしい。","实际却害怕幽灵、怪谈一类的事。","","FALSE","main_4001e_03c90049","",""
"","今までの態度も、怖さの裏返しなのだろう。","迄今为止的态度，大抵只是因为太过恐惧了吧。","","FALSE","main_4001e_03cb0049","",""
"","その後、メリイの話を聞く翔は","那之后，听着梅莉说话的翔，","","FALSE","main_4001e_03d50049","",""
"","まるで借りてきた猫のようだった。","乖巧得像是只被带进陌生环境的小猫咪。","","FALSE","main_4001e_03d60049","",""
"","メリイが話すシルシや怪異のことを、","他青着脸，安静地听着","","FALSE","main_4001e_03d80049","",""
"","青い顔で大人しく聞いている。","梅莉讲述印记与怪异的事。","","FALSE","main_4001e_03d90049","",""
"","そしてメリイの説明が終わる頃には、","等梅莉的说明告一段落，","","FALSE","main_4001e_03db0049","",""
"","その顔はさらに血の気を失っていた。","他的脸上已经彻底没有了血色。","","FALSE","main_4001e_03dc0049","",""
"","「では、翔様……」","“那么，翔先生……”","","FALSE","main_4001e_03ea0048","",""
"","「あなた様は既に、記憶の欠落を","“您已经感觉到了","","FALSE","main_4001e_03ec0048","",""
"","　感じているのですね」","　自己失去了某些记忆吧。”","","FALSE","main_4001e_03ed0048","",""
"","「お、おう……」","“嗯，嗯……”","","FALSE","main_4001e_04010048","",""
"","まだメリイに慣れていないのか、","可能是还没有习惯梅莉的存在，","","FALSE","main_4001e_04060049","",""
"","顔が微妙に引きつっている。","翔的面部微妙地抽搐着。","","FALSE","main_4001e_04070049","",""
"","「オレ、記憶力にゃ自信ねぇし、","“我本来记性就不大好，","","FALSE","main_4001e_040c0048","",""
"","　初めは気のせいかと思ったんだ」","　一开始还以为是错觉。”","","FALSE","main_4001e_040d0048","",""
"","「けど、あまりに物忘れが酷いんで","“但后来健忘得实在是太厉害了，","","FALSE","main_4001e_040f0048","",""
"","　ありえねぇと思ったわけだ」","　我自己都觉得不可思议。”","","FALSE","main_4001e_04100048","",""
"","「それを怪談好きのダチに話したらよ……」","“跟喜欢怪谈的哥们说了这事之后……”","","FALSE","main_4001e_04130048","",""
"","「このヘンな痣……　シルシだっけ？」","“这个奇怪的红斑……是说叫印记来着？”","","FALSE","main_4001e_04150048","",""
"","「こいつのせいだって脅しやがるんだ」","“他吓唬我说就是这玩意搞的鬼。”","","FALSE","main_4001e_04170048","",""
"","「オカルト雑誌にも、","“还说神秘学杂志上，","","FALSE","main_4001e_04190048","",""
"","　そんなことが書いてあるしよ」","　就是这么写的。”","","FALSE","main_4001e_041a0048","",""
"","「で、ここに来たっつーわけだ」","“所以我就到这来了。”","","FALSE","main_4001e_041c0048","",""
"","そういえば萌も、九条サヤの広告が載った","说起来萌也说过她看了刊登","","FALSE","main_4001e_04210049","",""
"","雑誌を見たと言っていた。","九条沙耶广告的杂志。","","FALSE","main_4001e_04220049","",""
"","「まさかバケモンのせいとはな……","“没想到是怪物搞的鬼……","","FALSE","main_4001e_042d0048","",""
"","　ありえねぇよ……」","　这怎么可能啊……”","","FALSE","main_4001e_042e0048","",""
"","「なんで俺がこんな目に……」","“为什么我会遇上这种事啊……”","","FALSE","main_4001e_04300048","",""
"","「信じられないのが普通だろうな」","“难以置信也很正常吧。”","","False","main_4001e_043b0048","",""
"","「だが信じられなきゃ、死ぬことになる」","“但是，你不相信就会死。”","","FALSE","main_4001e_043d0048","",""
"","「実際、ガキが１人殺されてるんだ」","“实际上，已经有一个小鬼被杀了。”","","FALSE","main_4001e_04410048","",""
"","「犬死したくなければ、さっさと","“如果不想白白死掉的话，就赶快","","FALSE","main_4001e_04440048","",""
"","　シルシを刻まれた状況を思い出せ」","　给我回想起被刻下印记时的情形。”","","False","main_4001e_04450048","",""
"","「いくら記憶力に自信が無くても、","“再怎么记性不好，","","FALSE","main_4001e_04470048","",""
"","　その程度は憶えてるだろう」","　这种事还是能记住的吧。”","","FALSE","main_4001e_04480048","",""
"","「馬鹿にすんな、そこまで鳥頭じゃねぇよ」","“别拿我当傻子，我还没笨到那种程度。”","","FALSE","main_4001e_04530048","",""
"","「このシルシは@1rＨ城樹海@0rで付いたもんだ、","“首先，这个印记是在@1rH城树海@0r沾上的，","","FALSE","main_4001e_04550048","",""
"","　まず間違いねぇ」","　这一点绝对没错。”","","FALSE","main_4001e_04560048","",""
"","「なんつってもよ……","“不管怎么说……","","FALSE","main_4001e_04590048","",""
"","　あの樹海は呪われてるって噂だしな」","　那片树海本来就有被诅咒了的传言。”","","FALSE","main_4001e_045a0048","",""
"","どうやら翔には、いろいろと","看来有必要向翔询问","","FALSE","main_4001e_045f0049","",""
"","聞いてみる必要がありそうだ。","各种各样的事。","","FALSE","main_4001e_04600049","",""
"","次は何を聞こうか。","接下来问什么呢？","","FALSE","main_4001e_04810049","",""
"","どうやら翔には、いろいろと","看来有必要向翔询问","","FALSE","main_4001e_04830049","",""
"","聞いてみる必要がありそうだ。","各种各样的事。","","FALSE","main_4001e_04840049","",""
"","Ｈ城樹海とは？","H城树海是？","","FALSE","main_4001e_04890039","",""
"","樹海が呪われてるとは？","树海被诅咒了是指？","","FALSE","main_4001e_048a0039","",""
"","なぜ夜の樹海に？","为什么要半夜去树海？","","FALSE","main_4001e_048b0039","",""
"","「Ｈ市の西に広がってる、クソでっけぇ森だよ」","“是蔓延在H市的西侧的一片大得离谱的森林。”","","False","main_4001e_04980048","",""
"","「……って、そんなの常識じゃねぇか。","“……话说，这不是常识吗？","","FALSE","main_4001e_049a0048","",""
"","　そこらのガキでも知ってんぞ」","　就连小孩儿都知道的吧。”","","FALSE","main_4001e_049b0048","",""
"","だが、自分の記憶にはない。","然而，我的记忆中却没有这一情报。","","FALSE","main_4001e_04a00049","",""
"","これも記憶が欠落したせいなのだろうか。","这也是因为我失忆了吗。","","FALSE","main_4001e_04a20049","",""
"","「あの樹海はＨ市の掃き溜めだな。","“那片树海就是Ｈ市的垃圾场。","","FALSE","main_4001e_04a90048","",""
"","　正直、ロクな噂がねぇ」","　说实话，没什么好的传闻。”","","FALSE","main_4001e_04aa0048","",""
"","「産廃の不法投棄なんて当たり前のように","“非法倾倒工业废弃物之类的事","","FALSE","main_4001e_04ac0048","",""
"","　行われてるしよ」","　屡见不鲜。”","","FALSE","main_4001e_04ad0048","",""
"","「遺棄の対象は『モノ』とはかぎらん」","“被遗弃的对象并不仅限于‘物品’。”","","FALSE","main_4001e_04b80048","",""
"","「黒塗りの車が、若い女の死体を","“有人目击过漆黑的车子","","FALSE","main_4001e_04ba0048","",""
"","　捨てるのを目撃した……」","　扔下年轻女性的尸体。”","","FALSE","main_4001e_04bb0048","",""
"","「若い母親が赤子の面倒を見きれず、","“年轻的母亲照顾不了自己的孩子，","","FALSE","main_4001e_04bd0048","",""
"","　首を絞めて殺して埋めた……」","　将它掐死后埋在那里。”","","FALSE","main_4001e_04be0048","",""
"","「そんなロクでもない噂がわんさとある","“不论真伪，","","FALSE","main_4001e_04c00048","",""
"","　真偽はともかく、な」","　像这样的不好的传闻还有很多。”","","FALSE","main_4001e_04c10048","",""
"","「その手の話はオレも聞いたことあるぜ」","“你说的这些我也听说过。”","","FALSE","main_4001e_04cc0048","",""
"","「迷い込んだガキが野犬に食われて、","“误入森林的小孩儿被野狗吃掉，","","FALSE","main_4001e_04ce0048","",""
"","　胴体だけが見つかったとか……」","　被发现时只剩光秃秃的躯干……”","","FALSE","main_4001e_04cf0048","",""
"","「殺人鬼が山小屋に隠れてて、","“杀人犯藏在山中小屋里，","","FALSE","main_4001e_04d10048","",""
"","　近づく奴を片っ端から殺してるとか、よ」","　接近那里的人相继被杀死之类的。”","","FALSE","main_4001e_04d20048","",""
"","真下に続き、翔が喜々として語る。","接过真下的话头，翔兴奋地说着。","","FALSE","main_4001e_04d70049","",""
"","怪談話は苦手らしいが、","看来他虽然很怕怪谈，","","FALSE","main_4001e_04db0049","",""
"","こういう話は平気のようだ。","说起这类话题却连眼皮都不眨一下。","","FALSE","main_4001e_04dc0049","",""
"","「オレも樹海の近くまでは行くが、","“我虽然也去到了离树海很近的地方，","","FALSE","main_4001e_04e10048","",""
"","　中に入ったことねぇな」","　但是没进去过。”","","FALSE","main_4001e_04e20048","",""
"","「まともな人間は、あんな場所入らねぇよ」","“但凡脑子正常的人，都不会进那种地方吧。”","","FALSE","main_4001e_04e40048","",""
"","次は何を聞こうか。","接下来问什么呢？","","FALSE","main_4001e_04f00049","",""
"","質問した瞬間、翔の顔がこわばった。","被问到这个问题的瞬间，翔的脸立刻僵硬了。","","FALSE","main_4001e_05020049","",""
"","「オレに怪談話をさせんじゃねぇ……」","“别让我讲怪谈啊……”","","FALSE","main_4001e_05080048","",""
"","「喋ってるだけで、鳥肌が立っちまうんだ……」","“光是提一嘴我的鸡皮疙瘩都起来了……”","","FALSE","main_4001e_050a0048","",""
"","「ちっ、情けないガキだ」","“啧，没用的小鬼。”","","FALSE","main_4001e_05150048","",""
"","「妙な噂が広まるのは理由があるんだ」","“奇怪的传言散播开来是有原因的。”","","FALSE","main_4001e_05170048","",""
"","「Ｈ城樹海は自殺の名所として有名でな」","“H城树海是有名的自杀圣地。”","","FALSE","main_4001e_05190048","",""
"","「ホトケが発見されてるだけでも、","“仅仅是被发现的死者，","","FALSE","main_4001e_051b0048","",""
"","　年間５０人前後が死んでいるらしい」","　似乎每年就有五十人左右。”","","FALSE","main_4001e_051c0048","",""
"","「前には、数十人規模の集団自殺もあったしな」","“再往前，还有数十人规模的集体自杀事件。”","","FALSE","main_4001e_051e0048","",""
"","「そういう心霊的ないわくには、","“H城树海就是这样一个","","FALSE","main_4001e_05210048","",""
"","　事欠かない場所だ」","　灵异事件的缘由要多少有多少的地方。”","","FALSE","main_4001e_05220048","",""
"","「……………………」","“……………………”","","False","main_4001e_052d0048","",""
"","薄気味悪い話を聞いた翔は、","听到如此令人毛骨悚然的话题的翔，","","FALSE","main_4001e_05320049","",""
"","苦虫を噛み潰したような顔をしている。","脸色难看得像是咬碎了一只苦虫。","","FALSE","main_4001e_05330049","",""
"","次は何を聞こうか。","接下来问什么呢？","","FALSE","main_4001e_053f0049","",""
"","「そりゃ、ツーリングに決まってんだろ」","“那当然是去兜风了。”","","FALSE","main_4001e_054f0048","",""
"","「あの辺りは夜になると誰もいねぇから、","“那附近一到晚上半个人都没有，","","FALSE","main_4001e_05510048","",""
"","　走るには絶好の場所なんだ」","　是骑摩托的绝佳场所。”","","FALSE","main_4001e_05520048","",""
"","「静かな場所を無心で走ってたらよ、","“只要在那种安静的地方一心一意地飞驰，","","FALSE","main_4001e_05540048","",""
"","　頭ん中の嫌なモンが吹っ飛ぶからな」","　脑袋里那些烦人的玩意就会一下子全消失了。”","","FALSE","main_4001e_05550048","",""
"","「……言っておくが、俺は免許持ってるぞ。","“……事先说明，我可是有驾照的哦。","","FALSE","main_4001e_05570048","",""
"","　違法改造もしてねぇからな」","　车子也没有违法改装。”","","FALSE","main_4001e_05580048","",""
"","「ふっ、結構な話だ」","“呵，挺好的。”","","FALSE","main_4001e_05630048","",""
"","「無免許運転の現行犯は、","“无证驾驶的现行犯，","","FALSE","main_4001e_05650048","",""
"","　そこの中年だけで間に合ってる」","　有那边的中年人一个就够了。”","","FALSE","main_4001e_05660048","",""
"","……立派な若者の手前、こちらは","……在这位优秀的年轻人面前，","","FALSE","main_4001e_056b0049","",""
"","苦笑いを浮かべているしかない。","我只能露出苦笑。","","FALSE","main_4001e_056c0049","",""
"","「で、その日も機嫌よく飛ばしてたら","“然后，那天我也心情很好地飙着车，","","FALSE","main_4001e_05770048","",""
"","　急に単車の調子が悪くなっちまってな」","　突然摩托车的状况就不太对劲。”","","FALSE","main_4001e_05780048","",""
"","「故障かと思って調べてたらよ……」","“本来以为是发生了故障，就检查了一下……”","","FALSE","main_4001e_057b0048","",""
"","「いつの間にか痣ができてたってわけだ」","“不知不觉间身上就出现了红斑。”","","FALSE","main_4001e_057d0048","",""
"","次は何を聞こうか。","接下来问什么呢？","","FALSE","main_4001e_05890049","",""
"","……翔から聞ける話はこんなところか。","……从翔那里能问到的信息应该就这么多。","","FALSE","main_4001e_05990049","",""
"","「ちっ、肝心の怪異の情報がないじゃないか」","“啧，这不是根本没有关键的怪异相关的情报吗。”","","FALSE","main_4001e_05a40048","",""
"","「何か言い忘れてるんじゃないか。","“你是不是有什么忘说了的。","","FALSE","main_4001e_05a60048","",""
"","　隠し立てするなら容赦せんぞ」","　敢有所隐瞒的话，我是不会放过你的。”","","FALSE","main_4001e_05a70048","",""
"","「クソッ、イバり腐りやがって」","“混蛋，少在那装大尾巴狼。”","","FALSE","main_4001e_05b20048","",""
"","「ちょっと待ちやがれ、思い出すから……」","“你给我等一会，我马上就想起来……”","","FALSE","main_4001e_05b40048","",""
"","ぶつくさ文句を言いつつも、","尽管满腹牢骚，翔还是试图","","FALSE","main_4001e_05b90049","",""
"","翔は記憶を掘り起こそうとしている。","从他的记忆中挖掘出那天发生的事。","","FALSE","main_4001e_05ba0049","",""
"","「そういや……」","“说起来……”","","FALSE","main_4001e_05c20048","",""
"","「幽霊とかバケモンじゃねぇけどさ、","“虽然那不是幽灵或者怪物之类的，","","FALSE","main_4001e_05c40048","",""
"","　ヘンなものを見たぜ」","　但我确实看见了奇怪的东西。”","","FALSE","main_4001e_05c50048","",""
"","「道路から見える樹海の中によ……」","“当时我从公路上看向树海里面……”","","FALSE","main_4001e_05c70048","",""
"","「@1r大男@0rが立ってたんだ」","“有个@1r高大的男人@0r站在那里。”","","FALSE","main_4001e_05c90048","",""
"","……大男？","……高大的男人？","","FALSE","main_4001e_05cf0049","",""
"","「木の影を見間違えただけ、とかじゃないな？」","“你不是把树的影子看成人了吧？”","","FALSE","main_4001e_05d30049","",""
"","「正直、自信はないぜ」","“说实话，我也不是很确定。”","","FALSE","main_4001e_05d80048","",""
"","「森の中は暗かったからな。","“森林里黑得要死，","","FALSE","main_4001e_05da0048","",""
"","　それに、見えたのは一瞬だけだしよ」","　而且我也只看见了一瞬间。”","","FALSE","main_4001e_05db0048","",""
"","ずいぶんと怪しい話だ。","这个故事还挺可疑的。","","FALSE","main_4001e_05df0049","",""
"","この話を当てにしていいものか……","真的可以把它当成线索吗……","","FALSE","main_4001e_05e10049","",""
"","「よろしいでしょうか」","“抱歉，我能说一句吗？”","","FALSE","main_4001e_05f70048","",""
"","「実は、あの樹海にまつわる","“实际上，存在着若干","","FALSE","main_4001e_05f90048","",""
"","　怪異の噂はいくつかございます」","　围绕着那片树海展开的怪异的传言。”","","FALSE","main_4001e_05fa0048","",""
"","「その中でもし、翔様のお話に","“其中，要说有什么","","FALSE","main_4001e_05fc0048","",""
"","　当てはまるものがあるとすれば……」","　与翔先生的故事相符的话……”","","FALSE","main_4001e_05fd0048","",""
"","「@1r森のシミ男@0rの噂だと思います」","“我想就是@1r林中的斑痕男@0r这一传言。”","","FALSE","main_4001e_05ff0048","",""
"","どうやら、メリイには心当たりがあるらしい。","看来，梅莉已经有了猜想。","","FALSE","main_4001e_06050049","",""
"","「話してくれ、メリイ」","“说来听听吧，梅莉。”","","FALSE","main_4001e_060a0049","",""
"","「承知いたしました、@y0様」","“我知道了，@y0先生。”","","FALSE","main_4001e_060f0048","",""
"","……ではお話しいたしましょう……","……那么，就让我开始讲述……","","FALSE","main_4001e_06290048","",""
"","　……森のシミ男の噂を……","　……林中的斑痕男的传言……","","FALSE","main_4001e_062a0048","",""
"","★@1rデバッグ@0r★","★@1rデバッグ@0r★","","FALSE","main_4001f_00120048","",""
"","Ｅ０３１をスキップ","Ｅ０３１をスキップ","","FALSE","main_4001f_00130048","",""
"","「……ねえ、知ってる？」","“……你知道吗？”","","FALSE","main_4001f_00450048","",""
"","「あの樹海に出るっていう、変な大男の噂」","“出没于那片树海的，一个奇怪的高大男人的传言。”","","FALSE","main_4001f_00470048","",""
"","「身体中に真っ黒いシミがあるんだって」","“据说他全身上下都是漆黑的斑痕。”","","FALSE","main_4001f_00490048","",""
"","「そのせいでね、@1r森のシミ男@0rって","“因此啊，他好像被称作","","FALSE","main_4001f_004b0048","",""
"","　呼ばれてるらしいの」","　@1r林中的斑痕男@0r。”","","FALSE","main_4001f_004c0048","",""
"","「そいつね、会う人みんなに","“那家伙，听说会向遇到的","","FALSE","main_4001f_004e0048","",""
"","　聞いてくるんだって……」","　任何人提问……”","","FALSE","main_4001f_004f0048","",""
"","@6r君　は　蜂　が　好　き　か　い？@0r","@6r你  喜  欢  蜜  蜂  吗？@0r","","FALSE","main_4001f_005c0048","",""
"","「その噂を聞いた大学生が面白がって、","“好像有个听说了传言的大学生","","FALSE","main_4001f_00730048","",""
"","　森に入っていったんだって」","　对此很感兴趣而进入了森林。”","","FALSE","main_4001f_00740048","",""
"","「そしたらさ、ホントに","“然后啊，真的有一个","","FALSE","main_4001f_00760048","",""
"","　シミだらけの男が現れたらしいの」","　满身斑痕的男人出现了。”","","FALSE","main_4001f_00770048","",""
"","@6r君　は　蜂　が　好　き　か　い？@0r","@6r你  喜  欢  蜜  蜂  吗？@0r","","FALSE","main_4001f_00840048","",""
"","「大学生の人、笑いながら軽く答えたんだって」","“那个大学生，一边笑着一边轻率地做出了回答：”","","FALSE","main_4001f_009b0048","",""
"","「『ええ、好きですよ』って」","“‘嗯，喜欢啊。’”","","FALSE","main_4001f_009d0048","",""
"","「そうしたらね……」","“紧接着……”","","FALSE","main_4001f_009f0048","",""
"","@6rな　ら　飼　っ　て　み　よ　う　よ@0r","@6r那  么  就  试  着  养  养  看  吧@0r","","FALSE","main_4001f_00b10048","",""
"","@6rお　ま　え　の　体　の　中　で　な@0r","@6r就  养  在  你  的  身  体  里  哦@0r","","FALSE","main_4001f_00c90048","",""
"","★@1rデバッグ@0r★","★@1rデバッグ@0r★","","FALSE","main_40020_00120048","",""
"","Ｅ０３２をスキップ","Ｅ０３２をスキップ","","FALSE","main_40020_00130048","",""
"","「@1r森のシミ男@0rは、出会った人間に","“@1r林中的斑痕男@0r在对","","FALSE","main_40020_00480048","",""
"","　奇妙な問いかけを行った後……」","　遇见的人进行奇妙的提问之后……”","","FALSE","main_40020_00490048","",""
"","「手にしたドリルで相手を殺してしまう、","“就会用手中的钻头将对方杀死。","","FALSE","main_40020_004b0048","",""
"","　大男の怪人だそうです」","　他似乎是个身形高大的怪人。”","","FALSE","main_40020_004c0048","",""
"","「翔様が見かけた怪異の正体は、","“翔先生瞥见的怪异的真实身份","","FALSE","main_40020_004e0048","",""
"","　かの者かも知れません」","　可能正是此人。”","","FALSE","main_40020_004f0048","",""
"","「確証はございませんが……」","“但我并没有确切的证据。”","","FALSE","main_40020_00510048","",""
"","「なら、裏取りをするまでだ」","“那么，就只能去实地取证了。”","","FALSE","main_40020_00650048","",""
"","「@y0、さっさと樹海へ向かうぞ」","“@y0，赶快去树海了。”","","FALSE","main_40020_00670048","",""
"","「捜査は足で稼ぐもんだ」","“搜查就是要靠双脚啊。”","","FALSE","main_40020_00710048","",""
"","真下の態度には少しの躊躇も見られない。","真下的态度连一丝犹豫也看不出来。","","FALSE","main_40020_00770049","",""
"","花彦くんの件で、怪異の恐ろしさは","明明经过花彦君的事件，他应该已经","","FALSE","main_40020_00790049","",""
"","骨身にしみたはずだ。","亲身体会过怪异那种深入骨髓的恐怖了。","","FALSE","main_40020_007a0049","",""
"","これも、警察官としての","这份从容，也是来源于","","FALSE","main_40020_007c0049","",""
"","訓練と経験のせいだろうか。","曾身为警官的经验与训练吗。","","FALSE","main_40020_007d0049","",""
"","「おいおい、マジかよ……」","“喂喂，真的假的……”","","FALSE","main_40020_00880048","",""
"","「夜中にあの樹海へ行くなんて、","“大晚上的去那片树海，","","FALSE","main_40020_008a0048","",""
"","　完全にイカれてんぜ……」","　你们疯了吧……”","","FALSE","main_40020_008b0048","",""
"","「夜中にあの樹海へ行くなんて、","“大晚上的去那片树海，","","FALSE","main_40020_00970048","",""
"","　完全にイカれてんぜ……」","　你们疯了吧……”","","FALSE","main_40020_00980048","",""
"","君も準備しろ","你也准备一下","","FALSE","main_40020_009c0039","",""
"","留守番は任せた","你就负责看家吧","","FALSE","main_40020_009d0039","",""
"","ビビってるのか","你害怕了？","","FALSE","main_40020_009e0039","",""
"","「えっ、オレもか……？」","“诶，我也要去吗……？”","","FALSE","main_40020_00a80048","",""
"","「小学生や女子高生ですら、","“就连小学生和女高中生","","FALSE","main_40020_00b30048","",""
"","　腹をくくったんだ」","　都能下定决心一起前往。”","","FALSE","main_40020_00b40048","",""
"","「貴様の肝っ玉のサイズはそれ以下か」","“你这家伙的胆子该不会比他们还小吧？”","","FALSE","main_40020_00b60048","",""
"","「ああ、それでいい」","“嗯，这么安排挺好。”","","FALSE","main_40020_00cb0048","",""
"","「チキン野郎はここで震えてろ」","“胆小鬼就待在这瑟瑟发抖吧。”","","FALSE","main_40020_00cd0048","",""
"","「なんだとコラッ！？","“你说啥，混蛋！？","","FALSE","main_40020_00e50048","",""
"","　ブルってるわけなんかねぇだろ！」","　我怎么可能会怕！”","","FALSE","main_40020_00e60048","",""
"","「おい、オッサン！","“喂，大叔！","","FALSE","main_40020_00e80048","",""
"","　ソイツなんかよりオレを連れていけ！」","　比起带他还是带我去吧！”","","FALSE","main_40020_00e90048","",""
"","「あの大男がバケモンっつーなら、","“那个男的要真是什么怪物，","","FALSE","main_40020_00eb0048","",""
"","　オレがぶっ殺してやる！」","　我就把他弄死！”","","FALSE","main_40020_00ec0048","",""
"","……扱いやすい奴だ。","……真好摆弄。","","FALSE","main_40020_00f10049","",""
"","「目的地が決まったようですね」","“看来目的地已经决定好了。”","","FALSE","main_40020_010e0048","",""
"","「準備が整いましたら、","“准备好后，就请您","","FALSE","main_40020_01100048","",""
"","　@1rＨ城樹海@0rへ向かってください」","　前往@1rH城树海@0r吧。”","","FALSE","main_40020_01110048","",""
"","「まずは、翔様にシルシを刻んだ","“首先，请以确认给翔先生","","FALSE","main_40020_01130048","",""
"","　怪異の確認が目的となります」","　刻下印记的怪异为目的行动。”","","False","main_40020_01140048","",""
"","「では、よろしくお願いいたします」","“那么就拜托您了。”","","FALSE","main_40020_011c0048","",""
"","@1r【章の進行によるアイテムの変化】@0r","@1r【随着章节推进而发生的道具的变化】@0r","","FALSE","main_40020_013e004b","",""
"","その章で手に入れたアイテムは　　　　　　　　　　","在章节内获得的道具，　　　　　　　　　　","","FALSE","main_40020_0141004b","",""
"","各章の終了時に@1r削除@0rされます。　　　　　　　　　　","会在该章节结束时被@1r删除@0r。　　　　　　　　　　","","FALSE","main_40020_0142004b","",""
"","館を訪れた印人がアイテムを持っていた場合、　　　","拜访宅邸的印人带来的道具，　　　","","FALSE","main_40020_0144004b","",""
"","章の開始時にそのアイテムが@1r追加@0rされます。　　　　","会在新章节开始时进行@1r追加@0r。　　　　","","FALSE","main_40020_0145004b","",""
"","@1r【章の進行による霊魂の変化】@0r","@1r【随着章节推进而发生的灵魂的变化】@0r","","FALSE","main_40020_014e004b","",""
"","章の開始時に霊魂は１０００に戻ります。　　　　　","新章节开始时，灵魂会变回1000点。　　　　　","","FALSE","main_40020_0151004b","",""
