"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「……………………」","”……………………“","","False","main_4006e_02980048","",""
"","「あのさ、@y0さん」","”那个，@y0老师“","","False","main_4006e_029a0048","",""
"","「その第十三陸軍技術研究所だけど……」","”关于第十三陆军技术研究所……“","","False","main_4006e_029c0048","",""
"","「頭川の通ってた例の@1r地下壕@0rのことだよ」","”就是头川去过的那个@1r地下壕@0r呀！“","","False","main_4006e_029e0048","",""
"","広尾は例の古地図を取り出した。","广尾拿出了那张古地图。","","False","main_4006e_02ab0049","",""
"","「私だけの秘密にしたかったんだけどね」","”我本来是想把它当成秘密的。“","","False","main_4006e_02b00048","",""
"","「でもシルシで死んだら、","”不过，如果我要是死于印记的话，","","False","main_4006e_02b20048","",""
"","　シャレにならないから白状するけど……」","　那一点也不符合我的想法，所以我决定说出来。“","","False","main_4006e_02b30048","",""
"","「この地図、第十三陸軍技術研究所の","”这张地图标注出了第十三陆军技术","","False","main_4006e_02b50048","",""
"","　入り口が書かれてるの」","　研究所的入口。“","","False","main_4006e_02b60048","",""
"","「おいおい、本当なのかい！？」","”喂喂喂，这是真的吗！？“","","False","main_4006e_02c10048","",""
"","「ゲホゲホッ！」","”咳咳咳咳！“","","False","main_4006e_02c30048","",""
"","興奮した大門が咳き込む。","过于兴奋的大门咳嗽了起来。","","False","main_4006e_02ca0049","",""
"","「し、失敬……」","”唔，失礼了。“","","False","main_4006e_02d40048","",""
"","「広尾君、それをどこで手に入れた？」","”广尾小姐，请问你是从哪里得到这张地图的？“","","False","main_4006e_02d60048","",""
"","「半年前にうちの爺さんが亡くなってさ……」","”半年前祖父去世了之后……“","","False","main_4006e_02e10048","",""
"","「遺品を整理してたら出てきたの」","”在整理遗物的时候，找出来的。“","","False","main_4006e_02e30048","",""
"","「表に出てない秘密研究所とか、","”那些不对外公开的秘密研究所，","","False","main_4006e_02e50048","",""
"","　すごく面白そうじゃない」","　这听起来不是很有意思吗？“","","False","main_4006e_02e60048","",""
"","「だから調べてみようと思ったわけ」","”所以，我就想着去调查下。“","","False","main_4006e_02e80048","",""
"","「それをずう先生……　頭川に盗まれたのか」","”于是乎，地图就被动物园老师，也就是头川偷走了是吗？“","","False","main_4006e_02ed0049","",""
"","「うっかり、地図のことを話しちゃったせいでさ」","”因为我不小心和她说了地图的事情。“","","False","main_4006e_02f20048","",""
"","「あいつアブノーマルな実験とか好きだったし、","”那家伙喜欢非正常的实验，","","False","main_4006e_02f40048","",""
"","　興味湧いたんだろうね」","　听到你说起地图就来了兴趣“","","False","main_4006e_02f50048","",""
"","「やっぱりさ……」","”果然……“","","False","main_4006e_02f80048","",""
"","「頭川が怪物になった原因は、","”头川变成怪物的原因，","","False","main_4006e_02fc0048","",""
"","　その秘密研究所にあるんだよ」","　就在那个秘密研究所里面。“","","False","main_4006e_02fd0048","",""
"","「そういう考え方は、非科学的だと思うが」","”我觉得你的这种想法才是不科学的。“","","False","main_4006e_03020049","",""
"","「お、オカルトで怪物になるなんて","”唔，在灵异事件中变成怪物，","","False","main_4006e_03070048","",""
"","　荒唐無稽でありえないけどさ……」","　这也太荒唐了吧！“","","False","main_4006e_03080048","",""
"","「科学的アプローチで怪物化したなら、","”但是如果用科学的方法来解释怪物化，","","False","main_4006e_030a0048","",""
"","　仕方ないじゃない」","　也是成立的。“","","False","main_4006e_030b0048","",""
"","広尾の中では、そういうルールらしい。","在广尾的心中，似乎就是这样的规则。","","False","main_4006e_03100049","",""
"","「広尾君のおじいさんは、","”广尾小姐，你的祖父是","","False","main_4006e_031b0048","",""
"","　研究所の関係者だったのかい？」","　研究所的相关人员吗？“","","False","main_4006e_031c0048","",""
"","「んー、そうかもね」","”嗯，应该是吧？“","","False","main_4006e_03270048","",""
"","「詳しく知らないけど、爺さんは","”我也不知道具体的情况，不过祖父","","False","main_4006e_03290048","",""
"","　@1r技術大尉@0rだったらしいから」","　好像担任过@1r技术大尉@0r。“","","False","main_4006e_032b0048","",""
"","「……ちょっと待て」","”等等！“","","False","main_4006e_03300049","",""
"","「第十三陸軍技術研究所の","”你们两个都是第十三陆军研究所","","False","main_4006e_03330049","",""
"","　関係者の子孫である２人に……」","　的相关人员的子孙……“","","False","main_4006e_03340049","",""
"","「突然シルシが現れたことになるのか？」","”然后你们身上又都突然出现了印记，是这样吗？“","","False","main_4006e_03360049","",""
"","「つまりは、そうなるね」","”嗯嗯，是这样的。“","","False","main_4006e_03410048","",""
"","「僕と広尾君の共通点なんて、","”我和广尾小姐的共同点，","","False","main_4006e_03430048","",""
"","　白衣が似合うことを除いたらそのくらいだ」","　除了都穿白大褂之外，好像也就这个了。“","","False","main_4006e_03440048","",""
"","秘密研究所では５０年前、","秘密研究所在50年前","","False","main_4006e_034c0049","",""
"","シルシを刻まれた者が現れたという。","出现过刻有印记的人。","","False","main_4006e_034d0049","",""
"","そこに、シルシの真実へ迫るための","或许在那里有什么可以接近","","False","main_4006e_034f0049","",""
"","何かがあるかもしれない。","印记的真相的东西。","","False","main_4006e_03500049","",""
"","そして、そこで研究されていたのが『観音兵』だ。","而且，那里研究过”观音兵“。","","False","main_4006e_03520049","",""
"","仏像を連想させる名前……","这个名字让人联想到佛像……","","False","main_4006e_03540049","",""
"","地下壕にあったずう先生の形跡……","再者，地下壕内有动物园老师的痕迹……","","False","main_4006e_03550049","",""
"","Ｈ神社から盗まれた仏像と","说不定和H神社被盗走的佛像","","False","main_4006e_03570049","",""
"","何か関係があるかもしれない。","有什么关系。","","False","main_4006e_03580049","",""
"","「大門さんの話でいろいろと判明したね」","”大门老师的话让我清楚了很多事情。“","","False","main_4006e_036d0048","",""
"","「これも、紹介してくれた","”这也多亏了把大门老师","","False","main_4006e_036f0048","",""
"","　安岡さんのおかげってとこかな」","　介绍给我们的安冈老师的福！“","","False","main_4006e_03700048","",""
"","「人の縁とはつくづく面白いものだね」","”人与人之间的缘分可真是有趣！“","","False","main_4006e_037b0048","",""
"","「大門さん、協力してもらえるか？」","”大门老师，能协助我们吗？“","","False","main_4006e_03800049","",""
"","「ああ、もちろんさ」","”嗯，当然可以。“","","False","main_4006e_03850048","",""
"","「肉体労働だけは勘弁してほしいがね」","”不过请不要让我做体力劳动的工作。“","","False","main_4006e_03870048","",""
"","「やはり、体の調子が悪いのか？」","”果然，你的身体看样子是不太好吗？“","","False","main_4006e_038c0049","",""
"","「そんなところだ」","“确实是不怎么好。”","","False","main_4006e_03910048","",""
"","「医者の不養生だよ、はは」","“医者勤于医人，却疏于医己。哈哈哈……”","","False","main_4006e_03930048","",""
"","誤魔化すように、かわいた笑い声をあげた。","他为了掩饰某些事情，只能发出干巴巴的笑声。","","False","main_4006e_03980049","",""
"","尋常な痩せ方ではないから、","大门的瘦非常不正常，","","False","main_4006e_039b0049","",""
"","深刻な病気なのかもしれない。","有可能是得了很严重的疾病。","","False","main_4006e_039c0049","",""
"","「じゃあ、地下壕へ向かう？」","“那就出发去地下壕那边吧？”","","False","main_4006e_03a70048","",""
"","「それなんだが……」","“这个啊。”","","False","main_4006e_03ac0049","",""
"","「地下壕には@1r鍵のかかった扉@7rがあって、","“其实，地下壕里面有一扇@1r锁住的门@7r，","","False","main_4006e_03ae0049","",""
"","　奥へ進めなかったんだ」","　我们没办法往里面走。”","","False","main_4006e_03af0049","",""
"","そういえばあの時、奇妙な爺さんに","这么说来那个时候，我想起来","","False","main_4006e_03b30049","",""
"","会ったことを思い出す。","遇到了一个奇怪的老爷爷。","","False","main_4006e_03b40049","",""
"","あの爺さんに話が通じるとは思えない。","我不认为那个老爷爷会相信这套说辞。","","False","main_4006e_03b60049","",""
"","あそこから進入するのは難しそうだ。","从那里进去的话好像会很困难。","","False","main_4006e_03b80049","",""
"","「えっと……」","”唔。“","","False","main_4006e_03bd0048","",""
"","「@y0さん、どこから地下壕へ入ったの？」","”@y0老师，你是从哪里进入地下壕的？“","","False","main_4006e_03bf0048","",""
"","「@1rＫ宮町北通り@7rのマンホールだ」","”@1rＫ宫町北路@7r的窨井盖“","","False","main_4006e_03c40049","",""
"","「なるほど……」","”原来如此。“","","False","main_4006e_03c90048","",""
"","広尾が古地図を広げ、眺めている。","广尾摊开古地图，凝视着。","","False","main_4006e_03d30049","",""
"","「たしかに、Ｋ宮町に入り口があるね」","”确实，Ｋ宫町有个入口。“","","False","main_4006e_03d80048","",""
"","「でもさ……","”可是……","","False","main_4006e_03da0048","",""
"","　入り口は他にもう１つあるみたい」","　其他地方好像还有一个入口。”","","False","main_4006e_03db0048","",""
"","「@1rＭ野南裏通り@0rって所だけど、","“在@1rM野南侧后街@0r那个地方，","","False","main_4006e_03dd0048","",""
"","　そっちは行ってみた？」","　你去过吗？”","","False","main_4006e_03de0048","",""
"","「いや、まだだ」","“不，没去过。”","","False","main_4006e_03e40049","",""
"","「じゃあ、そっちへ行ってみようか」","“那我们就过去看看吧。”","","False","main_4006e_03e90048","",""
"","「うまく進入できるといいんだがね」","“如果能顺利进去就好了。”","","False","main_4006e_03f40048","",""
"","★@1rデバッグ@7r★","","","","main_4006f_00120049","",""
"","Ｅ１１１をスキップ","","","","main_4006f_00130049","",""
"","Ｍ野南裏通りへたどり着いた。","","","","main_4006f_00350049","",""
"","Ｋ宮町北通り同様、人通りのない閑静な場所だ。","","","","main_4006f_00370049","",""
"","「地下壕への入り口だけど、","","","","main_4006f_00410048","",""
"","　地図にはこの辺りとしか書いてないんだ」","","","","main_4006f_00420048","",""
"","「あとは地道に探すしかなさそうね」","","","","main_4006f_00440048","",""
"","「こんな住宅街に研究所への入り口が","","","","main_4006f_004b0048","",""
"","　あるとは信じ難いが……」","","","","main_4006f_004c0048","",""
"","「とりあえずは調べてみようか」","","","","main_4006f_004e0048","",""
"","★@1rデバッグ@7r★","","","","main_40070_00120049","",""
"","Ｅ１１２をスキップ","","","","main_40070_00130049","",""
"","今は地下壕に用事はない。","","","","main_40070_00250049","",""
"","マンホールを開いて、はしごを下りますか？","","","","main_40070_00380049","",""
"","下りる","","","","main_40070_003c0039","",""
"","下りない","","","","main_40070_003d0039","",""
"","マンホールがある。","","","","main_40070_00690049","",""
"","Ｋ宮町の通りと異なり、こちらは１つだけだ。","","","","main_40070_006b0049","",""
"","「ここよね、きっと」","","","","main_40070_00750048","",""
"","「怪しいのはここだろうね」","","","","main_40070_007c0048","",""
"","Ｋ宮町のマンホール同様、","","","","main_40070_00830049","",""
"","蓋には取っ手がついている。","","","","main_40070_00840049","",""
"","間違いないだろう。","","","","main_40070_00860049","",""
"","「……だが、不思議だな」","","","","main_40070_008b0049","",""
"","「どうしてこの地下壕の存在は","","","","main_40070_008d0049","",""
"","　表沙汰になってないんだ」","","","","main_40070_008e0049","",""
"","「さすがに、下水道局も気づいてるだろう」","","","","main_40070_00900049","",""
"","「私に分かるわけないでしょ」","","","","main_40070_009a0048","",""
"","「どうせ、表に出ると困る連中が、","","","","main_40070_009c0048","",""
"","　シャットアウトしてるんでしょ」","","","","main_40070_009d0048","",""
"","「大門さんの話を聞くかぎり、","","","","main_40070_009f0048","",""
"","　ロクでもない実験をしてたみたいだし」","","","","main_40070_00a00048","",""
"","広尾の声はかすかに弾んでいる。","","","","main_40070_00a50049","",""
"","その「ロクでもない実験」に","","","","main_40070_00a70049","",""
"","さぞ興味があるのだろう。","","","","main_40070_00a80049","",""
"","「もっともな話だね」","","","","main_40070_00b20048","",""
"","「そうなると、誰かがここの情報を","","","","main_40070_00b40048","",""
"","　押さえてると考えるべきだろう」","","","","main_40070_00b50048","",""
"","「公表されると困る連中か……」","","","","main_40070_00ba0049","",""
"","「やはり、かつての関係者とかか」","","","","main_40070_00bc0049","",""
"","「ああ、まだご存命の方もいるからね」","","","","main_40070_00c10048","",""
"","「例えば、Ｈ市議員の某先生なんかは","","","","main_40070_00c30048","",""
"","　僕の祖父の同僚だったしな」","","","","main_40070_00c40048","",""
"","「あとは@1r九条家@0rも臭いかもしれない」","","","","main_40070_00c60048","",""
"","「九条家が関係あるのか？」","","","","main_40070_00cd0049","",""
"","「おや、知らないのかい」","","","","main_40070_00d20048","",""
"","「九条家の当主は戦後、戦争協力者として","","","","main_40070_00d40048","",""
"","　公職追放されてるんだ」","","","","main_40070_00d50048","",""
"","「その協力の内容については、","","","","main_40070_00d70048","",""
"","　明かされてないんだがね」","","","","main_40070_00d80048","",""
"","「秘密研究所に絡んでた、ということか」","","","","main_40070_00dd0049","",""
"","「僕はそう睨んでいる」","","","","main_40070_00e30048","",""
"","「すねにキズを持つお偉方にとって、","","","","main_40070_00e60048","",""
"","　このマンホールはパンドラの箱なんだろう」","","","","main_40070_00e70048","",""
"","「さて、どんな秘密が飛び出すのやら」","","","","main_40070_00e90048","",""
"","「それにしても詳しいんだな」","","","","main_40070_00ee0049","",""
"","「広尾君ほどではないが、","","","","main_40070_00f30048","",""
"","　僕も研究所に興味あったからね」","","","","main_40070_00f40048","",""
"","「いろいろと調べてみたのさ」","","","","main_40070_00f60048","",""
"","「だが……」","","","","main_40070_00fa0049","",""
"","「そんな大事な場所の割には、","","","","main_40070_00fc0049","",""
"","　あっさりと入れ過ぎやしないか？」","","","","main_40070_00fd0049","",""
"","「たしかに管理がずさんだな……」","","","","main_40070_01010048","",""
"","「元々は、蓋を施錠してたか、","","","","main_40070_01030048","",""
"","　ボルトか何かで固定してたのかもしれない」","","","","main_40070_01040048","",""
"","「それを最近、ずう先生とかいう女が","","","","main_40070_01060048","",""
"","　取っ払ったとも考えられるね」","","","","main_40070_01070048","",""
"","蓋が開くと、カビ臭い風が吹き抜けた……","","","","main_40070_01260049","",""
"","嗅いだことのあるにおいだ……","","","","main_40070_01280049","",""
"","Ｋ宮町と同様、穴は地下深くまで続いている。","","","","main_40070_012d0049","",""
"","はしごが取り付けられているのも同じだ。","","","","main_40070_012f0049","",""
"","「じゃ、さっそく下りましょ」","","","","main_40070_01360048","",""
"","「@y0さん、お先にどうぞ」","","","","main_40070_01380048","",""
"","「なんだか子供の頃を思い出すね」","","","","main_40070_013f0048","",""
"","「じゃあ行こうか、@y0君」","","","","main_40070_01410048","",""
"","@y1と２人、Ｈ市の地下に広がる","","","","main_40070_01570049","",""
"","暗黒の世界へと消えていく……","","","","main_40070_01580049","",""
"","闇を抜けた先にあるものは何だろう……","","","","main_40070_015a0049","",""
"","探し求めてきた真実なのか……","","","","main_40070_015c0049","",""
"","血塗られた地獄の光景なのか……","","","","main_40070_015e0049","",""
"","★@1rデバッグ@7r★","","","","main_40071_00120049","",""
"","Ｅ１１３をスキップ","","","","main_40071_00130049","",""
"","はしごを下りた先の様子は、","","","","main_40071_003e0049","",""
"","Ｋ宮町の地下壕と同じだ。","","","","main_40071_003f0049","",""
"","コンクリート造りの重苦しい壁も、","","","","main_40071_00410049","",""
"","肺が詰まるような淀んだ空気も変わらない。","","","","main_40071_00420049","",""
"","あそこと繋がっていると考えて","","","","main_40071_00440049","",""
"","間違いないようだ。","","","","main_40071_00450049","",""
"","「ここが第十三陸軍技術研究所か……」","","","","main_40071_00510048","",""
"","「想像してたより殺風景だね」","","","","main_40071_00530048","",""
"","「……ところで、この歌は何？」","","","","main_40071_00550048","",""
"","「誰かのイタズラでないとしたら……」","","","","main_40071_005a0049","",""
"","「地下をさまよう軍人の亡霊が","","","","main_40071_005c0049","",""
"","　歌ってるのかもな」","","","","main_40071_005d0049","",""
"","「そ、そういう根拠のない","","","","main_40071_00650048","",""
"","　非科学的なこと言わないで！」","","","","main_40071_00660048","",""
"","「頭悪いんじゃないの！　マジで！」","","","","main_40071_00680048","",""
"","「……すまん」","","","","main_40071_006d0049","",""
"","とはいえ、こんなところで","","","","main_40071_00710049","",""
"","軍歌が流れているのは異常だ。","","","","main_40071_00720049","",""
"","超常現象の一種として考えるしかない。","","","","main_40071_00740049","",""
"","「ゲホゲホッ！」","","","","main_40071_00890048","",""
"","「僕みたいな肺の悪い人間が","","","","main_40071_008d0048","",""
"","　来る場所じゃないな、ここは……」","","","","main_40071_008e0048","",""
"","「それに……　この軍歌はなんだ……」","","","","main_40071_00900048","",""
"","「聞いてるだけで具合が悪くなってくる……」","","","","main_40071_00920048","",""
"","「５０年前からラジオや蓄音機が","","","","main_40071_00980049","",""
"","　鳴り続けてるはずがない以上……」","","","","main_40071_00990049","",""
"","「これも、超常現象なんだろうな」","","","","main_40071_009b0049","",""
"","口からあっさり「超常現象」なんて","","","","main_40071_009f0049","",""
"","言葉が出てくるのも……","","","","main_40071_00a00049","",""
"","怪異の世界に慣れつつあるせいだろうか。","","","","main_40071_00a20049","",""
"","「ふむ、そうか」","","","","main_40071_00a90048","",""
"","「僕には霊感とやらがないから、","","","","main_40071_00ab0048","",""
"","　その手の話はさっぱりなんだが……」","","","","main_40071_00ac0048","",""
"","「君がそう言うのなら、信じよう」","","","","main_40071_00ae0048","",""
"","★@1rデバッグ@7r★","","","","main_40073_00120049","",""
"","Ｅ１１５をスキップ","","","","main_40073_00130049","",""
"","飢えたバンシーを落ち着かせるため、","","","","main_40073_00320049","",""
"","買い置きのカップ麺や菓子パンを差し出すと……","","","","main_40073_00330049","",""
"","食欲の権化である彼は、","","","","main_40073_00390049","",""
"","飢えた野犬のようにむさぼり始めた……","","","","main_40073_003a0049","",""
"","少なくとも、１０食分ほどはあったはずだが……","","","","main_40073_00400049","",""
"","その、真空掃除機がゴミを吸うような勢いに","","","","main_40073_00420049","",""
"","ただただ圧倒されるだけだった。","","","","main_40073_00430049","",""
"","「エークセレンッ！」","","","","main_40073_00570048","",""
"","「腹が満たされるまで物を食ったのは、久々じゃ！」","","","","main_40073_005a0048","",""
"","「そりゃ結構」","","","","main_40073_00690048","",""
"","「じゃあそろそろ質問に答えてよね」","","","","main_40073_006b0048","",""
"","「爺さん、なんで地下壕にいたわけ？」","","","","main_40073_006d0048","",""
"","「そいつは良かった」","","","","main_40073_007d0048","",""
"","「では、そろそろ質問に答えてもらいたいね」","","","","main_40073_007f0048","",""
"","「爺さんはなぜ地下壕にいたんだ？」","","","","main_40073_00810048","",""
"","「なぜって、言われても……」","","","","main_40073_00900048","",""
"","「あそこはワシの家じゃからな」","","","","main_40073_00920048","",""
"","「……はぁ？」","","","","main_40073_009f0048","",""
"","「１０年ほど前に見つけて以来、","","","","main_40073_00aa0048","",""
"","　ずっと暮らしておる」","","","","main_40073_00ab0048","",""
"","「なんせ快適な場所じゃからな」","","","","main_40073_00ad0048","",""
"","「雨露はしのげるし、悪ガキに","","","","main_40073_00af0048","",""
"","　イタズラされる心配もせんでええ」","","","","main_40073_00b00048","",""
"","「冬に冷え込むのだけは困りもんじゃが」","","","","main_40073_00b20048","",""
"","「……………………」","","","","main_40073_00b70049","",""
"","呆れて言葉が出ない……","","","","main_40073_00bc0049","",""
"","広尾と大門も同じだろう……","","","","main_40073_00bd0049","",""
"","「あそこは誰も知らない、","","","","main_40073_00c20048","",""
"","　ワシだけの極楽だったんじゃが……」","","","","main_40073_00c30048","",""
"","「半年ほど前、変なヤツが現れおった」","","","","main_40073_00c50048","",""
"","「やたらと@1r香水臭い女@0rでな」","","","","main_40073_00c70048","",""
"","「冬だったし、トラブルは面倒だから","","","","main_40073_00c90048","",""
"","　しばらく離れておった」","","","","main_40073_00ca0048","",""
"","「それってやっぱし、頭川だよね」","","","","main_40073_00d50048","",""
"","広尾の視線にうなずき返す。","","","","main_40073_00da0049","",""
"","「で、１ヶ月ほど前の話じゃ」","","","","main_40073_00e50048","",""
"","「もう居なくなっただろうと思って","","","","main_40073_00e70048","",""
"","　戻ってきたんじゃが……」","","","","main_40073_00e80048","",""
"","「今度はもっと奇妙なものがおった」","","","","main_40073_00ea0048","",""
"","「奇妙なもの……？」","","","","main_40073_00ef0049","",""
"","「なんと@1r歩く仏像@0rじゃ！！」","","","","main_40073_00fd0048","",""
"","「肝っ玉に自信のあるワシでも、","","","","main_40073_01010048","",""
"","　さすがにびっくらこいたわい」","","","","main_40073_01020048","",""
"","「こんな、変な痣もできたし散々じゃて」","","","","main_40073_01040048","",""
"","バンシーがマフラーを外すと、","","","","main_40073_01110049","",""
"","首筋にシルシが刻まれていた。","","","","main_40073_01120049","",""
"","「爺さん、信じられないかもしれんが……」","","","","main_40073_011b0048","",""
"","「痣を刻んだ犯人はその仏像だよ」","","","","main_40073_011d0048","",""
"","「やはりそうじゃったか……」","","","","main_40073_01280048","",""
"","「なら、あの仏像が@1r観音兵@0rというわけか」","","","","main_40073_012a0048","",""
"","「観音兵だって……」","","","","main_40073_013b0048","",""
"","「どうしてその名前を知ってるんだい？」","","","","main_40073_013d0048","",""
"","「あの地下壕で拾った資料に書いとった」","","","","main_40073_01480048","",""
"","「観音兵は、５０年前に行われた","","","","main_40073_014b0048","",""
"","　霊的な力で仏像を動かす計画……」","","","","main_40073_014c0048","",""
"","「@1r天仏計画@0rの際に作られた兵器なんじゃ」","","","","main_40073_014e0048","",""
"","「ば、ばば、馬鹿じゃないの！？」","","","","main_40073_015b0048","",""
"","「霊の力で動かすって何！？","","","","main_40073_015e0048","",""
"","　正気で言ってるわけ！　ねえ！」","","","","main_40073_015f0048","",""
"","「まあまあ広尾君、落ち着いて」","","","","main_40073_016a0048","",""
"","「爺さんの見た資料だけどさ、","","","","main_40073_016c0048","",""
"","　今も残ってるのかい？」","","","","main_40073_016d0048","",""
"","「いや、暖を取るために焼いてもうた」","","","","main_40073_01780048","",""
"","「あの時に食うた芋、ほんに美味かったのう」","","","","main_40073_017a0048","",""
"","「な、なんてことを！！　ゲホゲホッ！！」","","","","main_40073_01850048","",""
"","「大門さんも落ち着いてくれ」","","","","main_40073_018c0049","",""
"","この得体の知れない老人と自分たちでは、","","","","main_40073_01980049","",""
"","常識の尺度が大きく異なるようだ。","","","","main_40073_01990049","",""
"","「じゃが、ワシの頭の出来は","","","","main_40073_019e0048","",""
"","　凡百の連中とは異なるからの」","","","","main_40073_019f0048","",""
"","「なんとなくの内容は頭ん中に残っとるよ」","","","","main_40073_01a10048","",""
"","「それでもいいから話してくれ……」","","","","main_40073_01a60049","",""
"","「その天仏計画とやらのことを、だ」","","","","main_40073_01a80049","",""
"","「@1r天仏計画@0rは戦争末期、高貴な血筋の","","","","main_40073_01d00048","",""
"","　神がかりの将官が言い出したもんらしい」","","","","main_40073_01d20048","",""
"","「そのために作られたのが、あの地下壕……」","","","","main_40073_01d40048","",""
"","「第十三陸軍技術研究所じゃ」","","","","main_40073_01d60048","",""
"","「観音兵を作るために多くの仏像が","","","","main_40073_01d80048","",""
"","　実験体として利用されたようじゃが……」","","","","main_40073_01d90048","",""
"","「そういった仏像は、どこぞの神社から","","","","main_40073_01db0048","",""
"","　運び込んだものらしい」","","","","main_40073_01dc0048","",""
"","その神社とは、Ｈ神社に違いない。","","","","main_40073_01e10049","",""
"","「仏像に霊的な力を宿らせるために、","","","","main_40073_01f60048","",""
"","　随分といろんなことをしたそうじゃ」","","","","main_40073_01f70048","",""
"","「Ｔ尾山から山伏を呼んだり、","","","","main_40073_01f90048","",""
"","　各所から霊的な宝物を収集したりのう」","","","","main_40073_01fa0048","",""
"","「ただな、まともな人間は誰も","","","","main_40073_01fe0048","",""
"","　実現できるとは思っておらんかった」","","","","main_40073_01ff0048","",""
"","「天仏計画も本来は、神がかりの将官をダシに","","","","main_40073_02010048","",""
"","　予算を獲得するための口実に過ぎん」","","","","main_40073_02020048","",""
"","「そのはずだったんじゃが……」","","","","main_40073_02070048","",""
"","「ある日なんと、仏像が動き出したんじゃ」","","","","main_40073_021e0048","",""
"","「仏像は研究所の中で暴れまわり、","","","","main_40073_02200048","",""
"","　多数の死傷者が出た」","","","","main_40073_02210048","",""
"","「地下壕に転がっとる古い死体や血痕は","","","","main_40073_02230048","",""
"","　その時の犠牲者のものじゃろう」","","","","main_40073_02240048","",""
"","「運良く生き残った者もいたが、その体には……」","","","","main_40073_02290048","",""
"","「獣の噛み跡のような赤い痣があったそうじゃ」","","","","main_40073_022b0048","",""
"","「観音兵は、暴れるだけ暴れた後に停止した」","","","","main_40073_023d0048","",""
"","「そして、二度と動くことはなかった」","","","","main_40073_023f0048","",""
"","「動いた原因は謎のまま、というわけじゃな」","","","","main_40073_02410048","",""
"","「……こんな感じの内容じゃったと思う」","","","","main_40073_02560048","",""
"","広尾も大門も青ざめた顔をしている……","","","","main_40073_026f0049","",""
"","自分の顔もきっと真っ青だろう……","","","","main_40073_02710049","",""
"","「にわかに信じ難いが……","","","","main_40073_027a0048","",""
"","　爺さんに嘘をつく理由はない」","","","","main_40073_027b0048","",""
"","「僕は真実だと思う」","","","","main_40073_027d0048","",""
"","「はぁ？　ふざけてんのッ！？」","","","","main_40073_02880048","",""
"","「仏像が動いて人を殺したとか、","","","","main_40073_028a0048","",""
"","　シルシを刻んだとか、絶対無いって！」","","","","main_40073_028b0048","",""
"","「なら、爺さんの首に刻まれたシルシに","","","","main_40073_02960048","",""
"","　どう理由をつけるんだい？」","","","","main_40073_02970048","",""
"","「今のデータから論理的に考えるなら、","","","","main_40073_02990048","",""
"","　彼の見た動く仏像は観音兵だと思うがね」","","","","main_40073_029a0048","",""
"","「ぐっ……」","","","","main_40073_02a50048","",""
"","「動くはずのない観音兵が、","","","","main_40073_02b00048","",""
"","　５０年後の今になって動き出した……」","","","","main_40073_02b10048","",""
"","「僕と広尾君のシルシも、","","","","main_40073_02b30048","",""
"","　それがきっかけなのか……」","","","","main_40073_02b40048","",""
"","「こういう風には考えられんか？」","","","","main_40073_02bf0048","",""
"","「アンタらの爺さんは観音兵に","","","","main_40073_02c10048","",""
"","　シルシを刻まれちまった」","","","","main_40073_02c20048","",""
"","「観音兵が止まったおかげで","","","","main_40073_02c40048","",""
"","　爺さんのシルシは消えた」","","","","main_40073_02c50048","",""
"","「じゃが、観音兵が再び動き出したせいで、","","","","main_40073_02c70048","",""
"","　爺さんの血を引くアンタらにシルシが現れた」","","","","main_40073_02c80048","",""
"","「本当にそうだとしたら、","","","","main_40073_02d30048","",""
"","　親の因果が子に報うというやつだね」","","","","main_40073_02d40048","",""
"","「……………………」","","","","main_40073_02df0048","",""
"","反論する気力も失せたのか、","","","","main_40073_02e40049","",""
"","広尾はただ呆然としている。","","","","main_40073_02e50049","",""
"","「……爺さん、聞きたいことがある」","","","","main_40073_02f20049","",""
"","「あなたの説明だと５０年前、","","","","main_40073_02f40049","",""
"","　観音兵は停止したそうだが……」","","","","main_40073_02f50049","",""
"","「なんで止まったんだ？」","","","","main_40073_02f70049","",""
"","「ええっと……　確か……」","","","","main_40073_02fc0048","",""
"","「どこぞの霊能力者が何かを使って、","","","","main_40073_02fe0048","",""
"","　何とかしたとかどうとか……」","","","","main_40073_02ff0048","",""
"","「何も分からんじゃないか……」","","","","main_40073_03040049","",""
"","「一番肝心なところだ、","","","","main_40073_03060049","",""
"","　頑張って思い出してくれ」","","","","main_40073_03070049","",""
"","「むう、そう言われてものう……」","","","","main_40073_030f0048","",""
"","「シルシのせいで忘れてるのかもしれん」","","","","main_40073_03110048","",""
"","この爺さんのことだから、","","","","main_40073_03160049","",""
"","単にド忘れの可能性もありそうだが。","","","","main_40073_03170049","",""
"","「僕らのシルシを消すには、","","","","main_40073_03240048","",""
"","　観音兵を止める必要がありそうだ」","","","","main_40073_03250048","",""
"","「爺さんが当てにならない以上、こちらで","","","","main_40073_03270048","",""
"","　その方法を探さないといけない」","","","","main_40073_03280048","",""
"","「@y0君はその道のプロのようだし、","","","","main_40073_032a0048","",""
"","　頼りにしてるよ」","","","","main_40073_032b0048","",""
"","「別に、霊能者というわけじゃないが……」","","","","main_40073_03300049","",""
"","「でも君は今までに、４体の怪異を","","","","main_40073_03350048","",""
"","　相手にしてきたんだろう」","","","","main_40073_03360048","",""
"","「常人には無理だよ、それは」","","","","main_40073_03380048","",""
"","「……………………」","","","","main_40073_033d0049","",""
