"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「それにＨ神社をご案内することもできます」","“而且我也能给你们带路。”","","False","main_4003c_01c10048","",""
"","「あの神社のことを知ってるのか？」","“你知道那个神社？”","","False","main_4003c_01c60049","",""
"","「はい、実は……」","“嗯，实际上……”","","False","main_4003c_01cb0048","",""
"","「Ｈ神社は元々九条家の氏神様なのです」","“Ｈ神社原本是九条家的氏神。”","","False","main_4003c_01cd0048","",""
"","「長年に渡り、九条家代々の当主の手で","“长年以来，九条家代代家主","","False","main_4003c_01cf0048","",""
"","　祀られてきたのでございますが……」","　都会去亲自祭祀。”","","False","main_4003c_01d00048","",""
"","「先の戦争が終わった後、理由あって","“但是在战后因为某些原因","","False","main_4003c_01d20048","",""
"","　祭祀が途絶えてしまいました」","　祭祀的习俗中途断掉了。","","False","main_4003c_01d30048","",""
"","「今はどうなっていることやら」","“不知道现在变成什么样了呢。”","","False","main_4003c_01d50048","",""
"","「私も九条家に仕える者として気になります」","“我身为侍奉九条家的侍者，对此也很在意。”","","False","main_4003c_01d70048","",""
"","「だが、おまえを連れて行くということは……」","“但是，要把你带过去……”","","False","main_4003c_01dc0049","",""
"","「俺が抱えていくことになるのか？」","“就是说让我抱着你过去的意思吗？”","","False","main_4003c_01de0049","",""
"","「私は歩くことができない以上、","“毕竟我无法走路，","","False","main_4003c_01e30048","",""
"","　そうなりますね」","　也就只能是这样了。”","","False","main_4003c_01e40048","",""
"","「@y0様には、お手数をおかけいたします」","“可能要给@y0先生你添麻烦了。”","","False","main_4003c_01e60048","",""
"","「……………………」","“……………………”","","False","main_4003c_01eb0049","",""
"","行く先は、草木生い茂る深夜の樹海だ……","要去的地方是根深叶茂且正值深夜的树海……","","False","main_4003c_01f00049","",""
"","メリイを抱えて神社まで歩くことを","一想到要抱着梅莉一路走到神社，","","False","main_4003c_01f20049","",""
"","考えると、気が重くなる……","心情不自觉地就变得沉重了起来……","","False","main_4003c_01f30049","",""
"","「出発前から疲れた顔しないでちょうだい」","“请不要出发前就摆出一副已经精疲力尽了的样子。”","","False","main_4003c_020b0048","",""
"","「それで怪異のヒントを得られるなら、","“如果光这样做就能得到怪异的线索的话，","","False","main_4003c_020d0048","",""
"","　安いものでしょう」","　已经算很划算了吧。”","","False","main_4003c_020e0048","",""
"","確かにそうかもしれない。","也许确实是这样。","","False","main_4003c_02130049","",""
"","メリイも乗り気のようだし、","梅莉看起来也挺想去的，","","False","main_4003c_02150049","",""
"","腹をくくるしかなさそうだ。","我也只能咬咬牙上了。","","False","main_4003c_02160049","",""
"","よし、@1rＨ城樹海@7rへ向かうとしよう。","好，那就朝着@1rＨ城树海@7r出发吧。","","False","main_4003c_02180049","",""
"","★@1rデバッグ@0r★","★@1rデバッグ@0r★","","False","main_4003d_00120048","",""
"","Ｅ０６１をスキップ","Ｅ０６１をスキップ","","False","main_4003d_00130048","",""
"","Ｈ城樹海の入り口に停車すると、","我把车停在Ｈ城树海的入口，","","False","main_4003d_003f0049","",""
"","メリイを抱えて奥へ進んでいく。","抱着梅莉朝树海深处行进。","","False","main_4003d_00400049","",""
"","やがて、見慣れたアーチへとたどりついた。","过了一会，我们便又看到了熟悉的拱门。","","False","main_4003d_00520049","",""
"","まだまだ先は長い……","前面的路还长……","","False","main_4003d_00540049","",""
"","「人形を抱えた中年の男性、か……」","“一个抱着人偶的中年男性……”","","False","main_4003d_005c0048","",""
"","「今のあなたを誰かが見たら、","“如果现在有人看到这样子的你，","","False","main_4003d_005e0048","",""
"","　樹海にまつわる怪談が一つ増えそうね」","　这世上就又要多一个关于树海的怪谈了。”","","False","main_4003d_005f0048","",""
"","「ご迷惑をお掛けしているようで、","“给你们添麻烦了，","","False","main_4003d_00700048","",""
"","　申し訳ありません」","　真是非常抱歉。”","","False","main_4003d_00710048","",""
"","腕の中に抱えられたメリイは","怀里抱着的梅莉","","False","main_4003d_00760049","",""
"","こちらの顔をじっと見つめていた。","一直盯着我的脸。","","False","main_4003d_00770049","",""
"","電灯に照らされた肌と髪が","她的皮肤和头发在灯光照射下，","","False","main_4003d_00790049","",""
"","妖しく浮かび上がっている。","泛出妖异的光芒。","","False","main_4003d_007a0049","",""
"","「外に出るのは久々でございます」","“我已经很久没有出过门了。”","","False","main_4003d_007f0048","",""
"","「それも、立派な殿方の腕に抱かれて","“而且这次又是被出色的男士抱在怀里","","False","main_4003d_00810048","",""
"","　ハイキングとは……」","　出来远足……”","","False","main_4003d_00820048","",""
"","「なかなか貴重な体験でございますね」","“真是一次很宝贵的体验呢。”","","False","main_4003d_00840048","",""
"","いつも通りの淡々とした声だが……","虽然声音还是和往常一样淡漠……","","False","main_4003d_00890049","",""
"","もしかして、楽しんでいたりするのだろうか。","但说不定，她还挺乐在其中的？","","False","main_4003d_008b0049","",""
"","「しかし、噂通りでございますね」","“话说回来，跟传闻中所说的一样呢。”","","False","main_4003d_00900048","",""
"","「この樹海には、死者の怨嗟や呪詛が","“这片树海中，充满了","","False","main_4003d_00920048","",""
"","　満ちております」","　死者的怨气和诅咒。”","","False","main_4003d_00930048","",""
"","「それらは邪気となって淀み、","“这些怨念沉淀为一股邪气，","","False","main_4003d_00950048","",""
"","　生者の心を狂わせるほどです」","　已经混沌到能够让生者的内心发狂的程度。”","","False","main_4003d_00960048","",""
"","「このような穢れた地ならば","“在这样一片污秽的土地上会滋生怪异，","","False","main_4003d_00980048","",""
"","　怪異が生まれるのも理解ができます」","　也是可以理解的。”","","False","main_4003d_00990048","",""
"","「それも全て、元をたどれば","“这一切的源头，","","False","main_4003d_00ad0048","",""
"","　祟りのせいに違いないわ」","　肯定都是因为祸祟。”","","False","main_4003d_00ae0048","",""
"","「ほら、早く神社へ向かうわよ」","“好了，我们快去神社吧。”","","False","main_4003d_00b00048","",""
"","特に何事もなく、古い鳥居の前までたどり着いた。","一路无事，我们来到了古旧鸟居前。","","False","main_4003d_00e60049","",""
"","しばらく様子をうかがってみたが、","我稍微观察了一会儿，","","False","main_4003d_00ec0049","",""
"","蜂の巣から何か現れそうな気配はない。","但并没有什么东西从蜂巢里出来。","","False","main_4003d_00ed0049","",""
"","蜂たちは巣の中で眠っているようだ。","蜜蜂们好像都在蜂巢沉睡着。","","False","main_4003d_00ef0049","",""
"","「森のシミ男が居なくなったせいで","“可能是因为林中的斑痕男","","False","main_4003d_00fc0048","",""
"","　ございましょうね」","　不在了的缘故吧。”","","False","main_4003d_00fd0048","",""
"","「Ｈ神社はあちらの石段の上にございます」","“Ｈ神社就在那个台阶的上方。”","","False","main_4003d_00ff0048","",""
"","メリイにうながされ、鳥居の方へと進む。","我在梅莉催促下朝着鸟居的方向前进。","","False","main_4003d_010b0049","",""
"","その時、小さな黒い影が足下へ飛び出した。","这时，一个小小的黑影从脚下跑了出来。","","False","main_4003d_01130049","",""
"","あの黒いウサギだった。","是那只黑色的兔子。","","False","main_4003d_011a0049","",""
"","「ふむ、これが@y0様の","“哦，这就是@y0先生你","","False","main_4003d_011f0048","",""
"","　ご報告にあったウサギですか」","　之前的汇报里提到的兔子吗？”","","False","main_4003d_01200048","",""
"","「まことに可愛らしゅうございますね」","“真的是可爱呢。”","","False","main_4003d_01220048","",""
"","ウサギは、ひょいとこちらを見上げ、","黑兔突然抬头看向我们，","","False","main_4003d_01260049","",""
"","自分とメリイを見つめている。","并一直注视着我和梅莉。","","False","main_4003d_01270049","",""
"","ウサギは神社の方へと消えていった。","随后，它又朝着神社的方向跑去，消失在了黑暗之中。","","False","main_4003d_01340049","",""
"","「いったい何だったのかしらね」","“那只兔子到底是怎么回事啊？”","","False","main_4003d_013b0048","",""
"","「メリイさん、あなたはどう思う？」","“梅莉小姐，你是怎么认为的？”","","False","main_4003d_013d0048","",""
"","「奇妙な気配を感じました……」","“那只兔子身上有股奇异的气息……”","","False","main_4003d_014b0048","",""
"","「あのウサギは、何かの霊に","“它应该是被","","False","main_4003d_014d0048","",""
"","　憑依されているようですね」","　某个灵附身了。”","","False","main_4003d_014e0048","",""
"","「あいつも怪異だったというわけか」","“也就是说它也是怪异吗？”","","False","main_4003d_01530049","",""
"","「左様でございます」","“正是如此。”","","False","main_4003d_01570048","",""
"","「シルシを刻む輩ほどの力は","“虽然它没有那些能刻下印记","","False","main_4003d_01590048","",""
"","　ございませんが……」","　的灵体所拥有那种强大的力量……”","","False","main_4003d_015a0048","",""
"","「正体は分かりませんので、","“但终归并不知道它的真面目，","","False","main_4003d_015c0048","",""
"","　くれぐれも油断なきように」","　所以还请务必不要大意。”","","False","main_4003d_015d0048","",""
"","消えたウサギの影を追うように","我们如同是追逐着消失了的黑兔的身影一般","","False","main_4003d_016b0049","",""
"","鳥居をくぐり、石段を上った……","穿过了鸟居，登上了石阶……","","False","main_4003d_016c0049","",""
"","石段の先には、荒れ地が広がっていた","石阶的上面，是一片荒废的土地","","False","main_4003d_01970049","",""
"","古びた社しかないようだが、","只看到了一个古老的神社呢，","","False","main_4003d_01990049","",""
"","ここがＨ神社なのだろうか……","这里就是H神社了吗……","","False","main_4003d_019a0049","",""
"","「随分と荒れ果てておりますね」","“真是荒废呢”","","False","main_4003d_01a80048","",""
"","「先の戦争から５０年と少々……","“毕竟距离战争已经过去50多年了……","","False","main_4003d_01aa0048","",""
"","　やむを得ませんか」","　这也是没有办法事”","","False","main_4003d_01ab0048","",""
"","「さっきの黒いウサギはいないみたいね」","“刚才的那只黑兔好像不在这呢”","","False","main_4003d_01bb0048","",""
"","「寂れた神社って気味が悪いわ……」","“落寞了的神社真让人感觉不舒服啊……”","","False","main_4003d_01bd0048","",""
"","「こんな場所に長居は無用よ。","“在这个地方一直待着也没什么用。","","False","main_4003d_01bf0048","",""
"","　さっさと調べてみましょう」","　还是赶紧去调查吧”","","False","main_4003d_01c00048","",""
"","今はまず、Ｈ神社を調査しよう。","现在先调查H神社吧。","","False","main_4003e_00140049","",""
"","★@1rデバッグ@0r★","★@1rデバッグ@0r★","","False","main_40040_00120048","",""
"","Ｅ０６４をスキップ","Ｅ０６４をスキップ","","False","main_40040_00130048","",""
"","……調べられる箇所はこんなところか。","……能调查的地方只有这些了。","","False","main_40040_002b0049","",""
"","「やはり、気になるのは仏像ね」","“果然，最在意的还是佛像呢”","","False","main_40040_00330048","",""
"","「なんで神社の境内に","“为什么神社境内会有","","False","main_40040_00350048","",""
"","　首のない仏像があるのかしら」","　没有头颅的佛像呢。”","","False","main_40040_00360048","",""
"","「それは、御一新の時に発布された","“这应该是明治维新时期颁布的","","False","main_40040_00480048","",""
"","　神仏判然令によるものでしょう」","　神佛判然令造成的。”","","False","main_40040_00490048","",""
"","「それまでは神と仏を混淆（こんこう）し、","“在那之前，人们经常把神和佛放在一起，","","False","main_40040_004b0048","",""
"","　共に祀っている神社も多くありました」","　有许多同时祭祀二者的神社。”","","False","main_40040_004c0048","",""
"","「このＨ神社もその一つでございます」","“Ｈ神社也是其中之一。”","","False","main_40040_004e0048","",""
"","「しかし明治の御世となり、","“但是到了明治时代，","","False","main_40040_00500048","",""
"","　国家神道の考えが生じると……」","　国家神道思想诞生……”","","False","main_40040_00510048","",""
"","「神と仏の信仰は分かたれました」","“这个思想将人们对神和佛的信仰分开了。”","","False","main_40040_00530048","",""
"","「その際に過激な徒は、神社にあった","“那个时候有许多过激的信徒","","False","main_40040_00550048","",""
"","　仏像を持ち去り、毀（こぼ）ったのです」","　带走并毁掉了神社内的佛像。”","","False","main_40040_00560048","",""
"","「有名な廃仏毀釈よね」","“就是很有名的那个废佛毁释事件对吧。”","","False","main_40040_00640048","",""
"","「その現場となったのがここなの？」","“这里也是当时销毁佛像的地方吗？”","","False","main_40040_00660048","",""
"","「いえ、仏像の破壊自体は見せしめとして、","“不，佛像的销毁为了起到杀鸡儆猴的效果，","","False","main_40040_00760048","",""
"","　人目のつく場所で行われました」","　都是在人多的地方进行的。”","","False","main_40040_00770048","",""
"","「この境内は、壊された仏像が運ばれ、","“境内这片地是把被毁坏了的佛像","","False","main_40040_00790048","",""
"","　供養された場所でございます」","　搬过来以后继续供奉的一个场所。”","","False","main_40040_007a0048","",""
"","「当時の九条家の御当主が心を痛め、","“听说是当时的九条家家主十分痛心这些佛像","","False","main_40040_007c0048","",""
"","　密かに行ったと聞いております」","　而暗地里搬运的。”","","False","main_40040_007d0048","",""
"","「Ｈ市とその周辺で壊された仏像が、","“听说Ｈ市和周边被破坏的佛像","","False","main_40040_007f0048","",""
"","　ここに埋められたそうです」","　都被埋在这里了。”","","False","main_40040_00800048","",""
"","「……そいつはおかしいな」","“……有点不太对啊。”","","False","main_40040_00870049","",""
"","「供養されたにしては、","“如果是埋在这里供奉的话，","","False","main_40040_00890049","",""
"","　随分と地面が荒れているようだ」","　这里的地怎么会荒废成这样呢？”","","False","main_40040_008a0049","",""
"","「ご慧眼でございます、@y0様」","“@y0先生真是慧眼如炬。”","","False","main_40040_008f0048","",""
"","「実はその後、境内が掘り起こされ","“是这样的，在那之后，神社境内的土被人挖开，","","False","main_40040_00910048","",""
"","　@1r仏像が盗まれた@0rのでございます」","　@1r佛像都被盗走了@0r。”","","False","main_40040_00920048","",""
"","「こんな樹海の奥からわざわざ、","“专门跑到树海深处","","False","main_40040_009a0049","",""
"","　壊れた仏像を運び去ったのか……」","　来搬毁坏了的佛像……”","","False","main_40040_009b0049","",""
"","「誰がそんな物好きな真似をしたんだ？」","“是谁干的这种古怪的事？”","","False","main_40040_009d0049","",""
"","「それは分かりません……」","“那就不得而知了……”","","False","main_40040_00a20048","",""
"","「ただ盗まれたのは５０年ほど前、","“我只听说是在50年前左右","","False","main_40040_00a40048","",""
"","　先の戦争のころと聞いております」","　在战争期间被盗走的。”","","False","main_40040_00a50048","",""
"","「仏像は壊されて、捨てられて、","“这些佛像先是被破坏，然后被丢弃，","","False","main_40040_00b20048","",""
"","　掘り起こされたわけよね……」","　最后又再被挖出来吗……”","","False","main_40040_00b30048","",""
"","「仏の顔も三度までと言うけど、","“俗话说佛也只会忍三次，","","False","main_40040_00b50048","",""
"","　それじゃ仏様のお怒りも当然だわ」","　这样对待佛像，佛祖会动怒也是理所当然的。”","","False","main_40040_00b60048","",""
"","果たして、その怒りが祟りとなり、","真的是佛的怒火化成了祸祟，","","False","main_40040_00c10049","",""
"","怪異やシルシを生み出したのだろうか……","从而才滋生出了怪异和印记吗……","","False","main_40040_00c20049","",""
"","「……メリイ」","“……梅莉。”","","False","main_40040_00c70049","",""
"","「肝心の霊的な気配とやらだが、","“我们最关心的那个灵异气息，","","False","main_40040_00c90049","",""
"","　なにか感じ取れたか？」","　你有感觉到吗？”","","False","main_40040_00ca0049","",""
"","「それなのですが……」","“关于这一点……”","","False","main_40040_00d80048","",""
"","「この地は私の想像以上に","“这片土地上的不祥气息","","False","main_40040_00da0048","",""
"","　禍々しき場所でございます……」","　比我预想的要重很多。”","","False","main_40040_00db0048","",""
"","「怪異の気配も樹海の邪気に飲まれ、","“怪异的气息也被树海的邪气所吞没，","","False","main_40040_00dd0048","",""
"","　ほとんど感じ取れません……」","　几乎察觉不到。”","","False","main_40040_00de0048","",""
"","「ようは、ノイズが多いということか」","“就是说干扰太多了是吧。”","","False","main_40040_00e30049","",""
"","「はい、ただ……」","“是的，不过……”","","False","main_40040_00e80048","",""
"","「クリスティ様のシルシと同じ気配を","“我隐约察觉到有和","","False","main_40040_00ea0048","",""
"","　かすかに感じ取りました」","　克里斯蒂小姐身上印记相同的气息。”","","False","main_40040_00eb0048","",""
"","「シルシを刻んだ怪異が、","“刻上印记的怪异","","False","main_40040_00ed0048","",""
"","　樹海の辺りにいるのは間違いありません」","　肯定就在这片树海附近。”","","False","main_40040_00ee0048","",""
"","既に分かっていることを、","只是把已经知道的事情","","False","main_40040_00f30049","",""
"","改めて確認できただけか……","重新确认了一遍吗……","","False","main_40040_00f40049","",""
"","「ご期待に応えられず、申し訳ございません……」","“让你们期待落空了，真的很抱歉。”","","False","main_40040_00f90048","",""
"","「謝らなくていいわ、メリイさん」","“你不用道歉的，梅莉小姐。”","","False","main_40040_01080048","",""
"","「ここに来た価値は十分にあったもの」","“来这里是完全值得的。”","","False","main_40040_010a0048","",""
"","「どういう意味だ？」","“什么意思？”","","False","main_40040_010f0049","",""
"","「帰り道でおいおい話すわ」","“回去的路上再跟你们慢慢说，”","","False","main_40040_01140048","",""
"","「それより、早くここを離れましょう」","“我们还是赶紧先离开这里吧。”","","False","main_40040_01160048","",""
"","「なんだか気分が悪いわ……","“总感觉在这待着不太舒服……","","False","main_40040_01180048","",""
"","　メリイさんのいう邪気のせいかしら」","　不知道是不是因为梅莉小姐说的那个邪气导致的。”","","False","main_40040_01190048","",""
"","「こ、コロスとか……","“杀、杀掉什么的……","","False","main_40041_003e0048","",""
"","　やっぱりヤバいフンイキだね」","　这个氛围果然很不妙啊”","","False","main_40041_003f0048","",""
"","「さすが、Ｈ城樹海……」","“不愧是H城树海……”","","False","main_40041_00410048","",""
"","「知ってるのか？」","“你知道这里吗？”","","False","main_40041_00460049","",""
"","「そりゃあ有名だし。","“毕竟蛮有名的。","","False","main_40041_004e0048","",""
"","　誰でも知ってる自殺の名所だろ？」","　谁都知道这里是自杀名地吧？”","","False","main_40041_004f0048","",""
"","「し、死体とかに出くわさないといいけど……」","“希、希望不要碰见尸体什么之类的……”","","False","main_40041_00510048","",""
"","「…………………」","“…………………”","","False","main_40041_00560049","",""
"","『間違いなく見るだろう』とは、","实在说不出什么","","False","main_40041_005b0049","",""
"","　さすがに言えない。","　『肯定会见到尸体』之类的话。","","False","main_40041_005c0049","",""
"","「え……？」","“诶……？”","","False","main_40041_00690048","",""
"","「こ、この森の中を……","“要、要进到……","","False","main_40041_006b0048","",""
"","　調べるんですか……？」","　这个森林里面调查……？”","","False","main_40041_006c0048","",""
"","「…………………」","“…………………”","","False","main_40041_00710049","",""
"","さすがに@y1は怖気づいている……","就连平时一直很镇静的@y1都害怕了起来……","","False","main_40041_00760049","",""
"","無理もない話だ。","这也是没有办法的事。","","False","main_40041_00780049","",""
"","誰も夜の森になど行きたくない。","谁也不想大晚上的进到森林里面。","","False","main_40041_00790049","",""
"","ましてや、そこが自殺の名所だとすれば。","更何况，还是以自杀闻名的森林。","","False","main_40041_007b0049","",""
"","「気を付けて行けば、大丈夫さ」","“一边注意着一边往里走的话，不要紧的”","","False","main_40041_00800049","",""
"","心にもないことを、つい口走ってしまう。","我心里明明不是这么想的，嘴上却还是这么安慰着铃。","","False","main_40041_00850049","",""
"","こういうときは仕方がない。","就现在来看也没有别的办法。","","False","main_40041_00870049","",""
"","嘘も方便だ。","说谎会方便许多。","","False","main_40041_00880049","",""
"","「う、うん……　そうですね」","“嗯、嗯……说的也是”","","False","main_40041_008d0048","",""
"","「ふう……」","“呼……”","","False","main_40041_00970048","",""
"","@y1の大きなため息が聞こえた。","@y1深深地叹了一口气。","","False","main_40041_009c0049","",""
"","「まさかここに戻ってくるとはね……」","“真没想到竟然又回来这里了啊……”","","False","main_40041_00a40048","",""
"","「まあ、あいつがいないと思えば","“嘛，如果想着那家伙不在的话","","False","main_40041_00aa0048","",""
"","　だいぶ気は楽だけど」","　多少应该能轻松点吧”","","False","main_40041_00ab0048","",""
"","『その代わり、くちゃらが……』","『但咀嚼新娘应该……』","","False","main_40041_00b00049","",""
"","……と言いかけて、言葉を飲み込んだ。","……很想这么回应，但还是把话吞回肚子里了。","","False","main_40041_00b20049","",""
"","落ち着いているなら、それに越したことはない。","冷静下来的话那真是再好不过了。","","False","main_40041_00b40049","",""
"","「しかし……」","“但是……”","","False","main_40041_00bc0049","",""
"","「確か、このゲートから@1r西@7rと聞いたが」","“我记得，听说是从大门往@1r西边@7r走来着”","","False","main_40041_00be0049","",""
"","改めてゲートの西側を見てみるが……","再次看向大门西侧……","","False","main_40041_00c80049","",""
"","とても道があるようには見えない。","怎么看也不像是有路的样子。","","False","main_40041_00ca0049","",""
"","「変ね、私の勘違いかしら」","“怪了，是我的错觉吗”","","False","main_40041_00d50048","",""
"","「昔、取材に来たときには","“我之前来着取材拍摄时","","False","main_40041_00d70048","",""
"","　ここから@1r西に遊歩道@0rが……」","　从这里有一条@1r往西的人行道@0r来着……”","","False","main_40041_00d80048","",""
"","「……！？」","“……！？”","","False","main_40041_00e20048","",""
"","不意に@y1の表情がこわばった。","突然@y1的表情奇怪了起来","","False","main_40041_00e70049","",""
"","「どうした……？」","“怎么了……？”","","False","main_40041_00ef0049","",""
"","「い、いやぁ……","“没、没事……","","False","main_40041_00f90048","",""
"","　一瞬だけど猛烈に寒く……」","　突然有一瞬间感觉有点冷而已……”","","False","main_40041_00fa0048","",""
"","「！？」","“！？”","","False","main_40041_00fc0048","",""
"","「な、なんか、冷たいものが……」","“就、就是感觉有点冷……”","","False","main_40041_01040048","",""
"","「！？」","“！？”","","False","main_40041_01060048","",""
"","「な、なんだか急に寒気が……」","“突、突然有股寒气……”","","False","main_40041_010e0048","",""
"","「！？」","“！？”","","False","main_40041_01100048","",""
"","@y1の視線の先……","@y1的目光前方……","","False","main_40041_01320049","",""
"","闇の奥から低い影が走り出た。","从阴暗深处跑出了一个很矮的黑影。","","False","main_40041_01330049","",""
"","「……犬…………！？」","“……狗……………！？”","","False","main_40041_013b0049","",""
"","四つ足で地を蹴るその影は、","四条腿蹬在地上的那个黑影","","False","main_40041_01400049","",""
"","確かに犬のように見えた。","的确就是一只狗。","","False","main_40041_01410049","",""
"","しかし、それにしては異様な姿だ……","但，不管怎么说那充满异样的样子……","","False","main_40041_01430049","",""
"","振り乱した長い毛……","身上又乱又长的毛……","","False","main_40041_01450049","",""
"","そして、角度によっては人のように見える顔。","而且从某种角度上来看还有点像人的脸。","","False","main_40041_01460049","",""
"","犬は、低くうなりながら、","狗一边低着头","","False","main_40041_01580049","",""
"","こちらをじっと見ている。","一边一直盯着这里。","","False","main_40041_01590049","",""
"","「ど、どうした……？」","“怎、怎么了……？”","","False","main_40041_01600049","",""
"","「何か……　言いたいことでもあるのか？」","“你……是不是想说些什么？”","","False","main_40041_01620049","",""
"","「だめよ、犬にやさしい声をかけちゃ」","“不可以哦、用很温柔的声音跟狗说话”","","False","main_40041_016d0048","",""
"","「主人としての@1r威厳を示す@0rのが、","“要像主人一样@1r示威@0r","","False","main_40041_016f0048","",""
"","　犬との接し方の基本なの」","　是跟狗接触的基本准则”","","False","main_40041_01700048","",""
"","「弱い犬ほどよく吼えるっていうでしょ？","“即使是败家犬也很能叫的对吧？","","False","main_40041_01720048","",""
"","　その逆で、とにかく@1r無視@0rと@1r無言@0rよ」","　与之相对，总是就是@1r无视@0r加@1r沉默@0r哦”","","False","main_40041_01730048","",""
"","「犬に優しい声をかけちゃいけないって、","“妈妈曾经说","","False","main_40041_017b0048","",""
"","　ママが言ってました」","　不能跟狗用很温柔的声音搭话”","","False","main_40041_017c0048","",""
"","「主人として@1r堂々としてないとダメ@0rだって。","“要像主人一样@1r堂堂正正@0r的才行。","","False","main_40041_017e0048","",""
"","　それがしつけの仕方だそうです」","　那才是管教的办法”","","False","main_40041_017f0048","",""
"","「犬の顔を見たり、話しかけたりすると、","“一边看着狗的脸，一边说话的话","","False","main_40041_01810048","",""
"","　自分が偉いと勘違いするんだって……」","　它就会觉得自己比你厉害的……”","","False","main_40041_01820048","",""
"","無視と無言か……","无视和沉默吗……","","False","main_40041_01890049","",""
"","確かに、人間も偉くなると","确实，人类一变得牛起来","","False","main_40041_018b0049","",""
"","無視と無言が多くなる。","无视和沉默也会变多。","","False","main_40041_018c0049","",""
"","「わかった……　参考にするよ」","“我知道了……又学到了”","","False","main_40041_01910049","",""
"","犬は声高く吼えると……","狗大声叫了一下之后……","","False","main_40041_01b90049","",""
"","@1r西のしげみ@7rの中へと姿を消した。","就跑到@1r西边的灌木丛@7r中消失了。","","False","main_40041_01bb0049","",""
"","同時に、辺りを包んでいた肌寒さも、","同时，包围在周边的寒气也","","False","main_40041_01c20049","",""
"","幻のように消え失せた……","如同幻影一般消失不见了……","","False","main_40041_01c30049","",""
"","「も、もしかして……」","“难、难道说……”","","False","main_40041_01d00048","",""
"","「あっちに何かあるってこと？」","“那边是有什么东西吗？”","","False","main_40041_01d30048","",""
"","「今のは、もしかして……」","“刚才、难道说……”","","False","main_40041_01de0048","",""
"","「あ、あっちに……　来てほしいのかな？」","“它是想……让我们去那边吗？”","","False","main_40041_01e10048","",""
"","「もしかして……」","“难道说……”","","False","main_40041_01ec0048","",""
"","「私たちを案内してるのかしら？」","“它是在带领我们去那边吗？”","","False","main_40041_01ef0048","",""
"","「……かもしれないな」","“……可能吧”","","False","main_40041_01f60049","",""
"","犬の姿が消えた、西側のやぶへと","我把手电筒照向西边","","False","main_40041_02050049","",""
"","ライトを向ける……","狗消失了的灌木丛处……","","False","main_40041_02060049","",""
"","そのとき、手首に覚えのある痛みが走った。","突然、手腕传来了熟悉的痛感。","","False","main_40041_02110049","",""
"","もうあまり時間は残されていないようだ。","时间好像已经剩的不多了。","","False","main_40041_02210049","",""
"","急がなければならない。","必须得加快时间了。","","False","main_40041_02220049","",""
"","「……西のやぶを調べてみよう」","“……调查一下西边的灌木丛吧”","","False","main_40041_02270049","",""
"","★@1rデバッグ@0r★","★@1rデバッグ@0r★","","False","main_40042_00120048","",""
"","Ｅ０６６をスキップ","Ｅ０６６をスキップ","","False","main_40042_00130048","",""
"","まずは互いに自己紹介を行った。","我们首先互相做了一下自我介绍。","","False","main_40042_00480049","",""
"","男の名前は@1r中松　栄太@7r（なかまつ・えいた）。","男人的名字叫@1r中松  荣太@7r。","","False","main_40042_004a0049","",""
"","少女の名前は@1r森宮　すず@7r（もりみや・すず）。","少女的名字叫@1r森宫  铃@7r。","","False","main_40042_004c0049","",""
"","２人は『月刊オーパーツ』の読者投稿欄で","他们两个好像是在『月刊オーパーツ』的","","False","main_40042_00500049","",""
"","知り合ったらしい。","读者投稿栏上认识的。","","False","main_40042_00510049","",""
"","くちゃら花嫁に興味を持つすずに、","好像是荣太先向对咀嚼新娘感兴趣的铃","","False","main_40042_00530049","",""
"","栄太が相談に乗ってあげたそうだ。","搭话的。","","False","main_40042_00540049","",""
"","そして、すずが栄太にせがんで","然后铃便央求荣太带自己来","","False","main_40042_00560049","",""
"","噂の電話ボックスへ行くことになった。","传闻中的电话亭来的。","","False","main_40042_00570049","",""
"","こんな時間になってしまった理由は、","至于为什么这么晚的时间过来","","False","main_40042_00590049","",""
"","すずの家庭の事情だ。","是跟铃的家庭有关。","","False","main_40042_005a0049","",""
"","昼間は母親の監視の目が厳しく、","白天的时候家里母亲看管比较严厉","","False","main_40042_005c0049","",""
"","無断外出できないらしい。","不让铃随便外出。","","False","main_40042_005d0049","",""
"","それで母親が眠った後、","于是便等到母亲睡着之后","","False","main_40042_005f0049","",""
"","こっそり家を抜け出して今に至る。","再偷偷跑出家门至今。","","False","main_40042_00600049","",""
"","「くちゃら花嫁、わたしの学校では","“关于咀嚼新娘，在我们学校","","False","main_40042_00650048","",""
"","　花彦くんと同じくらい有名なんですよ」","　她就和花彦君一样有名。”","","False","main_40042_00660048","",""
"","「ほら、栄太お兄ちゃん」","“荣太哥哥”","","False","main_40042_00680048","",""
"","「おじさんとクリスティさんに","“快跟叔叔和克里斯蒂小姐","","False","main_40042_006a0048","",""
"","　例の噂、話してあげて」","　讲讲那个传闻吧”","","False","main_40042_006b0048","",""
"","「仕方ないなぁ……　わかったよ」","“真没办法啊…… 我知道了”","","False","main_40042_00700048","",""
"","すずに頼まれ、栄太がぼそぼそと話し始める。","被铃拜托着，荣太便开始嘟嘟囔囔地说了起来。","","False","main_40042_00750049","",""
"","……これ、電子掲示板で読んだ噂なんだけどさぁ……","……这个，只是我在电子揭示板上读到的传闻……","","False","main_40042_00890048","",""
"","★@1rデバッグ@0r★","★@1rデバッグ@0r★","","False","main_40043_00120048","",""
