"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「さすが@y0さんね。","「不愧是@y0先生。","","False","main_4003c_014b0048","",""
"","　理解が早くて助かるわ」","　这么快就能理解真是帮大忙了」","","False","main_4003c_014c0048","",""
"","「そうかしら」","「是吗」","","False","main_4003c_01580048","",""
"","「人に害悪を与える点では","「在给予人类灾祸这点上","","False","main_4003c_015a0048","",""
"","　シルシも祟りも共通してるじゃない」","　倒是跟印记和作祟完全不一样啊」","","False","main_4003c_015b0048","",""
"","「優柔不断な解答ね。","「真是优柔寡断的回答呢。","","False","main_4003c_01680048","",""
"","　男のくせに頼りないんだから」","　明明是个大男人却一点也靠不住」","","False","main_4003c_01690048","",""
"","クリスティは自信満々だ。","克里斯蒂自信满满。","","False","main_4003c_01740049","",""
"","気の弱っていた３日前に比べると、","和三天前的诺诺弱弱相比","","False","main_4003c_01760049","",""
"","ずいぶんと元気になったものだ。","现在已经变得十分有精气神了。","","False","main_4003c_01770049","",""
"","これが有名キャスターだった、","这就是有名的女主播吗","","False","main_4003c_01790049","",""
"","有村クリスティの本来の姿なのかもしれない。","可能这才是克里斯蒂本来就该有的样子吧。","","False","main_4003c_017a0049","",""
"","「そういうわけでね、メリイさん」","「所以，梅莉小姐。」","","False","main_4003c_017f0048","",""
"","「一度、Ｈ神社に行ってみたいんだけど","「我们想去一次H神社","","False","main_4003c_01810048","",""
"","　構わないかしら？」","　可以吧」","","False","main_4003c_01820048","",""
"","「そうですね……」","「说的也是……」","","False","main_4003c_019c0048","",""
"","「Ｈ城樹海に、いまわしい噂が","「H城树海里有过许多禁忌的传闻","","False","main_4003c_01a00048","",""
"","　多々あるのは事実でございます」","　这的确是事实」","","False","main_4003c_01a10048","",""
"","「もしその原因がＨ神社なら、そこに","「如果这些传闻的来源是H神社的话","","False","main_4003c_01a30048","",""
"","　何か手掛かりがあるかもしれません」","　那里可能确实有什么线索」","","False","main_4003c_01a40048","",""
"","「だが、手掛かりと言ってもな……」","「但就算说是线索……」","","False","main_4003c_01a90049","",""
"","「それが霊的なものだったりしたら、","「如果是跟灵体什么有关的话","","False","main_4003c_01ab0049","",""
"","　普通の人間に気づけるのか？」","　我们普通的人类能注意得到吗？」","","False","main_4003c_01ac0049","",""
"","自分もクリスティも霊能力者ではない。","毕竟我和克里斯蒂都不是灵媒能力者。","","False","main_4003c_01b00049","",""
"","「ふむ……」","「嗯……」","","False","main_4003c_01b50048","",""
"","「それでしたら、このメリイも","「这样的话，要不把梅莉我也一起","","False","main_4003c_01bb0048","",""
"","　Ｈ神社へ連れて行ってもらえませんか？」","　带去H神社那边去吧？」","","False","main_4003c_01bc0048","",""
"","「私なら、霊的な気配にも","「如果是我的话应该能感受得到","","False","main_4003c_01be0048","",""
"","　気づくことができるかと思いますので」","　灵魂的气息」","","False","main_4003c_01bf0048","",""
"","「それにＨ神社をご案内することもできます」","「而且也能给你们带路」","","False","main_4003c_01c10048","",""
"","「あの神社のことを知ってるのか？」","「梅莉知道关于那个H神社的事情吗？」","","False","main_4003c_01c60049","",""
"","「はい、実は……」","「嗯，事实上……」","","False","main_4003c_01cb0048","",""
"","「Ｈ神社は元々九条家の氏神様なのです」","「H神社原本是九条家的氏神大人」","","False","main_4003c_01cd0048","",""
"","「長年に渡り、九条家代々の当主の手で","「长年以来，九条家代代家主","","False","main_4003c_01cf0048","",""
"","　祀られてきたのでございますが……」","　都会去亲自祭祀。」","","False","main_4003c_01d00048","",""
"","「先の戦争が終わった後、理由あって","「但是在战后因为某些原因","","False","main_4003c_01d20048","",""
"","　祭祀が途絶えてしまいました」","　祭祀的习俗中途断掉了","","False","main_4003c_01d30048","",""
"","「今はどうなっていることやら」","「现在变成什么样了呢」","","False","main_4003c_01d50048","",""
"","「私も九条家に仕える者として気になります」","「我作为侍奉九条家的侍者也很在意」","","False","main_4003c_01d70048","",""
"","「だが、おまえを連れて行くということは……」","「但是，把你带过去这种事情……」","","False","main_4003c_01dc0049","",""
"","「俺が抱えていくことになるのか？」","「是指让我把你抱过去吗？」","","False","main_4003c_01de0049","",""
"","「私は歩くことができない以上、","「毕竟我无法走路","","False","main_4003c_01e30048","",""
"","　そうなりますね」","　那就只能这样做了」","","False","main_4003c_01e40048","",""
"","「@y0様には、お手数をおかけいたします」","「可能要给@y0先生你添麻烦了」","","False","main_4003c_01e60048","",""
"","「……………………」","「……………………」","","False","main_4003c_01eb0049","",""
"","行く先は、草木生い茂る深夜の樹海だ……","要去的地方是根深叶茂且正值深夜的树海……","","False","main_4003c_01f00049","",""
"","メリイを抱えて神社まで歩くことを","一想到要抱着梅莉走到神社","","False","main_4003c_01f20049","",""
"","考えると、気が重くなる……","心情不自觉地就变得沉重了起来……","","False","main_4003c_01f30049","",""
"","「出発前から疲れた顔しないでちょうだい」","「请不要出发前就摆出一副已经精疲力尽了的表情」","","False","main_4003c_020b0048","",""
"","「それで怪異のヒントを得られるなら、","「如果光这样做就能得到怪异事件的线索的话","","False","main_4003c_020d0048","",""
"","　安いものでしょう」","　不也挺好的吗」","","False","main_4003c_020e0048","",""
"","確かにそうかもしれない。","确实是这样。","","False","main_4003c_02130049","",""
"","メリイも乗り気のようだし、","梅莉看起来也挺想去的","","False","main_4003c_02150049","",""
"","腹をくくるしかなさそうだ。","我也只能下定决心了。","","False","main_4003c_02160049","",""
"","よし、@1rＨ城樹海@7rへ向かうとしよう。","好，朝着@1rＨ城樹海@7r出发吧。","","False","main_4003c_02180049","",""
"","★@1rデバッグ@0r★","","","","main_4003d_00120048","",""
"","Ｅ０６１をスキップ","","","","main_4003d_00130048","",""
"","Ｈ城樹海の入り口に停車すると、","我把车停在H城树海的入口，","","False","main_4003d_003f0049","",""
"","メリイを抱えて奥へ進んでいく。","抱着梅莉朝树海里面走去。","","False","main_4003d_00400049","",""
"","やがて、見慣れたアーチへとたどりついた。","过了一会，我们便又看到了熟悉的拱门。","","False","main_4003d_00520049","",""
"","まだまだ先は長い……","前面的路还长……","","False","main_4003d_00540049","",""
"","「人形を抱えた中年の男性、か……」","「一个抱着人偶的中年男性，吗……」","","False","main_4003d_005c0048","",""
"","「今のあなたを誰かが見たら、","「如果现在有人看到这样子的你，","","False","main_4003d_005e0048","",""
"","　樹海にまつわる怪談が一つ増えそうね」","　关于树海的怪谈肯定又要再增加一个了」","","False","main_4003d_005f0048","",""
"","「ご迷惑をお掛けしているようで、","「给你们添麻烦","","False","main_4003d_00700048","",""
"","　申し訳ありません」","　真是抱歉了」","","False","main_4003d_00710048","",""
"","腕の中に抱えられたメリイは","怀里抱着的梅莉","","False","main_4003d_00760049","",""
"","こちらの顔をじっと見つめていた。","一直盯着我的脸。","","False","main_4003d_00770049","",""
"","電灯に照らされた肌と髪が","被灯光照着的的皮肤和头发","","False","main_4003d_00790049","",""
"","妖しく浮かび上がっている。","又为梅莉增添了几分妖媚。","","False","main_4003d_007a0049","",""
"","「外に出るのは久々でございます」","「上次出门已经是很久之前了。」","","False","main_4003d_007f0048","",""
"","「それも、立派な殿方の腕に抱かれて","「而且这次又是被抱在如此优秀的男性怀里","","False","main_4003d_00810048","",""
"","　ハイキングとは……」","　出来郊游……」","","False","main_4003d_00820048","",""
"","「なかなか貴重な体験でございますね」","「真是一次很珍贵的体验呢」","","False","main_4003d_00840048","",""
"","いつも通りの淡々とした声だが……","虽然是和往常一样淡漠的声音……","","False","main_4003d_00890049","",""
"","もしかして、楽しんでいたりするのだろうか。","但难道，梅莉还蛮开心的吗。","","False","main_4003d_008b0049","",""
"","「しかし、噂通りでございますね」","「但是，这跟传闻说的一样呢」","","False","main_4003d_00900048","",""
"","「この樹海には、死者の怨嗟や呪詛が","「这片树海中，充满了","","False","main_4003d_00920048","",""
"","　満ちております」","　死者的怨气和诅咒」","","False","main_4003d_00930048","",""
"","「それらは邪気となって淀み、","「这些怨念沉淀为一股邪气","","False","main_4003d_00950048","",""
"","　生者の心を狂わせるほどです」","　混沌到能够使生者的心能发狂的程度」","","False","main_4003d_00960048","",""
"","「このような穢れた地ならば","「我也能够理解这样污秽的一片土地","","False","main_4003d_00980048","",""
"","　怪異が生まれるのも理解ができます」","　会诱发出怪异事件了」","","False","main_4003d_00990048","",""
"","「それも全て、元をたどれば","「这些事情的源头","","False","main_4003d_00ad0048","",""
"","　祟りのせいに違いないわ」","　肯定是因为作祟的存在了吧」","","False","main_4003d_00ae0048","",""
"","「ほら、早く神社へ向かうわよ」","「好了，我们快去神社吧」","","False","main_4003d_00b00048","",""
"","特に何事もなく、古い鳥居の前までたどり着いた。","路上并没有发生什么，就这么到达了一座古老的鸟居前。","","False","main_4003d_00e60049","",""
"","しばらく様子をうかがってみたが、","稍微看了一下附近的情况","","False","main_4003d_00ec0049","",""
"","蜂の巣から何か現れそうな気配はない。","好像并没有蜜蜂会朝我们袭来的样子。","","False","main_4003d_00ed0049","",""
"","蜂たちは巣の中で眠っているようだ。","蜜蜂可能还在蜂巢里面睡觉吧。","","False","main_4003d_00ef0049","",""
"","「森のシミ男が居なくなったせいで","「可能是因为森林里的斑痕男","","False","main_4003d_00fc0048","",""
"","　ございましょうね」","　不在的原因吧」","","False","main_4003d_00fd0048","",""
"","「Ｈ神社はあちらの石段の上にございます」","「H神社的话就在这个台阶的上面了」","","False","main_4003d_00ff0048","",""
"","メリイにうながされ、鳥居の方へと進む。","我被梅莉催促着，朝着鸟居的方向前进。","","False","main_4003d_010b0049","",""
"","その時、小さな黒い影が足下へ飛び出した。","这时，一个小小的黑影从脚下跑了出来。","","False","main_4003d_01130049","",""
"","あの黒いウサギだった。","是那个黑色的兔子。","","False","main_4003d_011a0049","",""
"","「ふむ、これが@y0様の","「哦，这就是@y0先生你","","False","main_4003d_011f0048","",""
"","　ご報告にあったウサギですか」","　报告给我的兔子吗」","","False","main_4003d_01200048","",""
"","「まことに可愛らしゅうございますね」","「看上去还真是可爱呢」","","False","main_4003d_01220048","",""
"","ウサギは、ひょいとこちらを見上げ、","黑兔突然抬头看向我们","","False","main_4003d_01260049","",""
"","自分とメリイを見つめている。","一直看着我和梅莉。","","False","main_4003d_01270049","",""
"","ウサギは神社の方へと消えていった。","朝着神社的方向跑去，消失了。","","False","main_4003d_01340049","",""
"","「いったい何だったのかしらね」","「那兔子到底是什么呢」","","False","main_4003d_013b0048","",""
"","「メリイさん、あなたはどう思う？」","「梅莉小姐，你觉得呢？」","","False","main_4003d_013d0048","",""
"","「奇妙な気配を感じました……」","「有股奇怪的气息……」","","False","main_4003d_014b0048","",""
"","「あのウサギは、何かの霊に","「那个兔子，好像被","","False","main_4003d_014d0048","",""
"","　憑依されているようですね」","　某个灵魂依附再上面了」","","False","main_4003d_014e0048","",""
"","「あいつも怪異だったというわけか」","「那也是怪异本身吗」","","False","main_4003d_01530049","",""
"","「左様でございます」","「所言极是」","","False","main_4003d_01570048","",""
"","「シルシを刻む輩ほどの力は","「虽然没有那些能刻下死印","","False","main_4003d_01590048","",""
"","　ございませんが……」","　的灵体力量那么强大……」","","False","main_4003d_015a0048","",""
"","「正体は分かりませんので、","「但终归不知道它背后的真面目","","False","main_4003d_015c0048","",""
"","　くれぐれも油断なきように」","　所以还请不要大意」","","False","main_4003d_015d0048","",""
"","消えたウサギの影を追うように","我们就像是要追着消失的黑兔身影一样","","False","main_4003d_016b0049","",""
"","鳥居をくぐり、石段を上った……","穿过了鸟居，登上了石阶……","","False","main_4003d_016c0049","",""
"","石段の先には、荒れ地が広がっていた","石阶的上面，是一片荒废的土地","","False","main_4003d_01970049","",""
"","古びた社しかないようだが、","只看到了一个古老的神社呢，","","False","main_4003d_01990049","",""
"","ここがＨ神社なのだろうか……","这里就是H神社了吗……","","False","main_4003d_019a0049","",""
"","「随分と荒れ果てておりますね」","「真是荒废呢」","","False","main_4003d_01a80048","",""
"","「先の戦争から５０年と少々……","「毕竟距离战争已经过去50多年了……","","False","main_4003d_01aa0048","",""
"","　やむを得ませんか」","　这也是没有办法事」","","False","main_4003d_01ab0048","",""
"","「さっきの黒いウサギはいないみたいね」","「刚才的那只黑兔好像不在这呢」","","False","main_4003d_01bb0048","",""
"","「寂れた神社って気味が悪いわ……」","「落寞了的神社真让人感觉不舒服啊……」","","False","main_4003d_01bd0048","",""
"","「こんな場所に長居は無用よ。","「在这个地方一直待着也没什么用。","","False","main_4003d_01bf0048","",""
"","　さっさと調べてみましょう」","　还是赶紧去调查吧」","","False","main_4003d_01c00048","",""
"","今はまず、Ｈ神社を調査しよう。","现在先调查H神社吧。","","False","main_4003e_00140049","",""
"","★@1rデバッグ@0r★","","","","main_40040_00120048","",""
"","Ｅ０６４をスキップ","","","","main_40040_00130048","",""
"","……調べられる箇所はこんなところか。","……能调查的地方只有这些了。","","False","main_40040_002b0049","",""
"","「やはり、気になるのは仏像ね」","「果然，最在意的还是佛像呢」","","False","main_40040_00330048","",""
"","「なんで神社の境内に","「为什么神社境内会有","","False","main_40040_00350048","",""
"","　首のない仏像があるのかしら」","　没有头颅的佛像呢」","","False","main_40040_00360048","",""
"","「それは、御一新の時に発布された","「应该是跟当时在御一新时期发布的","","False","main_40040_00480048","",""
"","　神仏判然令によるものでしょう」","　神佛判然令有关吧」","","False","main_40040_00490048","",""
"","「それまでは神と仏を混淆（こんこう）し、","「那时之前，人们把神和佛搞混淆","","False","main_40040_004b0048","",""
"","　共に祀っている神社も多くありました」","　有许多共同祭祀他们的神社」","","False","main_40040_004c0048","",""
"","「このＨ神社もその一つでございます」","「这里的H神社也是其中之一」","","False","main_40040_004e0048","",""
"","「しかし明治の御世となり、","「但是到了明治时代","","False","main_40040_00500048","",""
"","　国家神道の考えが生じると……」","　诞生了国家神道的想法……」","","False","main_40040_00510048","",""
"","「神と仏の信仰は分かたれました」","「这个想法将人们对神和佛的信仰分开了」","","False","main_40040_00530048","",""
"","「その際に過激な徒は、神社にあった","「那个时候神社里有许多过激的信徒","","False","main_40040_00550048","",""
"","　仏像を持ち去り、毀（こぼ）ったのです」","　他们带走佛像将佛像毁掉了」","","False","main_40040_00560048","",""
"","「有名な廃仏毀釈よね」","「是那个历史上很有名的废佛毁释事件呢」","","False","main_40040_00640048","",""
"","「その現場となったのがここなの？」","「当时的现场应该就是这里了吧？」","","False","main_40040_00660048","",""
"","「いえ、仏像の破壊自体は見せしめとして、","「还不是，当时破坏佛像是在有很多人地方","","False","main_40040_00760048","",""
"","　人目のつく場所で行われました」","　杀鸡儆猴毁给他们看的」","","False","main_40040_00770048","",""
"","「この境内は、壊された仏像が運ばれ、","「院内的这些佛像是他们当时把被毁坏的佛像","","False","main_40040_00790048","",""
"","　供養された場所でございます」","　搬过来以后继续供养的一个场所」","","False","main_40040_007a0048","",""
"","「当時の九条家の御当主が心を痛め、","「当时的九条家家主十分痛心","","False","main_40040_007c0048","",""
"","　密かに行ったと聞いております」","　听说当时还是秘密进行的」","","False","main_40040_007d0048","",""
"","「Ｈ市とその周辺で壊された仏像が、","「H市和周边所有被破坏的佛像","","False","main_40040_007f0048","",""
"","　ここに埋められたそうです」","　好像都被埋在这里了」","","False","main_40040_00800048","",""
"","「……そいつはおかしいな」","「……这有点奇怪啊」","","False","main_40040_00870049","",""
"","「供養されたにしては、","「明明是埋在这里供养的","","False","main_40040_00890049","",""
"","　随分と地面が荒れているようだ」","　为什么这里的地这么荒废呢」","","False","main_40040_008a0049","",""
"","「ご慧眼でございます、@y0様」","「真是敏锐呢，@y0先生」","","False","main_40040_008f0048","",""
"","「実はその後、境内が掘り起こされ","「其实在那之后，神社境内被挖","","False","main_40040_00910048","",""
"","　@1r仏像が盗まれた@0rのでございます」","　@1r佛像都被盗走了@0r」","","False","main_40040_00920048","",""
"","「こんな樹海の奥からわざわざ、","「专门跑到树海里面","","False","main_40040_009a0049","",""
"","　壊れた仏像を運び去ったのか……」","　把被毁坏的佛像都给偷走吗……」","","False","main_40040_009b0049","",""
"","「誰がそんな物好きな真似をしたんだ？」","「谁家好人会干这种事？」","","False","main_40040_009d0049","",""
"","「それは分かりません……」","「我也不知道……」","","False","main_40040_00a20048","",""
"","「ただ盗まれたのは５０年ほど前、","「听说是在50年前左右","","False","main_40040_00a40048","",""
"","　先の戦争のころと聞いております」","　还在战争时期被偷走的吧」","","False","main_40040_00a50048","",""
"","「仏像は壊されて、捨てられて、","「佛像先被破坏、然后被丢弃、","","False","main_40040_00b20048","",""
"","　掘り起こされたわけよね……」","　最后再被挖出来吗……」","","False","main_40040_00b30048","",""
"","「仏の顔も三度までと言うけど、","「佛的慈悲脸也只能维持到第三次，","","False","main_40040_00b50048","",""
"","　それじゃ仏様のお怒りも当然だわ」","　连着被搞这么多次大佛会生气也就不奇怪了」","","False","main_40040_00b60048","",""
"","果たして、その怒りが祟りとなり、","果然，那份怒火最终变成作祟","","False","main_40040_00c10049","",""
"","怪異やシルシを生み出したのだろうか……","所以才会诞生出怪异和印记吗……","","False","main_40040_00c20049","",""
"","「……メリイ」","「……梅莉」","","False","main_40040_00c70049","",""
"","「肝心の霊的な気配とやらだが、","「你感觉有没有","","False","main_40040_00c90049","",""
"","　なにか感じ取れたか？」","　什么灵异的气息存在？」","","False","main_40040_00ca0049","",""
"","「それなのですが……」","「关于这个……」","","False","main_40040_00d80048","",""
"","「この地は私の想像以上に","「这个地方比我想象中","","False","main_40040_00da0048","",""
"","　禍々しき場所でございます……」","　还要更加不详」","","False","main_40040_00db0048","",""
"","「怪異の気配も樹海の邪気に飲まれ、","「怪异的气息也被树海的邪气所汲取","","False","main_40040_00dd0048","",""
"","　ほとんど感じ取れません……」","　很难清晰地感觉得到」","","False","main_40040_00de0048","",""
"","「ようは、ノイズが多いということか」","「这样吗，是干扰太多的意思吗」","","False","main_40040_00e30049","",""
"","「はい、ただ……」","「是的，不过……」","","False","main_40040_00e80048","",""
"","「クリスティ様のシルシと同じ気配を","「隐隐约约能察觉到有和","","False","main_40040_00ea0048","",""
"","　かすかに感じ取りました」","　克里斯蒂小姐身上印记相同的气息」","","False","main_40040_00eb0048","",""
"","「シルシを刻んだ怪異が、","「刻上印记的怪异","","False","main_40040_00ed0048","",""
"","　樹海の辺りにいるのは間違いありません」","　肯定就在树海周围不会错的」","","False","main_40040_00ee0048","",""
"","既に分かっていることを、","只是把已经了解的事情","","False","main_40040_00f30049","",""
"","改めて確認できただけか……","再确认了一遍吗……","","False","main_40040_00f40049","",""
"","「ご期待に応えられず、申し訳ございません……」","「让你们期待落空了，真的很抱歉」","","False","main_40040_00f90048","",""
"","「謝らなくていいわ、メリイさん」","「无须道歉，梅莉小姐」","","False","main_40040_01080048","",""
"","「ここに来た価値は十分にあったもの」","「已经不虚此行了」","","False","main_40040_010a0048","",""
"","「どういう意味だ？」","「什么意思？」","","False","main_40040_010f0049","",""
"","「帰り道でおいおい話すわ」","「回去的路上再跟你们说吧」","","False","main_40040_01140048","",""
"","「それより、早くここを離れましょう」","「比起这个，还是赶紧先离开这里吧」","","False","main_40040_01160048","",""
"","「なんだか気分が悪いわ……","「在这待着总感觉不太舒服……","","False","main_40040_01180048","",""
"","　メリイさんのいう邪気のせいかしら」","　不知道是不是因为梅莉小姐说的邪气之类的」","","False","main_40040_01190048","",""
"","「こ、コロスとか……","「杀、杀掉什么的……","","False","main_40041_003e0048","",""
"","　やっぱりヤバいフンイキだね」","　这个氛围果然很不妙啊」","","False","main_40041_003f0048","",""
"","「さすが、Ｈ城樹海……」","「不愧是H城树海……」","","False","main_40041_00410048","",""
"","「知ってるのか？」","「你知道这里吗？」","","False","main_40041_00460049","",""
"","「そりゃあ有名だし。","「毕竟蛮有名的。","","False","main_40041_004e0048","",""
"","　誰でも知ってる自殺の名所だろ？」","　谁都知道这里是自杀名地吧？」","","False","main_40041_004f0048","",""
"","「し、死体とかに出くわさないといいけど……」","「希、希望不要碰见尸体什么之类的……」","","False","main_40041_00510048","",""
"","「…………………」","「…………………」","","False","main_40041_00560049","",""
"","『間違いなく見るだろう』とは、","实在说不出什么","","False","main_40041_005b0049","",""
"","　さすがに言えない。","　『肯定会见到尸体』之类的话。","","False","main_40041_005c0049","",""
"","「え……？」","「诶……？」","","False","main_40041_00690048","",""
"","「こ、この森の中を……","「要、要进到……","","False","main_40041_006b0048","",""
"","　調べるんですか……？」","　这个森林里面调查……？」","","False","main_40041_006c0048","",""
"","「…………………」","「…………………」","","False","main_40041_00710049","",""
"","さすがに@y1は怖気づいている……","就连平时很镇静的@y1都害怕了起来……","","False","main_40041_00760049","",""
"","無理もない話だ。","这也是没有办法的事。","","False","main_40041_00780049","",""
"","誰も夜の森になど行きたくない。","谁也不想大晚上的进到森林里面。","","False","main_40041_00790049","",""
"","ましてや、そこが自殺の名所だとすれば。","更何况，还是以自杀闻名的森林。","","False","main_40041_007b0049","",""
"","「気を付けて行けば、大丈夫さ」","「一边注意着一边往里走的话，不要紧的」","","False","main_40041_00800049","",""
"","心にもないことを、つい口走ってしまう。","我心里明明不是这么想的，嘴上却还是这么安慰着铃。","","False","main_40041_00850049","",""
"","こういうときは仕方がない。","就现在来看也没有别的办法。","","False","main_40041_00870049","",""
"","嘘も方便だ。","说谎会方便许多。","","False","main_40041_00880049","",""
"","「う、うん……　そうですね」","「嗯、嗯……说的也是」","","False","main_40041_008d0048","",""
"","「ふう……」","「呼……」","","False","main_40041_00970048","",""
"","@y1の大きなため息が聞こえた。","@y1深深地叹了一口气。","","False","main_40041_009c0049","",""
"","「まさかここに戻ってくるとはね……」","「真没想到竟然又回来这里了啊……」","","False","main_40041_00a40048","",""
"","「まあ、あいつがいないと思えば","「嘛，如果想着那家伙不在的话","","False","main_40041_00aa0048","",""
"","　だいぶ気は楽だけど」","　多少应该能轻松点吧」","","False","main_40041_00ab0048","",""
"","『その代わり、くちゃらが……』","『但咀嚼新娘应该……』","","False","main_40041_00b00049","",""
"","……と言いかけて、言葉を飲み込んだ。","……很想这么回应，但还是把话吞回肚子里了。","","False","main_40041_00b20049","",""
"","落ち着いているなら、それに越したことはない。","冷静下来的话那真是再好不过了。","","False","main_40041_00b40049","",""
"","「しかし……」","「但是……」","","False","main_40041_00bc0049","",""
"","「確か、このゲートから@1r西@7rと聞いたが」","「我记得，听说是从大门往@1r西边@7r走来着」","","False","main_40041_00be0049","",""
"","改めてゲートの西側を見てみるが……","再次看向大门西侧……","","False","main_40041_00c80049","",""
"","とても道があるようには見えない。","怎么看也不像是有路的样子。","","False","main_40041_00ca0049","",""
"","「変ね、私の勘違いかしら」","「怪了，是我的错觉吗」","","False","main_40041_00d50048","",""
"","「昔、取材に来たときには","「我之前来着取材拍摄时","","False","main_40041_00d70048","",""
"","　ここから@1r西に遊歩道@0rが……」","　从这里有一条@1r往西的人行道@0r来着……」","","False","main_40041_00d80048","",""
"","「……！？」","「……！？」","","False","main_40041_00e20048","",""
"","不意に@y1の表情がこわばった。","突然@y1的表情奇怪了起来","","False","main_40041_00e70049","",""
"","「どうした……？」","「怎么了……？」","","False","main_40041_00ef0049","",""
"","「い、いやぁ……","「没、没事……","","False","main_40041_00f90048","",""
"","　一瞬だけど猛烈に寒く……」","　突然有一瞬间感觉有点冷而已……」","","False","main_40041_00fa0048","",""
"","「！？」","「！？」","","False","main_40041_00fc0048","",""
"","「な、なんか、冷たいものが……」","「就、就是感觉有点冷……」","","False","main_40041_01040048","",""
"","「！？」","「！？」","","False","main_40041_01060048","",""
"","「な、なんだか急に寒気が……」","「突、突然有股寒气……」","","False","main_40041_010e0048","",""
"","「！？」","「！？」","","False","main_40041_01100048","",""
"","@y1の視線の先……","@y1的目光前方……","","False","main_40041_01320049","",""
"","闇の奥から低い影が走り出た。","从阴暗深处跑出了一个很矮的黑影。","","False","main_40041_01330049","",""
"","「……犬…………！？」","「……狗……………！？」","","False","main_40041_013b0049","",""
"","四つ足で地を蹴るその影は、","四条腿蹬在地上的那个黑影","","False","main_40041_01400049","",""
"","確かに犬のように見えた。","的确就是一只狗。","","False","main_40041_01410049","",""
"","しかし、それにしては異様な姿だ……","但，不管怎么说那充满异样的样子……","","False","main_40041_01430049","",""
"","振り乱した長い毛……","身上又乱又长的毛……","","False","main_40041_01450049","",""
"","そして、角度によっては人のように見える顔。","而且从某种角度上来看还有点像人的脸。","","False","main_40041_01460049","",""
"","犬は、低くうなりながら、","狗一边低着头","","False","main_40041_01580049","",""
"","こちらをじっと見ている。","一边一直盯着这里。","","False","main_40041_01590049","",""
"","「ど、どうした……？」","「怎、怎么了……？」","","False","main_40041_01600049","",""
"","「何か……　言いたいことでもあるのか？」","「你……是不是想说些什么？」","","False","main_40041_01620049","",""
"","「だめよ、犬にやさしい声をかけちゃ」","「不可以哦、用很温柔的声音跟狗说话」","","False","main_40041_016d0048","",""
"","「主人としての@1r威厳を示す@0rのが、","「要像主人一样@1r示威@0r","","False","main_40041_016f0048","",""
"","　犬との接し方の基本なの」","　是跟狗接触的基本准则」","","False","main_40041_01700048","",""
"","「弱い犬ほどよく吼えるっていうでしょ？","「即使是败家犬也很能叫的对吧？","","False","main_40041_01720048","",""
"","　その逆で、とにかく@1r無視@0rと@1r無言@0rよ」","　与之相对，总是就是@1r无视@0r加@1r沉默@0r哦」","","False","main_40041_01730048","",""
"","「犬に優しい声をかけちゃいけないって、","「妈妈曾经说","","False","main_40041_017b0048","",""
"","　ママが言ってました」","　不能跟狗用很温柔的声音搭话」","","False","main_40041_017c0048","",""
"","「主人として@1r堂々としてないとダメ@0rだって。","「要像主人一样@1r堂堂正正@0r的才行。","","False","main_40041_017e0048","",""
"","　それがしつけの仕方だそうです」","　那才是管教的办法」","","False","main_40041_017f0048","",""
"","「犬の顔を見たり、話しかけたりすると、","「一边看着狗的脸，一边说话的话","","False","main_40041_01810048","",""
"","　自分が偉いと勘違いするんだって……」","　它就会觉得自己比你厉害的……」","","False","main_40041_01820048","",""
"","無視と無言か……","无视和沉默吗……","","False","main_40041_01890049","",""
"","確かに、人間も偉くなると","确实，人类一变得牛起来","","False","main_40041_018b0049","",""
"","無視と無言が多くなる。","无视和沉默也会变多。","","False","main_40041_018c0049","",""
"","「わかった……　参考にするよ」","「我知道了……又学到了」","","False","main_40041_01910049","",""
"","犬は声高く吼えると……","狗大声叫了一下之后……","","False","main_40041_01b90049","",""
"","@1r西のしげみ@7rの中へと姿を消した。","就跑到@1r西边的灌木丛@7r中消失了。","","False","main_40041_01bb0049","",""
"","同時に、辺りを包んでいた肌寒さも、","同时，包围在周边的寒气也","","False","main_40041_01c20049","",""
"","幻のように消え失せた……","如同幻影一般消失不见了……","","False","main_40041_01c30049","",""
"","「も、もしかして……」","「难、难道说……」","","False","main_40041_01d00048","",""
"","「あっちに何かあるってこと？」","「那边是有什么东西吗？」","","False","main_40041_01d30048","",""
"","「今のは、もしかして……」","「刚才、难道说……」","","False","main_40041_01de0048","",""
"","「あ、あっちに……　来てほしいのかな？」","「它是想……让我们去那边吗？」","","False","main_40041_01e10048","",""
"","「もしかして……」","「难道说……」","","False","main_40041_01ec0048","",""
"","「私たちを案内してるのかしら？」","「它是在带领我们去那边吗？」","","False","main_40041_01ef0048","",""
"","「……かもしれないな」","「……可能吧」","","False","main_40041_01f60049","",""
"","犬の姿が消えた、西側のやぶへと","我把手电筒照向西边","","False","main_40041_02050049","",""
"","ライトを向ける……","狗消失了的灌木丛处……","","False","main_40041_02060049","",""
"","そのとき、手首に覚えのある痛みが走った。","突然、手腕传来了熟悉的痛感。","","False","main_40041_02110049","",""
"","もうあまり時間は残されていないようだ。","时间好像已经剩的不多了。","","False","main_40041_02210049","",""
"","急がなければならない。","必须得加快时间了。","","False","main_40041_02220049","",""
"","「……西のやぶを調べてみよう」","「……调查一下西边的灌木丛吧」","","False","main_40041_02270049","",""
"","★@1rデバッグ@0r★","","","","main_40042_00120048","",""
"","Ｅ０６６をスキップ","","","","main_40042_00130048","",""
